"12","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Wickersham B",0.0994616190774232,0.0777818426607582,0.0651069839446536,0.0626391440006792,0.0557025409848952,0.0565270379610394,0.0553036389625505,0.0538912296961438,0.055309208051784,0.0543570744212469,0.0585049277517113,0.0748276447602461,0.107555939076195,0.132167587257756,0.149655422472198,0.156892505626833,0.148444513141285,0.128434375834553,0.110423039780428,0.101453898190394,0.0956960370795076,0.0859298056380207,0.0772875113216634,0.0745388223685746,0.0679298319957495,0.0596874194901132,0.0526645138977274,0.0508002804121061,0.0555523522958767,0.0874230727454636,0.182009522224702,0.31489564281007,0.454931417979788,0.576263928667303,0.651963613196427,0.695910622581742,0.712655655483949,0.718913483505287,0.721456516948687,0.724752482378828,0.729797331854499,0.734436890092801,0.738877442483556,0.742496518592208,0.744324671972293,0.745136915528389,0.746111132348462,0.746351199217218,0.746821771051345,0.748459082424354,0.751016695745174,0.751755367792521,0.752148497642099,0.751160473017767,0.749339976583215,0.740654021067699,0.730990779800959,0.7265096564949,0.721702308257893,0.717702847796527
"112","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",0.0723205967302511,0.0553799531792674,0.0450257087718353,0.0438985586827352,0.039245955057887,0.0382826445276442,0.0391426561674173,0.0363296765643569,0.0387635995215423,0.0363760953511718,0.0382823706534001,0.0464314790274505,0.0681416494233414,0.0975895646874634,0.114604742703599,0.122764211773193,0.120206145650486,0.104074272447469,0.0866961037880459,0.0771700811681981,0.0732409578095462,0.0661576447061992,0.0570229804854674,0.0549103616106267,0.050712199656104,0.0424545958397472,0.0372279325606782,0.0330503027285639,0.0360738110105066,0.0467688550900817,0.118738552278563,0.235173773105373,0.35816101797426,0.465859881916449,0.531713172534168,0.563771699180689,0.576016685313865,0.58139276465076,0.584821950227867,0.587318739871499,0.589974882008118,0.592332879833125,0.594691611130374,0.596984689734657,0.599428811199389,0.602032505348188,0.604278502417964,0.606234292768559,0.607953288354286,0.608834313896504,0.609615883279944,0.609851636370876,0.610510101503341,0.609046741891352,0.605445399152976,0.598666141704423,0.588101557622048,0.583853050699729,0.582222136535211,0.581496312080914
"351","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",0.082753216323111,0.0670902516544553,0.0585096904582136,0.0572479584549885,0.0538228956456259,0.053031273165495,0.0535219331975604,0.0506853364865126,0.0522107171820229,0.0503869915908338,0.051233838206765,0.0580793716852523,0.0745073697050904,0.0937757081120235,0.106280175803897,0.112273124484384,0.111967881208694,0.101761274869353,0.0903798688546937,0.0844315875384176,0.0821912069671289,0.0775490259669423,0.0708909492243274,0.0699021758164738,0.0666243623458874,0.0591801674498183,0.0543022737169127,0.0506958731297401,0.0535571110330936,0.0663566510479619,0.132551488818276,0.22500657635548,0.313133521393927,0.383340748388711,0.423537496750113,0.443175199373461,0.450953255990095,0.454970930482744,0.457776529525062,0.46169525457532,0.464990377353718,0.468698867364102,0.472094561213413,0.474841188853492,0.477370334803904,0.479932111084146,0.482412877088164,0.484320001442591,0.486401029101638,0.488476145300629,0.490407846908049,0.492205514889917,0.493450606638799,0.493867134977074,0.493994224170769,0.491027146620045,0.487320085715673,0.485694214524428,0.482602105549566,0.479922955106615
"121","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",0.0938779771477041,0.0751879346155716,0.0636730635427835,0.0633067730019701,0.0570551692398709,0.0564261103599829,0.0564596715126362,0.0527935486112677,0.0554854122254695,0.0521930745809832,0.0548338662099449,0.0656467175607132,0.093776179351762,0.13194853265938,0.152767665341284,0.16157919116197,0.15850941334468,0.137536117916798,0.115239107990509,0.102705698475437,0.0976081088833889,0.0892275991172558,0.0781484027236668,0.0753307254080027,0.0697537583499835,0.0597038806566948,0.0537796464321317,0.0488061465875889,0.0531449339837158,0.0655403915392822,0.150933851322435,0.291889627327175,0.439215543370175,0.566456542758031,0.646077377854865,0.683232644711445,0.69797588696407,0.704231927728551,0.707775677960608,0.71085751418984,0.712875702768402,0.714836081365152,0.716884709813437,0.719004333502191,0.72152092599807,0.724725529568174,0.727132470304915,0.72948972555252,0.731322920233928,0.732572917726969,0.732665421600735,0.73329531745821,0.733819527638616,0.732733781265393,0.728541845415062,0.722052680113273,0.71185523984346,0.707438319223267,0.709289507485778,0.712417107866704
"233","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",0.100096078154019,0.080841903242685,0.0690613994128532,0.0702541050810815,0.0658396395725767,0.0669352270125223,0.0677187609692681,0.0657375814751989,0.0685760230510735,0.0670155463769869,0.0699195504472981,0.0792940195270556,0.0953321830190691,0.113098346435426,0.126398490581225,0.132259746931882,0.134359580268419,0.128446555314664,0.121389016935737,0.117999992345125,0.118338012668662,0.116850661754093,0.113703025894234,0.11551676376775,0.115513232100833,0.111572585985905,0.109307985370173,0.106571688153941,0.111066447466321,0.132768960096006,0.192029575059788,0.269002728170454,0.348042905560988,0.414751562786963,0.458544654829699,0.483549706305317,0.499028092610843,0.512176439536592,0.523828834117135,0.537214355442208,0.548483445838085,0.560094092443278,0.571328709362217,0.581252493758948,0.59091458697576,0.600910058242825,0.609785573261567,0.617696344555153,0.625229879478941,0.632398231484677,0.63773054149815,0.643278823394157,0.647791064518468,0.65207153865222,0.654061621145041,0.652825063642233,0.650254364039654,0.649839893474946,0.649421177967859,0.649908829297485
"113","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",0.0753063168511645,0.05735487816622,0.0461129117498006,0.0454061531151934,0.0406057347322432,0.0400862162283082,0.0404950605564366,0.0374205502948292,0.040076243982479,0.0375400933250583,0.03940630779365,0.0476505375384174,0.0692136930381995,0.0986161735944923,0.115978923498108,0.124307038239938,0.121906215294267,0.105702949905221,0.0881196130580112,0.0786037868567038,0.0745888294658873,0.0674479791047459,0.0582360194041675,0.0560279150023863,0.0519106719765615,0.0435399749289449,0.038185886359375,0.0338758561590902,0.0364539183093813,0.0464408086189049,0.118692814573297,0.237765289667914,0.363101315665593,0.472409129016019,0.53990357317758,0.57363339146889,0.587388261460366,0.593546855284398,0.597376874766407,0.600070515571317,0.602676243999181,0.605129777818045,0.607655883386241,0.610162751493353,0.612527362801209,0.615305513836872,0.617807228284804,0.619833609151026,0.621753949802307,0.622480818758814,0.623386252904628,0.623606977377469,0.624201162740492,0.622363911333614,0.618514899500921,0.611086582924146,0.599585931417072,0.594555240014112,0.594381651629489,0.595534079137995
"80","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",0.0962158404486211,0.0764101508154775,0.0650142973610948,0.0642641297302579,0.0590957490332917,0.0583849307467535,0.0587883527440819,0.0556087747875624,0.0584406056398541,0.0558769585178302,0.0590377984635055,0.070524431226907,0.100761017983577,0.139683422388016,0.16110069613053,0.172811885753175,0.17040008693285,0.148407846849787,0.124839276576975,0.111991622791497,0.10647387209622,0.0967319407784202,0.0845195819371071,0.081357383668362,0.0756642745808516,0.0644846178966796,0.0569360544562882,0.0511030104588448,0.0543658780249657,0.0670755484586681,0.16136753922902,0.313523051197711,0.452875825004878,0.555982403396574,0.613152926563615,0.640414068579154,0.651505057387229,0.655678007029015,0.657462226195129,0.658426743149412,0.659682661576284,0.660223989899233,0.66115268980571,0.662231199947697,0.663438118810925,0.664574480419092,0.665764140607599,0.666636463191756,0.666855510213303,0.667323479377011,0.667491364324689,0.667487885732149,0.667724359429188,0.667301962349327,0.665990554207416,0.662713371229313,0.657768995615878,0.656045833316626,0.656771432905328,0.658079932536596
"88","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Wickersham B",0.107090737901373,0.0853635471901442,0.0735059312532615,0.0713523579748832,0.0655253867562933,0.0652093365138113,0.0654576257975391,0.0622175044435703,0.0650005367083605,0.0620522615370941,0.0629339153309305,0.069233169882963,0.086150839842628,0.110398219710545,0.127820132984814,0.138241851170087,0.138554119861827,0.123825578134152,0.107965327855382,0.0990931100220745,0.0952343176974671,0.088437553134945,0.0799174186862558,0.0777524746565756,0.0736804847226749,0.0657369328602256,0.0608194355816861,0.0566265723686267,0.0590757268390244,0.0681398480988898,0.138180473888505,0.268449280822187,0.409982037945206,0.530799237556722,0.605833941169148,0.64504984977441,0.662267207308184,0.670824968232999,0.675839181180865,0.680454004487468,0.683430441794367,0.686500319121386,0.689442585849385,0.691993224089559,0.694663486307096,0.697714571756486,0.699921384539333,0.701708119925288,0.703590291951192,0.70477139298307,0.70576106332328,0.705747129802274,0.706254489761498,0.70595865908492,0.704220880051117,0.700308239478835,0.692847850720936,0.689496220230069,0.68839232788651,0.687683653254796
"124","loipro","Loisleuria procumbens","Dwarf Shrub",3,992,"Murphy",0.0722339631208154,0.0590706244192264,0.0512837705880415,0.0511932427505377,0.0454262592209161,0.0455323245595131,0.0457195898459959,0.0440564150772256,0.0478236156895379,0.0464219687242373,0.0502430429870635,0.0583088648108908,0.077200474534305,0.102030988076066,0.115909357178545,0.123819475153422,0.122330927692077,0.111136679206651,0.0980286841829996,0.0908693657827533,0.0882064872814664,0.0818681298616832,0.0735176500370339,0.0717492750420848,0.0683371770519398,0.0606982411941495,0.0530477390141152,0.0467917095357028,0.0487465754013207,0.0630222815187073,0.135324061370333,0.25569605430922,0.379481977010724,0.47954593356364,0.538350067234429,0.569834644939254,0.584435364123679,0.59183975534868,0.59797741885245,0.6022393956889,0.607059270043636,0.610251306941571,0.613633016474158,0.616558875216871,0.618885047415554,0.620763421563358,0.622042725928589,0.623075540293054,0.623167206539169,0.623123682078171,0.622195148635976,0.621022223727404,0.620579310090357,0.617868743577689,0.61271574326398,0.602985905747826,0.587759628089877,0.581701590847376,0.5841675031449,0.588535771235597
"418","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",0.13156091523009,0.108918665179151,0.0949952922965904,0.0953669345338324,0.0902011484158902,0.0902923583982484,0.0918994826724718,0.0890387677591125,0.0921654575303727,0.090538207130526,0.0928949473810875,0.103382979247689,0.127033621207539,0.154603792557509,0.17079334896569,0.178852351803612,0.177390695913637,0.161083801640139,0.143831132455998,0.134738612390739,0.130861414625707,0.123599024874366,0.114374691981289,0.11193243061389,0.10753763658466,0.098892658028946,0.0922538953947543,0.0869526678021147,0.0897886977454579,0.103219953800852,0.171916100231053,0.288865744659658,0.417614831090588,0.532202842818597,0.606487748660004,0.644092580366288,0.662777095044739,0.66997438059375,0.674107014352279,0.67647213048434,0.68039306812267,0.683950346193409,0.687098343691527,0.690503621154526,0.693963135835491,0.696052724205627,0.698975554635756,0.701328530390691,0.703093737892435,0.704770375305807,0.707254448772956,0.709098393924965,0.710775682272938,0.711386161947717,0.712617259730939,0.712521159912108,0.708972461387548,0.707207630266994,0.70529888525707,0.703433725788874
"433","dryoct","Dryas octopetala","Dwarf Shrub",612,992,"Big Trail",0.134456253707529,0.112858979276274,0.0999737024832593,0.101018863493381,0.0961934314788813,0.0967861624829439,0.0983125646837832,0.0954269044904687,0.0987541432299083,0.0967625391593155,0.100042330999494,0.112130119056059,0.140523486663498,0.174365008419246,0.192175831542945,0.200979286621919,0.198561808560513,0.179087469911616,0.159101044374045,0.148201590378772,0.143550483990144,0.135539608328389,0.125096514167308,0.122381075357717,0.116860820328107,0.106860610442493,0.0998367555254916,0.0941191130986028,0.0969864999269524,0.112029132009616,0.189742313022366,0.313664322090216,0.440257752153061,0.545773446471403,0.6105605988355,0.642083814257397,0.65756652940921,0.663767140178231,0.667652238063998,0.6701114999683,0.673994430125729,0.677691032907999,0.680933055739652,0.684424027397568,0.687532598124133,0.689753629835738,0.692523932614707,0.695027900233478,0.69718807558113,0.698896533415989,0.701314058631153,0.703033338067772,0.70481482874174,0.705348179448036,0.70595766974548,0.704819143288561,0.700427700319412,0.699242077777894,0.697337994219292,0.695334226994104
"22","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Big Trail",0.066292535048076,0.0522594924410912,0.0431547893760818,0.0424058343818774,0.0382440355514884,0.0371676473886967,0.037197157250803,0.0343267911627978,0.0359433919797559,0.0337768877405249,0.0339681902466872,0.0378356864024096,0.0486623253140617,0.0664669143990245,0.0786528251426531,0.0850250705632693,0.0837705786616125,0.072834913785653,0.0618210595380338,0.0563561636095105,0.0541483240810638,0.0498808835836728,0.0446106456893668,0.0436972729773479,0.0416093658438149,0.0379872211641289,0.0337856204620246,0.0332350231356779,0.0304836082361507,0.0482570792122628,0.112780312456581,0.104152153858789,0.122724750828962,0.147438484809543,0.168694532230952,0.183650562203589,0.150563911935133,0.137115941567101,0.138504706958387,0.167928428787516,0.208726606341379,0.234402339964624,0.260406343290499,0.263265257468958,0.247003177478047,0.24437301450125,0.258684200602433,0.280146482017228,0.323052082242877,0.404942274035453,0.454834928509498,0.478080082850483,0.513954889235397,0.528043065182047,0.525501058078691,0.520913674997826,0.51396067420648,0.511627857235889,0.511299942549094,0.512109394452088
"15","dryala","Dryas alleghenies","Dwarf Shrub",272,992,"Wickersham B",0.0977518202449003,0.0786635048426609,0.0673966631130455,0.0654967875219844,0.0590147665432079,0.0598630727243145,0.0586242628168064,0.0567521755615999,0.0577275492124106,0.0567415966104112,0.0617580668658631,0.0796745158208184,0.115670818601251,0.143245595874426,0.160276932904331,0.166358660656926,0.155970881468858,0.133979685307559,0.114060144638891,0.103963733973978,0.0976995293804972,0.0876325588760129,0.0785891124302118,0.0754769297986231,0.0680244797316887,0.0595410313393676,0.0530441551378442,0.0522151232986019,0.0587316123556024,0.0936160285109701,0.193696616895367,0.332406408757396,0.476192884168346,0.597677084411442,0.669535643523763,0.707590162406246,0.719403477573177,0.722021463862965,0.722163252132911,0.723197409356865,0.726432140934028,0.729112366989517,0.732267480078214,0.734789960773281,0.735677445629136,0.735529932857343,0.735532873863975,0.73480189397395,0.734330103517676,0.735422250180982,0.73717235751494,0.73789933100796,0.738265395675498,0.738499342928431,0.738382349071694,0.73439925396742,0.729864261108093,0.727585902185988,0.723778202620381,0.720355284656681
