"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","Boochs","Boochs2","CARI","Carter","Carter2","Carter3","Carter4","Carter5","Carter6","CI","CI2","ClAInt","CRI1","CRI2","CRI3","CRI4","D1","D2","Datt","Datt2","Datt3","Datt4","Datt5","Datt6","DD","DDn","DPI","DWSI4","EGFN","EGFR","EVI","GDVI_2","GDVI_3","GDVI_4","GI","Gitelson","Gitelson2","GMI1","GMI2","GreenNDVI","Maccioni","MCARI","MCARIOSAVI","MCARI2","MCARI2OSAVI2","mND705","mNDVI","MPRI","MSAVI","mSR","mSR2","mSR705","MTCI","MTVI","NDVI","NDVI2","NDVI3","NPCI","OSAVI","OSAVI2","PARS","PRI","PRICI2","PRI_norm","PSND","PSRI","PSSR","RDVI","REP_LE","REP_Li","SAVI","SIPI","SPVI","SR","SR1","SR2","SR3","SR4","SR5","SR6","SR7","SR8","SRPI","Sum_Dr1","Sum_Dr2","TCARI","TCARIOSAVI","TCARI2","TCARI2OSAVI2","TGI","TVI","Vogelmann","Vogelmann2","Vogelmann3","Vogelmann4"
"equarv_00001","equarv","Equisetum arvense","Forb",4,80,"Yukon_Delta",0.0141921654525357,0.013256870216736,0.594224247869999,2.1727719147487,0.269039286224182,0.234924526618903,0.542699361636768,2.16363265780843,0.146504634457756,1.16248646266421,1.75719763263549,9.60721257333035,4.23930306349125,4.51301733675583,8.17861002781552,8.29435647846557,0.669207922381108,1.09397581967433,0.547890924712631,1.91122071306416,0.0623733914884868,1.66033298581457,0.354618192321481,13.9906894228465,0.0035969088519569,-0.503133573927506,0.432408106304123,2.58589015191271,0.448424646932178,2.62597782673962,1.28092513270503,0.965650794274859,0.995390610336569,0.999389454460228,2.72998889121813,6.55200836480217,-4.77034652542415,2.84182600279334,2.72786761621007,0.490497350273993,0.532932536539439,0.288974331831277,0.424340310344456,0.372027069017368,1.09443759390926,0.440130163074773,0.956924371908845,-0.50313029817417,0.597292498360574,45.4299672141213,1.61440352428341,2.57225888607231,1.21323545703707,0.68872750781295,0.766484839747159,0.370191204486979,-0.424322210465047,0.0492511064503936,0.68099665477622,0.339925337988906,4.86727209859718,0.0180512028742546,0.0317195309568632,-0.0114065373381536,0.79236472757836,-0.0120246347821586,5.19808906141689,0.542565770892501,704.81317995881,713.792469170884,0.575368925393859,1.02250733148599,0.461310240721425,7.56475441609222,2.72786761621007,5.09411457744829,2.84182600279334,2.91675485219796,0.344397046591863,1.82303951594766,0.57866622996073,0.616873636100607,0.906121411456959,0.409839039835645,0.367744168874388,0.290183059154927,0.426115249054025,0.32268085634495,0.94926979628533,8.97903440551278,25.6079286779899,1.32311857373429,-0.0506925358645419,1.01394270921127,-0.0542265336707649
"239","toefeldia","Toefeldia sp.","Forb",5,80,"Murphy",0.0129599879077185,0.00728004730668133,0.661182510020002,2.57763617363559,0.473493586950806,0.410291902718943,0.721541252634058,1.52057258320974,0.188782599527838,1.13902156673854,0.761856738392755,15.0227618956987,3.01633065118277,4.163631610891,6.03618545840539,6.52941468348792,0.406177678569188,1.76901074591431,0.469361411882799,1.50454080390978,0.116135352119047,2.34338989044412,0.691525540408933,8.31973042097175,-0.0551222048794077,-0.522786156196519,0.402425635959541,1.43451055419816,0.510048504668902,3.08203673028581,-78.444701095773,0.838247282523875,0.949124229480967,0.984633476702116,1.48375205449486,4.14979740900314,-3.19454824904366,2.20884749994558,1.73043220913171,0.402989475200014,0.42352897335926,0.179231231685919,0.36506757498061,0.142467837034289,0.747882193200573,0.264839985032887,0.759467771982663,-0.447451514992658,0.4263549671951,7.31489408502818,0.874928393128584,1.72049616312371,0.71267579998657,0.536730362657332,0.542452956213855,0.202092511095178,-0.172228580763132,0.231548596004987,0.490953576732852,0.190495024924441,3.5686877554666,-0.0788382282029466,-0.0600634353993606,0.105389520355708,0.67543049258917,0.0795979502139991,2.68024194772103,0.410409083982253,693.381201115608,710.382168830822,0.434221372408501,1.15835578341225,0.429990388482788,3.3711352245886,1.73043220913171,2.52371776910292,2.20884749994558,1.82273050782209,0.535768924547012,1.36120279558591,0.490297095789954,0.637173704861778,0.623971645526444,0.350694111681965,0.303342738251654,0.269229049864886,0.548379852238828,0.214335158155586,1.12514832469037,7.90780758894853,19.3502382912255,1.14654415640552,-0.0275295416284906,0.717623226471245,-0.0283786222160052
"64","rosaci","Rosa acicularis","Forb",20,80,"Big Trail",0.0206022634156438,0.0167665965450687,0.507931922327058,1.39270018158838,0.146331574263555,0.124983577299328,0.477148393650453,2.15458994855262,0.117670659365598,1.11171287037829,3.2043843366193,8.06333678719709,9.71454138841722,9.27857589419088,14.2055991312236,14.0000264583469,0.514847371863768,1.34758744001963,0.562184368238997,2.07712487744143,0.0580266356895057,1.36973922978947,0.275842289948961,19.6568284751809,0.0466672766108495,-0.559309055165429,0.253102608572303,3.25170148450251,0.576332892644251,3.72068745785502,1.10727607207432,0.988169197576563,0.999082360757006,0.999929183193401,3.36291889717291,8.93426069705207,-7.79373461911168,3.94790718166341,4.15043619066292,0.598929724894509,0.566608018249559,0.284074563431678,0.370332409606276,0.638942215987526,1.46096647263424,0.545469361603517,1.02819937418752,-0.584496137065412,0.714405761562207,-71.9235597464129,2.27890912596487,3.40014342499706,1.44370473388932,0.763206052920899,0.856768607198601,0.472631040436353,-0.528505492266982,-0.137560816119566,0.767079942405514,0.437342148472073,9.05172399424645,0.0329370157786784,0.10554285745618,-0.0152292472049126,0.849955015899854,-0.00649592495958277,10.4604563267509,0.61756352346235,704.440685032642,716.698590393581,0.655024656363854,0.986287010624859,0.568507392175162,12.9634193376389,4.15043619066292,10.7585380122311,3.94790718166341,3.50206477930445,0.303044855891618,2.06889221686242,0.995173015221807,0.466610193324409,1.31900409603522,0.457234975718466,0.434537552282025,0.251969006130772,0.328478157492442,0.313388049268081,0.71657408361612,7.70042471967667,29.3839200646063,1.36341587107506,-0.0549289077839074,0.886386502622478,-0.0594354896968291
"137","luparc","Lupinus sp.","Forb",12,80,"Murphy",0.0182908794641203,0.0195360594773671,0.378535523783195,1.59757275565619,0.162763336787698,0.162330776392754,0.432765377639439,1.54258331728517,0.126987442043058,1.09801788528734,3.35087357771203,9.4567761022311,5.37783993659512,4.76709615082005,9.18565167669009,8.87022955058692,0.65907437891785,1.05885514978125,0.641361750689895,2.3409406250624,0.116067182834198,2.13688700979775,0.425069431147905,20.5305701262716,0.0930251396556079,-0.697808346311424,0.397931548900212,2.28758280714088,0.689142246348834,5.43381088780669,1.66918625925425,0.977460677024838,0.997569188139842,0.999740199729717,2.32815341162971,8.48553820569043,-7.20571927689201,3.95037227848143,4.25675047604795,0.607423976786016,0.640617481252229,0.142840396676036,0.194031250941365,0.790638498043598,1.67817263946131,0.624399527749352,1.0406645358389,-0.502665968132441,0.690411550916288,-50.1829049253974,2.53021679011685,4.32480693651883,1.92069920007318,0.784535617985569,0.807073324599381,0.503530913636724,-0.390845231171441,-0.0392346721544117,0.736172116517465,0.471130609242559,6.75504365281512,-0.0243009345126249,-0.0814293593720654,0.0181440206974662,0.775241100197424,-0.0201634823570122,7.43555222078275,0.614856631091265,710.699517888728,718.760432183642,0.650601818911244,0.980462226568469,0.630304962830335,9.36663279376439,4.25675047604795,7.93167793201248,3.95037227848143,2.17828941587433,0.461090224522301,2.2607327210963,0.992397299408103,0.594205967513681,1.0816737886293,0.482500477055109,0.462974985396153,0.203185370241191,0.27600253484522,0.327224189582719,0.694550901943731,6.17016489550737,29.7682612551088,1.42588119088508,-0.0677944831795639,1.06506621548857,-0.0742519798034087
"177","petfri","Petasites frigida","Forb",8,80,"Murphy",0.0220954710129664,0.0165646144339635,0.605466480730496,1.64158258464513,0.198513884804784,0.180502127487423,0.530391404962274,1.97395847681225,0.149213263331429,1.17203554137258,2.34691932889235,10.3810857049059,6.48197151206478,6.64979311382615,9.72990617632147,9.81639556780351,0.463169268727969,1.44609170120575,0.535452658711967,1.92292017028451,0.0735221596145371,1.39130745529734,0.345245878181809,14.1101092460495,0.0148214647753306,-0.592664929164614,0.294624883515407,2.75581544222331,0.559857119586417,3.54397898727951,1.47169216421522,0.978548457708316,0.997744682295041,0.999764927076491,2.83268930367191,6.53399549997191,-6.0970184554328,3.37765943768813,3.29307876226346,0.554062076481214,0.530448080987651,0.299375054542669,0.402979866234599,0.524981249979095,1.35836438357967,0.485694903853453,1.01487619738191,-0.541316761182518,0.698397767889515,-135.442959356853,1.83194791891235,2.88874233404469,1.20641398722975,0.827029441436211,0.811388754664015,0.407615146544367,-0.465717873606078,-0.0700075668635337,0.74290325553978,0.386480429202377,7.0172684518378,-0.0138211786866191,-0.0324371914077014,0.00750689562294145,0.809999968285675,-0.00510126493806103,7.02412003367929,0.619701895465494,701.2113382741,715.732334555074,0.655827688199042,0.992670930000979,0.608437288246509,9.60382161433312,3.29307876226346,7.44186270213731,3.37765943768813,2.97099471903974,0.341414695747486,1.85507040002166,0.851366745171242,0.508337724310841,1.15055513221205,0.492727125558005,0.463280160722214,0.29776555590917,0.400813367943607,0.369859852965186,0.956995037830264,9.0083075974971,31.0566967454664,1.2991527791633,-0.0435104510651388,0.858114777918018,-0.0464886145853275
"irisit_00003","irisit","Iris sp.","Forb",4,80,"Yukon_Delta",0.0243176837289507,0.0119832803276928,1.12619178574076,2.57970052803331,0.341128770404371,0.322083188492626,0.682855312456433,2.28991940393948,0.248657151681517,1.31608854266007,1.11201389792555,15.9909451707371,4.12975234580125,4.49201906271746,5.81601257739649,6.02638061857407,0.352565686959043,1.9937259199641,0.388330059263649,1.49938556510201,0.061979050246009,0.897489545309792,0.335738414903481,6.35210660896604,-0.109183239663097,-0.575775546522501,0.299329688524147,2.95649054201855,0.519825396583327,3.16515156313774,2.64713608249959,0.959630532600934,0.994103884087744,0.999151594701383,3.11138869449504,3.6593348868889,-3.96158217719283,2.29156060199653,2.08513634179275,0.404157257300192,0.378565355068885,0.579644361873879,0.831445384821082,0.275583017746651,1.11045726126645,0.304148163800339,0.979154957968533,-0.48825140776476,0.662484244261423,94.9460766248807,1.06037837853718,1.874175069973,0.63283951729257,0.973783515696872,0.748971948500063,0.251532032912317,-0.482214962806546,0.0222262195403637,0.697152660241914,0.248170755741067,4.92441585853467,-0.0845153033517226,-0.0939821919145093,0.0435942511072767,0.763796921870441,-0.0059368190582408,3.81193593231675,0.609959579791636,692.267209331392,708.685280620194,0.639957505323529,1.01064440406589,0.612019022832937,6.96723707987869,2.08513634179275,4.28587963072703,2.29156060199653,3.17837456503457,0.297618999211179,1.44580257360583,0.587309453642154,0.493366087237486,0.956514088338768,0.580225706006001,0.499147797687387,0.514939513834722,0.738632358737664,0.36491605391543,1.47042326895346,15.7704798395864,35.5371545228805,1.17275715908037,-0.0278157405794349,0.658350763464129,-0.0288683053356926
"herlan_00004","herlan","Heracleum lanatum","Forb",8,80,"Yukon_Delta",0.0156388230434122,0.0165436206539254,0.344157895845915,1.36415068524925,0.145348243778937,0.110869575050681,0.426429382834582,1.85799449809295,0.0919767630087361,0.999939647967343,3.61767999296579,6.92806973149616,9.1903917291738,9.10004338071736,15.4811571950588,15.4430847844937,0.68573177021606,1.05115898097927,0.632167091631803,2.34159272673462,0.0722377422132569,2.30126257653244,0.368912447381696,28.5378320980279,0.0757918050741447,-0.54818749808427,0.279058207825516,2.33413011332495,0.624790352455592,4.33035334536084,1.05872883990109,0.982561165496317,0.998351427098367,0.99984526872029,2.42986412804522,10.9626596506602,-7.84481634065195,4.51769804382517,4.55523988251422,0.640806913214761,0.632391709503722,0.161720415911224,0.220751672228636,0.687193143553903,1.47974534681425,0.611115874680988,1.01405743904795,-0.563881027382444,0.651307052042974,-143.273424994269,2.65203135343025,4.14292013941003,1.91224726307282,0.649650230791889,0.828508566744737,0.517293944742516,-0.392979997913723,-0.0711540025894751,0.732589766041397,0.464399597561407,8.68181167355538,0.059925107583929,0.216789862782702,-0.037632220428187,0.824308083388845,-0.00527771397392087,11.1834559253524,0.575225561004268,711.151335805406,717.705909909662,0.609379869201077,0.993068716570361,0.517568573298046,10.6623901383052,4.55523988251422,9.36204839546062,4.51769804382517,2.76828501693884,0.395575788158131,2.31334442234833,0.950658834956074,0.541916574511408,1.1532094723729,0.398104571145202,0.381354318585496,0.176061211763373,0.240327151599091,0.23978703406631,0.516337730104521,5.08871176828521,25.3153296452488,1.45133453114756,-0.0675407779754465,1.04929759641933,-0.0742995775756136
"175","petfri","Petasites frigida","Forb",8,80,"Murphy",0.0226283878619444,0.0188620393639215,0.620392208204053,1.75697747210929,0.151999155698451,0.134309620006949,0.480839144254941,2.32679370945217,0.133970916975524,1.17919214145559,3.06407698130549,9.13365492251141,9.50689403895269,9.24538011161003,13.027053100736,12.8888688636452,0.517587827501226,1.3153830859617,0.563253805861075,2.09562719409967,0.0751188204884126,1.13731606277201,0.258889506107932,17.3715565844746,0.0423517558577952,-0.620693348167628,0.291089455333969,3.52042208049929,0.559959286805712,3.54503399351813,1.20036162396727,0.989754953831298,0.999261345994502,0.999946979095448,3.64866679875979,7.72582052892171,-7.61390804528987,3.8622899974518,3.99760633421056,0.596665152691537,0.562921907571691,0.361520028258459,0.455378554424152,0.685943410150022,1.56333506356533,0.524721941184517,1.01211274399559,-0.586997108497062,0.766435468667021,-166.11535294789,2.21259038330362,3.20806297051567,1.39284721893227,0.869600435424635,0.866096692143252,0.463856803771701,-0.555372474781581,-0.0927774490709663,0.793889006731154,0.438769286339465,9.46141322461273,0.00529148978816306,0.0162135320567235,-0.00212848256181058,0.866387355201329,-0.00371982046192739,10.0632131455073,0.66001390645449,703.951616217635,716.538662736475,0.69875636373161,0.994016109337891,0.646301744030317,13.9361508092066,3.99760633421056,10.5840234797873,3.8622899974518,3.76664577265287,0.277140721348565,2.04568275119191,0.848198856434118,0.439821952475908,1.2045307382978,0.51651153635379,0.491605893161534,0.295465659117512,0.372175022720235,0.35557325306985,0.810387746226046,9.14801497870052,32.9685332050051,1.35570356821622,-0.0516141470834236,0.914438914367368,-0.0558055308506787
"equarv_00004","equarv","Equisetum arvense","Forb",4,80,"Yukon_Delta",0.00825724964969858,0.011620083114519,0.238297779952885,1.4118466609018,0.167425731270119,0.137298637221447,0.388598177944276,1.84046211195579,0.0656320107971492,1.06691603280523,3.35904404580324,4.97696503723656,8.29932032698958,8.83052248564161,18.9912200668718,19.1496612677159,1.07403482709453,0.750644676587638,0.68992941942601,2.63912960890313,0.122265820309348,3.97207915368802,0.415952908185342,44.2880377014633,0.0706029927600886,-0.418056814970038,0.450279121364252,2.16364305733895,0.66934589252804,5.0486168319249,0.750005219676514,0.979844976145131,0.997947834695742,0.999792752523422,2.25006152038444,14.705265349417,-7.04021270780138,4.43639483435272,4.28172496015827,0.641626400634365,0.683785927732669,0.102292073635114,0.157114243681146,0.505053537274071,1.17110904284642,0.630688508853426,1.00553099279383,-0.540478907852586,0.494582856387577,-362.598735444285,2.74998334669606,4.41548272378622,2.32906483010843,0.454417304939279,0.816701220479538,0.527841237326605,-0.356139215617612,-0.0674050817981143,0.65106810966617,0.431260897829396,7.12286750225155,0.0442568919107871,0.148660849258687,-0.0367032763276066,0.818665112540134,-0.00536382208976871,8.75862846783797,0.478148346098249,717.363213859004,718.44818462918,0.496028785709721,0.997249715407349,0.366130931636744,9.91114739133731,4.28172496015827,7.82211701919869,4.43639483435272,2.5218161378329,0.415466889413439,2.52770710579249,0.836762584660025,0.647374441631097,1.14455382606647,0.28241939417984,0.268334991801575,0.119523786755923,0.183581080045847,0.165677363548983,0.384169685642412,3.46226998513078,17.3988687326135,1.56627979078982,-0.0978134251841175,1.2793439067697,-0.109198877465472
"herlan_00003","herlan","Heracleum lanatum","Forb",8,80,"Yukon_Delta",0.0152508712801159,0.0168773713912582,0.336172427028565,1.38943863329395,0.136474594231286,0.10055329993408,0.411259558056648,1.93160371676297,0.085418720141938,0.995117520320974,3.87613317494927,6.62765692348131,10.6369821734243,10.7519896148725,17.4164543864703,17.4648617270589,0.722964966694124,1.00681472481251,0.644075527005277,2.4304446775278,0.0803157256623703,2.33793102470413,0.359701064592164,32.0050554242231,0.0824988177434933,-0.553355326087333,0.29421384660995,2.35667715492239,0.63854566087105,4.53320235363531,1.00366567326398,0.985194146289343,0.998712651700556,0.999888758515612,2.46592311818589,11.5920281865538,-8.2924340286422,4.85196981790033,4.80430509281778,0.661786749950522,0.643964638437846,0.163640065316221,0.220448241831708,0.730769260203052,1.5310729829014,0.619090174846233,1.00652166791971,-0.574742844251794,0.663011383910348,-307.670015189817,2.80168994945808,4.25058653762117,2.00862872853622,0.648459257849736,0.841009470185881,0.533232454526817,-0.395983692555376,-0.0609742136244678,0.742306057678358,0.477292244304539,9.68923195486541,0.0608253007512963,0.235766966118366,-0.0360228723120477,0.844297306103274,-0.000421064957780896,12.4307970688663,0.581721699207147,712.36729695376,717.919952138963,0.61613278112407,0.996760294324717,0.52539422916048,11.5793655907573,4.80430509281778,10.0362153892675,4.85196981790033,2.90262320085327,0.381242553448269,2.39573631588744,0.914906642768161,0.523944965137589,1.12986696320623,0.400531011314125,0.384022985428904,0.168162400404586,0.226540520133342,0.216353507830667,0.45329357518875,4.88368940304349,25.3116843703528,1.47652248476223,-0.0718650290797996,1.08034156984288,-0.0794217186468961
