"109","41","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.345522,0.299848,0.247057,0.170215,0.111613,0.081929,0.066338,0.057012,0.055477,0.050671,0.051739,0.050577,0.050206,0.051612,0.051308,0.056244,0.071575,0.09877,0.119174,0.13439,0.141174,0.135276,0.119544,0.104756,0.097138,0.092101,0.083678,0.076289,0.073401,0.066458,0.057688,0.050353,0.046515,0.051085,0.085099,0.172388,0.288002,0.400156,0.489228,0.540314,0.568348,0.579379,0.583982,0.58649,0.589043,0.592112,0.594645,0.597566,0.599839,0.601484,0.602594,0.603926,0.604378,0.605131,0.605879,0.606508,0.606938,0.607013,0.606534,0.605939,0.602414,0.597783,0.595524,0.593683,0.591939,0.59418,0.596427,0.598689,0.600243,0.601103,0.602145,0.602243,0.602538,0.602182,0.60125,0.599887,0.597888,0.593087,0.586558,0.57864,0.570763,0.564959,0.561106,0.55928,0.559073,0.559475,0.561062,0.563343,0.565155,0.567115,0.567999,0.568122,0.567646,0.565773,0.562738,0.557827,0.550005,0.539656,0.52702,0.512998,0.49745,0.477402,0.448738,0.407854,0.357717,0.308194,0.270337,0.247778,0.237139,0.233932,0.236177,0.241783,0.251097,0.263606,0.276709,0.289979,0.302456,0.313869,0.3245,0.33408,0.342686,0.350437,0.357758,0.365004,0.371471,0.377959,0.383551,0.388041,0.391446,0.392675,0.392581,0.390865,0.389215,0.387526,0.384017,0.380982,0.377093,0.372654,0.367299,0.361735,0.356619,0.352696,0.349752,0.348249,0.347575,0.348251,0.348129,0.347007,0.34362,0.33677,0.326563,0.301125,0.252563,0.198476,0.150635,0.110359,0.095073,0.091625,0.093502,0.099209,0.107338,0.117053,0.128014,0.139904,0.151683,0.16291,0.172504,0.180444,0.186067,0.189996,0.193013,0.196152,0.199519,0.203122,0.206652,0.210359,0.213837,0.217163,0.220182,0.22307,0.2271,0.231157,0.23594,0.240615,0.245754,0.250528,0.253688,0.254597,0.252217,0.246535,0.237795,0.229892,0.223831,0.219546,0.216028,0.211957,0.206351,0.200013,0.195394,0.190758,0.185211,0.17941,0.174003,0.16823,0.161251,0.153554,0.145291,0.136767,0.127398,0.119392,0.111079,0.103714,0.097332,0.092293,0.087816,0.086269
"110","132","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.337599,0.305514,0.247746,0.185769,0.116126,0.081786,0.064505,0.052269,0.053125,0.046564,0.04606,0.045945,0.043537,0.046232,0.043747,0.045814,0.056067,0.078694,0.108027,0.127831,0.139087,0.141268,0.133103,0.11944,0.112081,0.109899,0.10288,0.092674,0.090378,0.085591,0.071492,0.060922,0.050837,0.052405,0.081525,0.184592,0.304115,0.411957,0.498721,0.552318,0.577286,0.590103,0.598013,0.605154,0.612008,0.617613,0.623421,0.629721,0.634649,0.640833,0.646858,0.652126,0.657558,0.662049,0.666006,0.6681,0.670487,0.673066,0.673465,0.670591,0.664603,0.654895,0.652219,0.652136,0.653001,0.659084,0.665171,0.671255,0.677328,0.683152,0.687644,0.691412,0.693937,0.694972,0.694945,0.693709,0.691771,0.687705,0.678218,0.658483,0.633985,0.616392,0.60718,0.600978,0.596357,0.595069,0.596725,0.601263,0.606268,0.610692,0.614738,0.617427,0.618553,0.617468,0.613895,0.606574,0.594118,0.576083,0.553455,0.529071,0.507215,0.487464,0.461079,0.414355,0.34071,0.264163,0.21132,0.179639,0.161729,0.152281,0.147994,0.147678,0.15188,0.161026,0.173775,0.187007,0.201382,0.215616,0.229966,0.244128,0.257296,0.270165,0.28226,0.292802,0.303702,0.313141,0.321865,0.329446,0.336199,0.342227,0.34511,0.34533,0.346211,0.346753,0.345875,0.343468,0.340571,0.336354,0.330155,0.32354,0.315528,0.308397,0.302141,0.299063,0.299088,0.299863,0.301952,0.303817,0.30316,0.298041,0.285841,0.262443,0.223067,0.164793,0.107242,0.071114,0.056513,0.051239,0.049339,0.049807,0.051684,0.054584,0.058797,0.063789,0.069911,0.07645,0.083635,0.090829,0.098431,0.105442,0.111677,0.118521,0.126026,0.13293,0.139716,0.146961,0.153727,0.160518,0.16651,0.171608,0.176555,0.183153,0.188554,0.193592,0.198064,0.20315,0.207124,0.209182,0.209399,0.205205,0.199533,0.191285,0.185175,0.17974,0.175556,0.170341,0.164388,0.156236,0.150032,0.144433,0.138316,0.12998,0.124777,0.11841,0.112257,0.10603,0.098145,0.092842,0.085714,0.078865,0.073242,0.06948,0.065922,0.060545,0.058154,0.055765
"111","237","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.377725,0.350435,0.295473,0.238029,0.140475,0.088614,0.069193,0.055508,0.057154,0.051944,0.051685,0.051894,0.048991,0.051131,0.048118,0.048837,0.053991,0.065684,0.081717,0.092936,0.097629,0.097533,0.091426,0.083341,0.079856,0.079361,0.075862,0.070023,0.069087,0.065797,0.057074,0.052135,0.048423,0.05062,0.066195,0.150607,0.281439,0.41682,0.532717,0.604707,0.638057,0.654833,0.66373,0.670651,0.676575,0.681417,0.685851,0.690064,0.693958,0.697815,0.70207,0.705805,0.709604,0.712286,0.714832,0.71628,0.716779,0.719028,0.719164,0.716038,0.711678,0.704589,0.700201,0.701081,0.702826,0.708943,0.715063,0.721261,0.726465,0.732193,0.736596,0.740431,0.743167,0.74462,0.745159,0.744726,0.74339,0.740547,0.732712,0.714919,0.69281,0.676247,0.66735,0.661333,0.657176,0.656234,0.658772,0.664071,0.670038,0.67502,0.679962,0.682929,0.684219,0.683754,0.681115,0.674364,0.662939,0.645739,0.623547,0.598653,0.575812,0.554715,0.526962,0.477838,0.398674,0.312957,0.251164,0.213893,0.19287,0.182166,0.177655,0.17742,0.182555,0.193233,0.207761,0.223506,0.239662,0.255879,0.271886,0.287538,0.302151,0.315677,0.328604,0.340349,0.35215,0.363146,0.373167,0.382059,0.389646,0.396267,0.399511,0.399525,0.39928,0.399061,0.396647,0.392559,0.388059,0.383906,0.378176,0.370986,0.362236,0.355185,0.349477,0.346168,0.346593,0.34806,0.350527,0.352306,0.351798,0.347789,0.334697,0.30937,0.264618,0.198565,0.130891,0.086107,0.069914,0.063803,0.062035,0.062539,0.065048,0.069026,0.073847,0.080268,0.087621,0.095864,0.104836,0.113553,0.121829,0.129366,0.13663,0.143877,0.15116,0.158935,0.165885,0.17262,0.180083,0.186578,0.192367,0.197925,0.204119,0.210541,0.216745,0.222983,0.228349,0.234565,0.239227,0.242493,0.241499,0.236658,0.227399,0.216916,0.208878,0.201633,0.195576,0.189413,0.183597,0.176364,0.17041,0.163927,0.157856,0.149935,0.144421,0.138732,0.13143,0.124554,0.116261,0.109088,0.10118,0.094949,0.088235,0.082191,0.078861,0.074226,0.070828,0.069245
"112","371","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.265085,0.231883,0.184632,0.141405,0.094236,0.071178,0.058528,0.046724,0.047348,0.042649,0.042888,0.043,0.04097,0.043097,0.041146,0.041918,0.048202,0.062307,0.082096,0.095148,0.101732,0.099707,0.088272,0.075547,0.06943,0.066814,0.06146,0.055193,0.053734,0.051163,0.045118,0.041102,0.03861,0.040866,0.051749,0.109644,0.206929,0.313165,0.406678,0.462799,0.490418,0.500034,0.504171,0.507028,0.509602,0.512446,0.515131,0.517704,0.520504,0.522792,0.524939,0.527017,0.528119,0.529364,0.530796,0.531509,0.533244,0.532955,0.533423,0.53225,0.529165,0.523405,0.52097,0.520214,0.519542,0.523366,0.527191,0.531095,0.534338,0.537362,0.539435,0.541858,0.543159,0.543766,0.543996,0.543879,0.543138,0.541237,0.536767,0.52644,0.513228,0.503667,0.498232,0.494676,0.491959,0.49145,0.49249,0.495755,0.498841,0.50195,0.504652,0.506707,0.507254,0.507123,0.505085,0.500934,0.493769,0.483156,0.469063,0.453249,0.438332,0.424488,0.406075,0.372122,0.316563,0.254531,0.208776,0.180285,0.163793,0.154803,0.150765,0.150366,0.154256,0.162406,0.173426,0.18544,0.197839,0.21026,0.222541,0.234349,0.245702,0.256185,0.265912,0.274828,0.283562,0.291395,0.298663,0.305219,0.310618,0.315714,0.318328,0.318464,0.318472,0.318546,0.316877,0.314151,0.311609,0.308591,0.30426,0.298582,0.292728,0.287704,0.282913,0.280239,0.280347,0.281963,0.283765,0.284771,0.2839,0.28062,0.27103,0.254836,0.222057,0.167939,0.113785,0.075132,0.059821,0.053346,0.051683,0.052393,0.054752,0.058479,0.062804,0.068424,0.075164,0.082316,0.089909,0.097204,0.104773,0.111157,0.117368,0.123294,0.13023,0.13706,0.143392,0.149673,0.155793,0.161472,0.166681,0.171087,0.174901,0.179899,0.184103,0.188362,0.192363,0.197197,0.200921,0.202748,0.202889,0.199699,0.193163,0.185853,0.178992,0.173753,0.168992,0.165258,0.160483,0.153315,0.148033,0.143625,0.138097,0.131158,0.126868,0.120927,0.115369,0.109467,0.102587,0.09613,0.09031,0.083134,0.077392,0.071923,0.067904,0.064407,0.060937,0.059716
"113","20","dryoct","Dryas octopetala","Dwarf Shrub",612,"Wickersham B",0.374971,0.352133,0.299185,0.231814,0.141754,0.095617,0.078086,0.065545,0.06639,0.061412,0.061069,0.060557,0.058202,0.060355,0.057843,0.058472,0.065783,0.081815,0.103143,0.118875,0.126208,0.124357,0.110703,0.096682,0.089034,0.085302,0.079493,0.073097,0.071229,0.067044,0.059352,0.055703,0.053438,0.054994,0.066865,0.13245,0.251544,0.382978,0.496719,0.567927,0.602885,0.619139,0.625983,0.629875,0.632489,0.63438,0.636545,0.638517,0.639941,0.642116,0.644729,0.646546,0.648129,0.648974,0.649699,0.650469,0.650568,0.650509,0.650338,0.648304,0.644487,0.63856,0.635244,0.633302,0.631251,0.634564,0.637873,0.641205,0.643973,0.646517,0.647926,0.649593,0.650478,0.650496,0.650194,0.64957,0.647999,0.645592,0.639609,0.628102,0.61366,0.604216,0.599471,0.597285,0.595479,0.595363,0.597089,0.60006,0.603843,0.606709,0.609008,0.610317,0.610184,0.608931,0.60659,0.602178,0.59433,0.582678,0.567375,0.549265,0.531961,0.515006,0.491797,0.451337,0.385402,0.311332,0.256889,0.226002,0.211258,0.20596,0.205289,0.20783,0.215567,0.228423,0.24434,0.260413,0.276235,0.290993,0.305152,0.318803,0.330763,0.342135,0.352367,0.361538,0.371318,0.379832,0.388007,0.394591,0.400203,0.405258,0.406461,0.404327,0.402692,0.402522,0.399871,0.395433,0.391178,0.38735,0.381758,0.374479,0.366789,0.360632,0.354956,0.351682,0.350815,0.351797,0.353314,0.353815,0.352313,0.34741,0.33535,0.312953,0.271003,0.20603,0.139622,0.094278,0.076282,0.071361,0.0706,0.072903,0.077255,0.083713,0.091241,0.100144,0.110331,0.120641,0.131328,0.141196,0.150503,0.157418,0.163589,0.169172,0.175842,0.181784,0.186898,0.192874,0.19816,0.203575,0.207581,0.211441,0.215728,0.220686,0.225979,0.231443,0.23631,0.241805,0.245869,0.248225,0.248449,0.243506,0.234776,0.223866,0.215778,0.209619,0.203361,0.198606,0.193469,0.186192,0.180754,0.175825,0.168854,0.162585,0.156896,0.151108,0.144064,0.136665,0.128579,0.120194,0.112706,0.105804,0.09849,0.091947,0.085856,0.081057,0.077633,0.074706
"114","375","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.361453,0.328247,0.276703,0.225822,0.15969,0.127592,0.111318,0.10169,0.103115,0.09836,0.097551,0.098941,0.097069,0.100917,0.098291,0.099413,0.105618,0.117749,0.130385,0.138192,0.143278,0.14409,0.140057,0.135838,0.135369,0.136978,0.137187,0.135913,0.139022,0.140304,0.136397,0.13514,0.133719,0.138985,0.160083,0.230296,0.316149,0.393064,0.453912,0.49107,0.513413,0.524792,0.533702,0.541573,0.549904,0.557567,0.565697,0.572832,0.57971,0.585797,0.591716,0.597301,0.601732,0.60635,0.610861,0.614442,0.618468,0.621489,0.623629,0.625398,0.624489,0.620772,0.620013,0.6205,0.620832,0.626333,0.631833,0.637411,0.642122,0.646828,0.650487,0.654271,0.657191,0.659307,0.661368,0.662862,0.66367,0.66336,0.659665,0.649714,0.637725,0.628862,0.624589,0.62232,0.621038,0.622315,0.624923,0.630512,0.636066,0.641135,0.646005,0.64951,0.65146,0.652669,0.652225,0.64945,0.643245,0.633247,0.618824,0.602489,0.586696,0.57181,0.552602,0.518484,0.463161,0.399973,0.350845,0.319228,0.301504,0.293386,0.290461,0.291107,0.296014,0.305215,0.317378,0.330949,0.344971,0.358419,0.371112,0.38299,0.393934,0.404154,0.413796,0.423115,0.4318,0.440457,0.448728,0.456319,0.462327,0.467701,0.469894,0.469274,0.467591,0.465218,0.462433,0.458388,0.454075,0.450065,0.445408,0.44104,0.434786,0.431152,0.427843,0.425766,0.425828,0.426395,0.428516,0.429758,0.429731,0.427138,0.4186,0.402875,0.375001,0.320855,0.255365,0.198527,0.170493,0.159606,0.156467,0.159679,0.165977,0.174802,0.184468,0.195139,0.206752,0.21832,0.229242,0.238922,0.247125,0.253539,0.257471,0.262457,0.267045,0.272941,0.278347,0.2841,0.290321,0.296562,0.30221,0.308307,0.312479,0.318059,0.324276,0.328874,0.334941,0.340867,0.345366,0.34791,0.346909,0.339357,0.327964,0.316128,0.306854,0.300735,0.295877,0.290572,0.287944,0.280642,0.275125,0.270797,0.267328,0.260807,0.256302,0.252032,0.246411,0.239088,0.230888,0.222173,0.213764,0.204519,0.194823,0.185229,0.177307,0.172716,0.168099,0.165217
"115","215","dryoct","Dryas octopetala","Dwarf Shrub",612,"Big Trail",0.436583,0.41384,0.364407,0.310427,0.208331,0.16039,0.141286,0.129868,0.132197,0.128297,0.131613,0.130806,0.129692,0.13087,0.131191,0.135709,0.148326,0.171455,0.197991,0.215469,0.221057,0.219626,0.208238,0.193813,0.185185,0.182507,0.176971,0.169515,0.167282,0.161849,0.151577,0.145746,0.139105,0.141699,0.164561,0.242097,0.350168,0.463452,0.562672,0.625552,0.651919,0.665486,0.671906,0.676624,0.68078,0.683747,0.686489,0.689743,0.692132,0.69574,0.699458,0.702505,0.706537,0.709047,0.711215,0.711657,0.713648,0.714706,0.714354,0.712327,0.708386,0.700328,0.697227,0.698322,0.699147,0.703568,0.707999,0.712507,0.716924,0.721713,0.725494,0.728947,0.731422,0.732411,0.733102,0.732932,0.732251,0.730047,0.723775,0.708682,0.690419,0.677369,0.670101,0.665466,0.6621,0.661705,0.663637,0.668115,0.673371,0.677475,0.68166,0.684394,0.685942,0.685683,0.683106,0.677766,0.668106,0.653782,0.635521,0.61513,0.597611,0.581086,0.557922,0.517031,0.451115,0.380397,0.329152,0.296995,0.278815,0.26908,0.264991,0.265029,0.26963,0.279838,0.293172,0.307035,0.321875,0.336414,0.351073,0.364855,0.377533,0.390013,0.401337,0.41175,0.421848,0.431088,0.440336,0.448111,0.454546,0.460348,0.463583,0.464783,0.464279,0.46342,0.460841,0.457456,0.454126,0.450251,0.444366,0.439221,0.432185,0.425933,0.420483,0.417962,0.417569,0.418752,0.421532,0.423877,0.42392,0.419888,0.40688,0.378003,0.339136,0.280574,0.218635,0.17511,0.153949,0.143483,0.138793,0.13986,0.142111,0.149407,0.157309,0.165623,0.174657,0.183983,0.193539,0.20205,0.208326,0.215452,0.222294,0.227711,0.234573,0.239932,0.24448,0.252167,0.259001,0.265457,0.272021,0.276678,0.281531,0.284748,0.291438,0.294404,0.297677,0.302552,0.304292,0.305092,0.304365,0.300247,0.292635,0.282341,0.274655,0.27018,0.266714,0.261195,0.256741,0.249239,0.242025,0.238623,0.232726,0.226769,0.222304,0.217077,0.210118,0.202871,0.195759,0.188726,0.180325,0.173297,0.165305,0.157833,0.151414,0.144611,0.142233,0.140532
"116","95","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.427801,0.364272,0.296859,0.203132,0.138842,0.104474,0.083994,0.072866,0.072059,0.067339,0.070208,0.070172,0.070786,0.072595,0.072591,0.078903,0.096897,0.12777,0.151663,0.167671,0.174305,0.168315,0.151322,0.135505,0.127347,0.122265,0.112918,0.104622,0.101491,0.093281,0.082584,0.073099,0.068449,0.075697,0.121677,0.230993,0.371692,0.511531,0.629404,0.701555,0.740132,0.75681,0.76458,0.769913,0.774517,0.778674,0.782873,0.787115,0.792085,0.796609,0.800363,0.803794,0.80614,0.808369,0.809895,0.811082,0.812271,0.813758,0.814735,0.81551,0.81257,0.808912,0.806401,0.803861,0.801867,0.805017,0.80817,0.811346,0.814266,0.817017,0.8193,0.820696,0.821904,0.822576,0.822602,0.821577,0.818598,0.81327,0.805063,0.794902,0.785169,0.776563,0.770211,0.766548,0.764643,0.765574,0.768162,0.772126,0.776249,0.779394,0.781627,0.782998,0.783339,0.782652,0.780425,0.775688,0.768116,0.756406,0.741885,0.725535,0.707549,0.687454,0.660116,0.622543,0.574198,0.520535,0.473007,0.43809,0.417186,0.407341,0.405273,0.408326,0.415636,0.425837,0.437047,0.44823,0.458691,0.467585,0.475565,0.483012,0.488937,0.495006,0.500808,0.506639,0.513574,0.520235,0.52646,0.531871,0.534933,0.535378,0.533216,0.530169,0.527424,0.525676,0.524351,0.521411,0.517953,0.514222,0.510082,0.505718,0.502801,0.501635,0.501494,0.502275,0.504323,0.506638,0.509346,0.510277,0.510281,0.508979,0.502259,0.48291,0.438551,0.380924,0.317546,0.24859,0.214814,0.203567,0.203636,0.212372,0.225682,0.241213,0.257584,0.273786,0.288692,0.300903,0.309701,0.313659,0.31326,0.309621,0.305066,0.301508,0.299451,0.298012,0.296797,0.296634,0.296987,0.297928,0.299033,0.301638,0.306727,0.313338,0.320866,0.329262,0.33814,0.34685,0.354142,0.357557,0.355868,0.347917,0.336376,0.325871,0.318733,0.314845,0.312753,0.310264,0.304982,0.299646,0.296964,0.294879,0.291307,0.287652,0.285105,0.280286,0.273282,0.264102,0.252973,0.241353,0.227669,0.214014,0.200447,0.189253,0.179794,0.172564,0.168231,0.165755
"117","201","dryhyb","Dryas sp.","Dwarf Shrub",43,"Big Trail",0.24482,0.214506,0.172767,0.134747,0.089785,0.068503,0.054959,0.045542,0.046372,0.041441,0.040923,0.041244,0.039134,0.0411,0.039008,0.039628,0.045509,0.059062,0.078715,0.090826,0.097202,0.09589,0.086495,0.076247,0.071682,0.0706,0.066416,0.061414,0.060781,0.058853,0.052458,0.047751,0.043739,0.045327,0.060379,0.123915,0.217222,0.306849,0.3769,0.416799,0.436575,0.445538,0.450906,0.455339,0.45932,0.463303,0.466575,0.470602,0.475084,0.479165,0.482724,0.486299,0.490209,0.493293,0.495484,0.498388,0.49976,0.503109,0.504471,0.504398,0.502831,0.499946,0.499691,0.502996,0.506535,0.510305,0.514078,0.517839,0.52185,0.52516,0.528825,0.531978,0.533918,0.535516,0.537163,0.537884,0.537867,0.537304,0.534074,0.525899,0.51432,0.50658,0.50306,0.501291,0.499763,0.500498,0.502736,0.50726,0.511905,0.515484,0.519562,0.522492,0.523643,0.525262,0.524552,0.521145,0.51526,0.506326,0.493873,0.479668,0.466158,0.452634,0.435111,0.402462,0.347474,0.285086,0.237906,0.208754,0.192081,0.184112,0.180944,0.181397,0.186584,0.196092,0.208778,0.222189,0.235926,0.249603,0.262958,0.2755,0.287176,0.298132,0.308101,0.317601,0.326587,0.33498,0.34305,0.349914,0.355486,0.361057,0.363222,0.363245,0.363308,0.362181,0.360335,0.357186,0.353421,0.350069,0.345231,0.339995,0.333839,0.328454,0.32438,0.322261,0.322477,0.323289,0.324717,0.326562,0.326481,0.322641,0.312252,0.290006,0.250766,0.194007,0.134831,0.095364,0.076548,0.067855,0.066304,0.06754,0.070467,0.075066,0.08081,0.087753,0.095393,0.102485,0.110579,0.117407,0.123813,0.128894,0.133408,0.138029,0.143136,0.149255,0.153713,0.159256,0.164807,0.169512,0.173973,0.177521,0.181794,0.18479,0.18838,0.191783,0.195826,0.199967,0.20271,0.203497,0.202878,0.198129,0.191458,0.182711,0.176841,0.170028,0.166148,0.162408,0.159318,0.1529,0.148013,0.142732,0.13956,0.132894,0.128578,0.124353,0.119072,0.112361,0.106473,0.099541,0.092661,0.086643,0.080967,0.075389,0.071075,0.065473,0.064099,0.060833
"118","100","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.402974,0.346833,0.277989,0.191005,0.128317,0.096505,0.076818,0.066353,0.063472,0.057324,0.057481,0.055542,0.054845,0.055111,0.053381,0.056012,0.065247,0.083488,0.099598,0.11193,0.117143,0.112627,0.101225,0.090871,0.085491,0.082089,0.0762,0.070971,0.069064,0.06363,0.057351,0.052487,0.050919,0.056304,0.086298,0.169291,0.293668,0.432506,0.559781,0.642543,0.688245,0.708142,0.717406,0.723118,0.728215,0.732915,0.737494,0.74132,0.745773,0.749373,0.75269,0.755732,0.758013,0.76004,0.761306,0.762867,0.764032,0.764749,0.764125,0.762406,0.755876,0.748614,0.745751,0.742821,0.740943,0.745583,0.750226,0.754859,0.75897,0.761821,0.764682,0.765985,0.766805,0.767182,0.765853,0.764062,0.759996,0.751466,0.738935,0.723539,0.709262,0.698727,0.691389,0.687848,0.686695,0.687679,0.690635,0.69525,0.699453,0.703191,0.705033,0.706175,0.705628,0.702775,0.697728,0.68917,0.676295,0.658773,0.638305,0.616424,0.592683,0.564083,0.524313,0.468918,0.403724,0.340756,0.293247,0.264471,0.250207,0.245017,0.246048,0.251309,0.261288,0.274691,0.289094,0.30403,0.318125,0.331422,0.34381,0.354995,0.365386,0.374754,0.383849,0.392692,0.400925,0.409227,0.416491,0.422492,0.427024,0.428571,0.427978,0.426363,0.424559,0.42354,0.421125,0.417951,0.413407,0.407747,0.40179,0.394779,0.389278,0.384784,0.381801,0.381085,0.380907,0.382385,0.383063,0.382748,0.379324,0.372218,0.359546,0.328473,0.272053,0.20905,0.155021,0.1087,0.09018,0.085465,0.086761,0.092061,0.099698,0.109291,0.120473,0.132863,0.145559,0.157811,0.168886,0.178017,0.184599,0.189382,0.193036,0.196635,0.200757,0.204555,0.208195,0.212044,0.215476,0.218812,0.221638,0.225044,0.229783,0.235502,0.241545,0.247846,0.254414,0.261132,0.26622,0.268264,0.2668,0.259987,0.250646,0.24173,0.234596,0.229789,0.226302,0.221508,0.215019,0.207695,0.202497,0.197017,0.191296,0.184799,0.179109,0.172199,0.164079,0.155598,0.14569,0.136975,0.126815,0.117156,0.108599,0.101403,0.094782,0.09071,0.085651,0.083566
"119","101","dryhyb","Dryas sp.","Dwarf Shrub",43,"Wickersham B",0.404829,0.347751,0.280818,0.190716,0.129151,0.096788,0.077315,0.066335,0.063625,0.057757,0.058254,0.056119,0.055132,0.055288,0.053906,0.056425,0.065542,0.083546,0.099353,0.111951,0.117315,0.112915,0.101699,0.09138,0.086115,0.082801,0.076841,0.071704,0.06969,0.064307,0.057855,0.052865,0.050803,0.055713,0.085733,0.16924,0.292751,0.429012,0.552472,0.632735,0.677181,0.697158,0.706746,0.712715,0.718102,0.722696,0.727427,0.731585,0.736149,0.740246,0.743901,0.747102,0.749619,0.751893,0.753651,0.754879,0.756023,0.756892,0.756444,0.75494,0.748521,0.741642,0.738433,0.736525,0.735222,0.739996,0.744772,0.749553,0.753641,0.756375,0.759198,0.7604,0.761234,0.761493,0.760267,0.758491,0.754398,0.745972,0.733737,0.718663,0.70468,0.694282,0.687273,0.683858,0.682909,0.68383,0.686861,0.691491,0.695473,0.699077,0.701012,0.701893,0.701464,0.698528,0.693766,0.685255,0.672417,0.655213,0.634966,0.613205,0.590123,0.561798,0.522318,0.467666,0.403279,0.341019,0.29413,0.265668,0.251672,0.246632,0.247863,0.253191,0.263065,0.276543,0.290906,0.305742,0.319785,0.332749,0.345134,0.35609,0.366404,0.37579,0.384794,0.393283,0.401662,0.409703,0.416981,0.422985,0.427227,0.428519,0.427966,0.426255,0.42445,0.423374,0.421064,0.41786,0.413542,0.407865,0.402045,0.395001,0.389621,0.385059,0.382178,0.381301,0.381342,0.382604,0.383181,0.382681,0.379338,0.372231,0.360125,0.329257,0.272921,0.210861,0.156259,0.109579,0.090802,0.086434,0.087817,0.09314,0.100978,0.110776,0.122177,0.134636,0.147611,0.160116,0.171463,0.180529,0.187301,0.192178,0.195692,0.199451,0.203539,0.207464,0.211136,0.214781,0.218267,0.221677,0.224527,0.228265,0.232818,0.238397,0.244685,0.251132,0.257972,0.264751,0.270028,0.272264,0.270322,0.263763,0.254414,0.245378,0.238135,0.23335,0.229856,0.225198,0.218701,0.211464,0.206364,0.200824,0.195401,0.18857,0.182928,0.175671,0.167795,0.158793,0.149357,0.139558,0.129679,0.120772,0.11186,0.104276,0.097837,0.092537,0.0892,0.086229
