"216","picmar_AK2018_03","picmar","Picea mariana","Tree",17,"AK2018",0.178293,0.079456,0.059589,0.056235,0.120196,0.078173,0.050405,0.115533,0.485109,0.505987,0.507603,0.503082,0.474523,0.445076,0.472344,0.470774,0.384515,0.335442,0.361401,0.350452,0.254038,0.101515,0.056517,0.072919,0.098588,0.12298,0.139593,0.128605,0.114448,0.110502,0.103798,0.027832,0.023674,0.032806,0.042927,0.050369,0.059386,0.068883,0.060711,0.045373,0.038269,0.031503,0.022365,0.016269
"217","61","picmar","Picea mariana","Tree",17,"Big Trail",0.401332,0.122802,0.093102,0.090362,0.178471,0.120124,0.084256,0.17679,0.638803,0.674704,0.681736,0.681416,0.648026,0.622687,0.665267,0.666535,0.546299,0.492826,0.527394,0.509736,0.373839,0.152474,0.093047,0.122397,0.168691,0.209603,0.233108,0.216904,0.192941,0.180244,0.164668,0.043857,0.037434,0.051329,0.066566,0.079377,0.091713,0.102389,0.09177,0.075561,0.063035,0.050667,0.038315,0.028911
"218","picmar_AK2018_06","picmar","Picea mariana","Tree",17,"AK2018",0.17182,0.082086,0.069696,0.069977,0.142982,0.098477,0.06688,0.139094,0.465858,0.48199,0.484692,0.482551,0.466793,0.447788,0.468216,0.468767,0.405819,0.363503,0.387443,0.380403,0.297075,0.13859,0.080649,0.100666,0.130877,0.157706,0.175674,0.161291,0.146933,0.14456,0.139726,0.039643,0.03148,0.045028,0.057854,0.064778,0.0743,0.085829,0.076962,0.057114,0.049589,0.041935,0.031043,0.024892
"219","59","picmar","Picea mariana","Tree",17,"Big Trail",0.241319,0.073674,0.054339,0.053217,0.094013,0.064357,0.04763,0.088919,0.356225,0.375639,0.383744,0.390263,0.386321,0.382267,0.409583,0.421831,0.374228,0.350857,0.379657,0.376462,0.28779,0.12067,0.072944,0.093442,0.1289,0.160912,0.179808,0.167985,0.150663,0.142355,0.131999,0.038779,0.033339,0.042805,0.05432,0.064103,0.073567,0.081788,0.074531,0.063181,0.055177,0.046121,0.037247,0.029714
"220","picmar_AK2018_03","picmar","Picea mariana","Tree",17,"AK2018",0.178293,0.079456,0.059589,0.056235,0.120196,0.078173,0.050405,0.115533,0.485109,0.505987,0.507603,0.503082,0.474523,0.445076,0.472344,0.470774,0.384515,0.335442,0.361401,0.350452,0.254038,0.101515,0.056517,0.072919,0.098588,0.12298,0.139593,0.128605,0.114448,0.110502,0.103798,0.027832,0.023674,0.032806,0.042927,0.050369,0.059386,0.068883,0.060711,0.045373,0.038269,0.031503,0.022365,0.016269
"221","40","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.28562,0.257025,0.240105,0.245799,0.284755,0.300592,0.299823,0.356458,0.397493,0.424923,0.453618,0.494756,0.521288,0.541566,0.574302,0.589527,0.550186,0.532207,0.550811,0.536341,0.452312,0.258378,0.187814,0.224365,0.276444,0.316536,0.341952,0.33861,0.311366,0.301937,0.275758,0.099211,0.086198,0.12026,0.152522,0.180564,0.209181,0.222679,0.206031,0.192327,0.167308,0.139271,0.105561,0.083843
"222","38","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.206161,0.155044,0.129206,0.124097,0.146813,0.135353,0.119961,0.167923,0.251331,0.269184,0.286678,0.305265,0.31251,0.317945,0.337165,0.345988,0.321766,0.314573,0.328222,0.322018,0.27227,0.149645,0.106963,0.132508,0.169531,0.197781,0.214517,0.21288,0.194838,0.187397,0.169191,0.052725,0.045071,0.065771,0.089173,0.112614,0.132508,0.140532,0.130593,0.12074,0.100366,0.079465,0.056896,0.043762
"223","42","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.260213,0.202538,0.170913,0.163605,0.198506,0.183606,0.160845,0.230781,0.329165,0.350631,0.372101,0.397514,0.404536,0.410246,0.4423,0.45346,0.404866,0.390325,0.404928,0.386362,0.305325,0.140749,0.094484,0.124518,0.170861,0.207141,0.228401,0.227893,0.202703,0.19068,0.163944,0.041375,0.035487,0.054415,0.079397,0.107795,0.133613,0.144504,0.134481,0.121113,0.095001,0.071029,0.048845,0.034961
"224","52","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.156851,0.134083,0.122214,0.118976,0.135302,0.135628,0.127906,0.160544,0.186208,0.196825,0.209027,0.227973,0.245167,0.262924,0.281776,0.294536,0.285568,0.283792,0.294889,0.292468,0.259547,0.166741,0.13053,0.153929,0.18705,0.213508,0.232391,0.23471,0.220825,0.217097,0.201804,0.076994,0.067631,0.09243,0.114372,0.133156,0.151422,0.160359,0.149395,0.140244,0.122106,0.101827,0.07683,0.062086
"225","44","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.241098,0.178496,0.155401,0.151353,0.181627,0.172635,0.155361,0.219278,0.293197,0.316259,0.340972,0.369324,0.387111,0.401148,0.428258,0.442328,0.415881,0.41007,0.426507,0.417339,0.355011,0.194203,0.139843,0.178178,0.232416,0.273502,0.298803,0.29833,0.27292,0.261925,0.232372,0.063616,0.055164,0.084579,0.119111,0.154531,0.185805,0.200447,0.18699,0.170974,0.139656,0.108436,0.077562,0.057985
"226","poljen_Brooks001","poljen","Polytrichum juniperinum","Moss",10,"Brooks_Range",0.055314,0.033612,0.033351,0.038933,0.051217,0.067673,0.082887,0.108008,0.151207,0.170825,0.185183,0.193967,0.200247,0.206181,0.212779,0.21676,0.215075,0.211221,0.217302,0.220201,0.210042,0.180585,0.14037,0.14664,0.1559,0.16342,0.172681,0.166874,0.16039,0.160648,0.164473,0.112433,0.092658,0.11778,0.117493,0.110333,0.116286,0.122775,0.11719,0.102256,0.097178,0.09561,0.076962,0.063832
"227","105","poljun","Polytrichum juniperinum","Moss",10,"Murphy",0.077712,0.036769,0.028583,0.030633,0.077885,0.059584,0.039673,0.09799,0.232396,0.234675,0.234359,0.228812,0.219755,0.215703,0.222099,0.219133,0.197751,0.188288,0.190498,0.184797,0.155614,0.085676,0.054567,0.067621,0.089668,0.10664,0.116721,0.116388,0.106658,0.100094,0.093132,0.031195,0.027104,0.03493,0.047558,0.060336,0.072407,0.077952,0.074897,0.064346,0.052566,0.041362,0.031633,0.024015
"228","poljen_Brooks001","poljen","Polytrichum juniperinum","Moss",10,"Brooks_Range",0.055314,0.033612,0.033351,0.038933,0.051217,0.067673,0.082887,0.108008,0.151207,0.170825,0.185183,0.193967,0.200247,0.206181,0.212779,0.21676,0.215075,0.211221,0.217302,0.220201,0.210042,0.180585,0.14037,0.14664,0.1559,0.16342,0.172681,0.166874,0.16039,0.160648,0.164473,0.112433,0.092658,0.11778,0.117493,0.110333,0.116286,0.122775,0.11719,0.102256,0.097178,0.09561,0.076962,0.063832
"229","105","poljun","Polytrichum juniperinum","Moss",10,"Murphy",0.077712,0.036769,0.028583,0.030633,0.077885,0.059584,0.039673,0.09799,0.232396,0.234675,0.234359,0.228812,0.219755,0.215703,0.222099,0.219133,0.197751,0.188288,0.190498,0.184797,0.155614,0.085676,0.054567,0.067621,0.089668,0.10664,0.116721,0.116388,0.106658,0.100094,0.093132,0.031195,0.027104,0.03493,0.047558,0.060336,0.072407,0.077952,0.074897,0.064346,0.052566,0.041362,0.031633,0.024015
"230","107","poljun","Polytrichum juniperinum","Moss",10,"Murphy",0.075767,0.037357,0.033032,0.038005,0.086116,0.068029,0.048461,0.104868,0.21138,0.214154,0.21525,0.210758,0.198937,0.194996,0.205384,0.202724,0.173666,0.162048,0.165337,0.158455,0.125638,0.071525,0.05136,0.060049,0.073725,0.085507,0.092836,0.093268,0.085512,0.081148,0.076264,0.034671,0.030377,0.037242,0.046774,0.057191,0.065142,0.068293,0.066327,0.05886,0.050847,0.043952,0.034482,0.025475
"231","182","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.162956,0.063595,0.043373,0.048807,0.150465,0.101617,0.060537,0.174053,0.555721,0.575778,0.583579,0.581222,0.568924,0.568099,0.584589,0.586598,0.537573,0.512357,0.52668,0.517156,0.435492,0.233981,0.152399,0.19328,0.251139,0.294728,0.324529,0.317517,0.289024,0.273845,0.256999,0.07134,0.057052,0.08756,0.122582,0.148844,0.175148,0.190426,0.180591,0.148696,0.124608,0.101086,0.072563,0.054318
"232","180","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.115286,0.050211,0.040094,0.048834,0.130026,0.11294,0.079569,0.177461,0.366103,0.384964,0.396038,0.399033,0.394941,0.398887,0.409612,0.410725,0.381832,0.367726,0.376836,0.371394,0.322404,0.191703,0.130449,0.160361,0.200939,0.230236,0.250052,0.24524,0.226605,0.216301,0.2067,0.066478,0.053791,0.079472,0.105567,0.123758,0.143338,0.155118,0.147745,0.124682,0.106907,0.08928,0.065636,0.051266
"233","190","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.117536,0.052485,0.039235,0.048286,0.147632,0.113131,0.069026,0.17867,0.393472,0.40534,0.411226,0.4116,0.403663,0.404437,0.416288,0.416801,0.38481,0.369682,0.378417,0.371386,0.320602,0.187935,0.127652,0.157623,0.199373,0.228813,0.249173,0.245766,0.226514,0.215206,0.20394,0.062174,0.049733,0.075378,0.102332,0.123319,0.143339,0.155312,0.148871,0.125511,0.105894,0.087149,0.063422,0.047613
"234","188","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.068238,0.031395,0.024406,0.027516,0.052197,0.05488,0.049495,0.092914,0.174722,0.198371,0.216685,0.226097,0.229239,0.237618,0.247218,0.248896,0.231294,0.224003,0.231232,0.228162,0.198062,0.126231,0.09009,0.105666,0.127826,0.143694,0.154343,0.151275,0.141599,0.136538,0.132257,0.051374,0.042543,0.059642,0.074662,0.084637,0.095808,0.103252,0.099206,0.085173,0.075691,0.066206,0.052046,0.041712
"235","188","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.068238,0.031395,0.024406,0.027516,0.052197,0.05488,0.049495,0.092914,0.174722,0.198371,0.216685,0.226097,0.229239,0.237618,0.247218,0.248896,0.231294,0.224003,0.231232,0.228162,0.198062,0.126231,0.09009,0.105666,0.127826,0.143694,0.154343,0.151275,0.141599,0.136538,0.132257,0.051374,0.042543,0.059642,0.074662,0.084637,0.095808,0.103252,0.099206,0.085173,0.075691,0.066206,0.052046,0.041712
"236","193","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.143482,0.079737,0.083074,0.09865,0.161949,0.203895,0.210116,0.232419,0.281731,0.284989,0.283385,0.28384,0.289204,0.297315,0.311019,0.324386,0.334606,0.340114,0.351054,0.357804,0.35948,0.352666,0.321815,0.331942,0.34162,0.352434,0.369339,0.363988,0.363757,0.375755,0.390618,0.34392,0.306579,0.349064,0.319168,0.298885,0.321199,0.331077,0.319379,0.274729,0.268711,0.271136,0.236479,0.208437
"237","194","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.153432,0.078297,0.078253,0.094801,0.172551,0.227267,0.234787,0.261727,0.316884,0.318921,0.314358,0.3149,0.322233,0.334659,0.352848,0.371832,0.387348,0.396333,0.410154,0.419545,0.421076,0.410447,0.371348,0.381808,0.391162,0.401686,0.417896,0.4096,0.406808,0.418109,0.432373,0.374265,0.328265,0.374675,0.349419,0.328592,0.353771,0.3613,0.348279,0.29811,0.290928,0.294035,0.260255,0.23047
"238","198","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.157437,0.097746,0.104316,0.123289,0.184118,0.224913,0.232136,0.258743,0.317647,0.320822,0.320279,0.320836,0.325867,0.33068,0.342145,0.353493,0.361771,0.365657,0.374892,0.381958,0.384078,0.3753,0.343567,0.354984,0.365871,0.377064,0.39438,0.38965,0.388994,0.401467,0.416252,0.354194,0.308164,0.356328,0.332907,0.312058,0.336024,0.345393,0.332132,0.282883,0.276966,0.278638,0.241432,0.213529
"239","197","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.109507,0.069688,0.078565,0.092804,0.146092,0.172697,0.174989,0.19222,0.235665,0.240243,0.240245,0.241259,0.246051,0.258123,0.26658,0.276284,0.282809,0.28577,0.294971,0.302336,0.305684,0.299256,0.271421,0.284035,0.296784,0.309597,0.328154,0.325901,0.326898,0.339204,0.355498,0.297072,0.257444,0.302405,0.278811,0.25991,0.281878,0.295118,0.282779,0.240771,0.23622,0.236914,0.202098,0.175668
"240","199","orange_Porpidia","Porpidia sp.","Lichen",11,"Murphy",0.179836,0.084796,0.086202,0.110788,0.228589,0.316133,0.333325,0.370739,0.42848,0.429296,0.419395,0.415519,0.420383,0.43176,0.447778,0.466998,0.48152,0.487662,0.499615,0.506726,0.505065,0.489261,0.443542,0.453295,0.46174,0.469925,0.485777,0.475491,0.47041,0.48041,0.492067,0.429888,0.378542,0.430388,0.40658,0.382278,0.412092,0.418294,0.40581,0.349131,0.339724,0.34342,0.30512,0.274795
"241","208","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.166844,0.099526,0.1067,0.215333,0.232938,0.236117,0.234188,0.246655,0.296604,0.303443,0.311218,0.318423,0.327345,0.338725,0.354725,0.370915,0.382393,0.389166,0.404561,0.415661,0.416805,0.403117,0.355288,0.366483,0.37771,0.389229,0.406442,0.397185,0.39441,0.405125,0.417911,0.363081,0.32003,0.364215,0.333292,0.311835,0.329116,0.338223,0.325362,0.287616,0.2829,0.285356,0.245453,0.217913
"242","rhigeo_Brooks004","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.127357,0.083005,0.099113,0.162405,0.17735,0.181808,0.179621,0.189291,0.223849,0.225914,0.228497,0.23089,0.237265,0.241317,0.251622,0.261116,0.26863,0.273133,0.280084,0.284299,0.284442,0.279302,0.259336,0.262952,0.267066,0.271293,0.276682,0.27056,0.268101,0.274103,0.277943,0.252037,0.22713,0.253315,0.24546,0.233625,0.239243,0.236161,0.217217,0.198509,0.201124,0.201214,0.176892,0.157249
"243","217","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.159941,0.097905,0.107726,0.203376,0.219737,0.217547,0.210941,0.223773,0.282861,0.287922,0.293833,0.29841,0.305007,0.314006,0.329855,0.347259,0.361388,0.371712,0.389688,0.404022,0.407868,0.396802,0.349438,0.362647,0.377557,0.392499,0.413519,0.408311,0.406692,0.41921,0.434349,0.363532,0.309809,0.362027,0.333774,0.313474,0.331204,0.341851,0.328883,0.291269,0.287686,0.28877,0.245737,0.218492
"244","213","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.163381,0.09926,0.102899,0.225747,0.244465,0.24633,0.242665,0.253108,0.296279,0.300525,0.304834,0.307573,0.312704,0.321189,0.33525,0.352817,0.368677,0.380705,0.399884,0.4154,0.4213,0.411402,0.364049,0.378082,0.393511,0.409407,0.431622,0.426748,0.42559,0.439324,0.456062,0.386568,0.33772,0.391281,0.355841,0.330897,0.350334,0.361774,0.347501,0.30759,0.303123,0.304599,0.256371,0.22201
"245","214","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.198189,0.111874,0.118982,0.229283,0.252716,0.253897,0.248354,0.264636,0.335308,0.344008,0.356305,0.366587,0.379074,0.38835,0.405017,0.422687,0.435741,0.442333,0.460279,0.473852,0.474863,0.456436,0.397036,0.409193,0.424066,0.438389,0.459478,0.447614,0.443074,0.455252,0.471133,0.396473,0.341091,0.392405,0.356189,0.333526,0.350461,0.361029,0.346872,0.304986,0.300003,0.302309,0.256179,0.225008
"246","223","rhyrug","Rhytidum rugosum","Moss",6,"Murphy",0.126705,0.046519,0.037129,0.052664,0.098751,0.12155,0.118774,0.197859,0.313802,0.354927,0.382616,0.401273,0.417409,0.429868,0.442919,0.454769,0.456602,0.452794,0.469247,0.480277,0.465511,0.398611,0.303575,0.328003,0.35118,0.370145,0.387957,0.364009,0.352001,0.355625,0.36793,0.225111,0.186455,0.242893,0.231798,0.212202,0.224328,0.241983,0.227449,0.190632,0.184026,0.181569,0.145904,0.122243
"247","220","rhyrug","Rhytidum rugosum","Moss",6,"Murphy",0.095777,0.036143,0.028543,0.038586,0.074945,0.088895,0.08324,0.143821,0.273841,0.313566,0.337983,0.354255,0.366896,0.378518,0.388618,0.396198,0.388871,0.37616,0.389658,0.396571,0.371862,0.299009,0.21687,0.235967,0.254939,0.27004,0.285592,0.269842,0.258605,0.259359,0.268972,0.156187,0.12645,0.165992,0.160502,0.147495,0.156913,0.169622,0.162667,0.138111,0.132691,0.13109,0.105412,0.090128
"248","222","rhyrug","Rhytidum rugosum","Moss",6,"Murphy",0.144334,0.05081,0.03604,0.050891,0.10654,0.122983,0.11189,0.208916,0.371621,0.433359,0.481166,0.517218,0.546466,0.565709,0.583307,0.594752,0.582413,0.560974,0.580375,0.587531,0.549966,0.438698,0.318367,0.346288,0.373643,0.394429,0.410874,0.380739,0.367325,0.370108,0.382375,0.217083,0.177041,0.23628,0.229543,0.209968,0.218965,0.235728,0.221498,0.184374,0.177761,0.173185,0.136935,0.114482
"249","222","rhyrug","Rhytidum rugosum","Moss",6,"Murphy",0.144334,0.05081,0.03604,0.050891,0.10654,0.122983,0.11189,0.208916,0.371621,0.433359,0.481166,0.517218,0.546466,0.565709,0.583307,0.594752,0.582413,0.560974,0.580375,0.587531,0.549966,0.438698,0.318367,0.346288,0.373643,0.394429,0.410874,0.380739,0.367325,0.370108,0.382375,0.217083,0.177041,0.23628,0.229543,0.209968,0.218965,0.235728,0.221498,0.184374,0.177761,0.173185,0.136935,0.114482
"250","222","rhyrug","Rhytidum rugosum","Moss",6,"Murphy",0.144334,0.05081,0.03604,0.050891,0.10654,0.122983,0.11189,0.208916,0.371621,0.433359,0.481166,0.517218,0.546466,0.565709,0.583307,0.594752,0.582413,0.560974,0.580375,0.587531,0.549966,0.438698,0.318367,0.346288,0.373643,0.394429,0.410874,0.380739,0.367325,0.370108,0.382375,0.217083,0.177041,0.23628,0.229543,0.209968,0.218965,0.235728,0.221498,0.184374,0.177761,0.173185,0.136935,0.114482
"251","rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.071418,0.051906,0.047456,0.109167,0.059616,0.041241,0.103608,0.489549,0.494215,0.489745,0.484066,0.475229,0.467193,0.469422,0.466826,0.449578,0.440271,0.443256,0.437131,0.404533,0.273239,0.19912,0.244474,0.296022,0.326264,0.339685,0.332789,0.314509,0.303927,0.289531,0.085399,0.067209,0.113578,0.157798,0.191218,0.215267,0.228442,0.221481,0.185391,0.158856,0.127861,0.089533,0.062906
"252","rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.072183,0.054977,0.051209,0.119493,0.068049,0.046147,0.115319,0.483977,0.487279,0.482312,0.475605,0.467151,0.4595,0.461026,0.458363,0.442195,0.433541,0.436216,0.430413,0.399594,0.275058,0.204106,0.248926,0.298052,0.326408,0.338355,0.331664,0.314702,0.303937,0.28972,0.086618,0.06896,0.116992,0.160904,0.192907,0.213516,0.225391,0.218731,0.185951,0.160807,0.130105,0.090624,0.065239
"253","rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.072183,0.054977,0.051209,0.119493,0.068049,0.046147,0.115319,0.483977,0.487279,0.482312,0.475605,0.467151,0.4595,0.461026,0.458363,0.442195,0.433541,0.436216,0.430413,0.399594,0.275058,0.204106,0.248926,0.298052,0.326408,0.338355,0.331664,0.314702,0.303937,0.28972,0.086618,0.06896,0.116992,0.160904,0.192907,0.213516,0.225391,0.218731,0.185951,0.160807,0.130105,0.090624,0.065239
"254","rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.072154,0.055849,0.05221,0.11626,0.067212,0.046619,0.115408,0.514746,0.518995,0.51464,0.508313,0.499205,0.49325,0.494836,0.491501,0.472775,0.462378,0.464675,0.458196,0.423749,0.287255,0.20717,0.253397,0.306838,0.338072,0.351409,0.344679,0.326854,0.315833,0.301095,0.087749,0.066043,0.114743,0.161434,0.195555,0.218406,0.233748,0.227158,0.190624,0.16286,0.130592,0.090361,0.063092
"255","rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.072183,0.054977,0.051209,0.119493,0.068049,0.046147,0.115319,0.483977,0.487279,0.482312,0.475605,0.467151,0.4595,0.461026,0.458363,0.442195,0.433541,0.436216,0.430413,0.399594,0.275058,0.204106,0.248926,0.298052,0.326408,0.338355,0.331664,0.314702,0.303937,0.28972,0.086618,0.06896,0.116992,0.160904,0.192907,0.213516,0.225391,0.218731,0.185951,0.160807,0.130105,0.090624,0.065239
"256","rubcha_Beth004","rubcha","Rubus sp.","Dwarf Shrub",12,"Bethel",0.157917,0.064334,0.040458,0.036059,0.046413,0.050047,0.048039,0.13734,0.455577,0.476185,0.481769,0.479877,0.472348,0.462334,0.469099,0.468011,0.445128,0.43328,0.438759,0.432151,0.387162,0.234205,0.158197,0.200052,0.253322,0.288496,0.304847,0.298257,0.27821,0.266214,0.250173,0.072768,0.059694,0.091164,0.126051,0.154731,0.175588,0.187825,0.180616,0.150697,0.127711,0.103422,0.074021,0.057665
"257","rubcha_Beth004","rubcha","Rubus sp.","Dwarf Shrub",12,"Bethel",0.157917,0.064334,0.040458,0.036059,0.046413,0.050047,0.048039,0.13734,0.455577,0.476185,0.481769,0.479877,0.472348,0.462334,0.469099,0.468011,0.445128,0.43328,0.438759,0.432151,0.387162,0.234205,0.158197,0.200052,0.253322,0.288496,0.304847,0.298257,0.27821,0.266214,0.250173,0.072768,0.059694,0.091164,0.126051,0.154731,0.175588,0.187825,0.180616,0.150697,0.127711,0.103422,0.074021,0.057665
"258","rubcam_Beth002","rubcam","Rubus sp.","Dwarf Shrub",12,"Bethel",0.132382,0.057557,0.041243,0.038447,0.080977,0.059606,0.042707,0.104718,0.416958,0.430827,0.433192,0.433141,0.427238,0.416082,0.422565,0.421688,0.400611,0.389064,0.394398,0.388048,0.346478,0.205488,0.132843,0.166696,0.215307,0.248156,0.263073,0.257999,0.239992,0.229827,0.216815,0.062047,0.050966,0.074773,0.103432,0.128973,0.145552,0.156032,0.151855,0.126495,0.105903,0.08412,0.060422,0.045499
"259","rubcha_Brooks002","rubcha","Rubus sp.","Dwarf Shrub",12,"Brooks_Range",0.134062,0.060431,0.04743,0.045811,0.125189,0.074873,0.048054,0.126328,0.450261,0.457903,0.456194,0.452397,0.445431,0.439864,0.445741,0.444762,0.427133,0.416408,0.419683,0.413972,0.376974,0.242221,0.161128,0.198733,0.254349,0.290021,0.307263,0.304697,0.28655,0.273102,0.259074,0.076218,0.059358,0.089374,0.126776,0.162067,0.187889,0.199238,0.192843,0.163022,0.134263,0.105218,0.074553,0.055428
"260","rubcha_Beth004","rubcha","Rubus sp.","Dwarf Shrub",12,"Bethel",0.157917,0.064334,0.040458,0.036059,0.046413,0.050047,0.048039,0.13734,0.455577,0.476185,0.481769,0.479877,0.472348,0.462334,0.469099,0.468011,0.445128,0.43328,0.438759,0.432151,0.387162,0.234205,0.158197,0.200052,0.253322,0.288496,0.304847,0.298257,0.27821,0.266214,0.250173,0.072768,0.059694,0.091164,0.126051,0.154731,0.175588,0.187825,0.180616,0.150697,0.127711,0.103422,0.074021,0.057665
"261","233","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.159337,0.056333,0.035054,0.032544,0.097124,0.056703,0.036376,0.092307,0.472591,0.491292,0.491505,0.488813,0.478067,0.468374,0.47769,0.475619,0.441265,0.427997,0.43683,0.426496,0.364448,0.174926,0.111284,0.157883,0.218096,0.258931,0.279202,0.268586,0.242082,0.225654,0.203812,0.039848,0.034049,0.052609,0.079799,0.105446,0.124663,0.139873,0.132657,0.101339,0.078855,0.05802,0.039423,0.029438
"262","230","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.198111,0.099981,0.076787,0.072173,0.148713,0.10015,0.075568,0.14562,0.531254,0.543641,0.543965,0.541429,0.532515,0.523678,0.533007,0.531742,0.498955,0.483772,0.492746,0.483361,0.423232,0.235957,0.162683,0.20659,0.266253,0.308191,0.329672,0.321585,0.296654,0.282292,0.263681,0.089771,0.080044,0.099774,0.12626,0.150365,0.171717,0.18675,0.180572,0.151786,0.131558,0.111472,0.091733,0.08185
"263","236","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.187886,0.089249,0.072161,0.066792,0.116382,0.081942,0.068173,0.112452,0.53218,0.557567,0.558921,0.556152,0.546503,0.53596,0.547568,0.546494,0.510644,0.494549,0.504871,0.494978,0.429046,0.226541,0.151765,0.197744,0.26185,0.307807,0.33231,0.322643,0.29557,0.280114,0.259293,0.082649,0.07615,0.093873,0.119625,0.144702,0.166879,0.181437,0.174294,0.143299,0.12259,0.102185,0.085135,0.074398
"264","230","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.198111,0.099981,0.076787,0.072173,0.148713,0.10015,0.075568,0.14562,0.531254,0.543641,0.543965,0.541429,0.532515,0.523678,0.533007,0.531742,0.498955,0.483772,0.492746,0.483361,0.423232,0.235957,0.162683,0.20659,0.266253,0.308191,0.329672,0.321585,0.296654,0.282292,0.263681,0.089771,0.080044,0.099774,0.12626,0.150365,0.171717,0.18675,0.180572,0.151786,0.131558,0.111472,0.091733,0.08185
"265","237","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.167843,0.064871,0.043475,0.039819,0.090191,0.05566,0.04107,0.086235,0.502404,0.530173,0.533197,0.531451,0.523224,0.515837,0.526974,0.52604,0.491102,0.476114,0.486197,0.476064,0.410775,0.205145,0.130138,0.17945,0.246679,0.293234,0.317592,0.307094,0.279158,0.262451,0.240162,0.054312,0.048666,0.067599,0.09697,0.126457,0.150367,0.166443,0.159692,0.125107,0.100897,0.078155,0.056143,0.045481
"266","salala_000023","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.19545,0.088525,0.065526,0.06468,0.171577,0.10633,0.071494,0.163593,0.624706,0.645223,0.647614,0.646252,0.635928,0.626788,0.642099,0.642977,0.603085,0.584218,0.596356,0.5863,0.508846,0.275213,0.179593,0.233016,0.311677,0.367811,0.400035,0.394401,0.361672,0.339824,0.316355,0.092479,0.081187,0.108386,0.147859,0.185991,0.220871,0.240808,0.232442,0.191476,0.159784,0.128187,0.098236,0.079405
"267","salala_000026","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.185356,0.076426,0.048227,0.043899,0.107219,0.060758,0.043972,0.097171,0.617827,0.652482,0.655135,0.652384,0.641601,0.628995,0.643913,0.644695,0.602142,0.583551,0.595934,0.584261,0.502374,0.255602,0.159849,0.218688,0.302845,0.362562,0.394622,0.385755,0.352027,0.328273,0.302314,0.068807,0.060221,0.086499,0.12773,0.170452,0.205445,0.225382,0.215734,0.173719,0.138872,0.106933,0.076332,0.062943
"268","salala_00008","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.141568,0.063952,0.043897,0.048267,0.169704,0.099022,0.050877,0.198931,0.451425,0.444522,0.442916,0.441883,0.438877,0.43956,0.445786,0.446813,0.432643,0.427997,0.433334,0.429715,0.395818,0.258381,0.185525,0.231183,0.294429,0.333214,0.352258,0.351298,0.330995,0.314921,0.294725,0.088374,0.074645,0.110306,0.157593,0.204291,0.23913,0.24994,0.242758,0.212651,0.177799,0.143274,0.108057,0.083172
"269","salala_00001","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.117684,0.039024,0.02049,0.021205,0.122482,0.055099,0.022943,0.126644,0.458865,0.459428,0.45919,0.459024,0.454904,0.453079,0.458582,0.45836,0.441725,0.433549,0.436996,0.431655,0.395931,0.249301,0.16303,0.210836,0.2785,0.320385,0.340417,0.338751,0.318657,0.302703,0.283625,0.055162,0.036179,0.071709,0.1226,0.176301,0.216601,0.232284,0.224424,0.189514,0.150653,0.110404,0.071804,0.045587
