"66","carram_00003","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.196172,0.172283,0.134945,0.109154,0.09444,0.084132,0.07133,0.061613,0.065083,0.061639,0.063683,0.065889,0.066065,0.070868,0.070357,0.075761,0.089618,0.116647,0.14924,0.178008,0.200541,0.210221,0.208014,0.199871,0.196377,0.197035,0.190493,0.180562,0.179877,0.175639,0.159781,0.143068,0.122705,0.122207,0.173557,0.29501,0.400154,0.476594,0.534203,0.571408,0.596292,0.611115,0.622683,0.632506,0.641579,0.650168,0.658702,0.66698,0.673461,0.678806,0.683603,0.687551,0.69065,0.693294,0.696053,0.700148,0.702081,0.704942,0.70466,0.703179,0.697966,0.688383,0.687356,0.690514,0.693605,0.700329,0.707056,0.713872,0.719471,0.725106,0.7287,0.731894,0.733403,0.733406,0.732491,0.731824,0.729371,0.724743,0.714065,0.69214,0.667878,0.653436,0.648445,0.645178,0.642791,0.643713,0.645193,0.649757,0.654182,0.658836,0.663107,0.665329,0.665601,0.663294,0.658014,0.649559,0.636979,0.618626,0.59651,0.571648,0.547156,0.523826,0.498036,0.450521,0.384615,0.320839,0.278867,0.256126,0.244888,0.240382,0.240212,0.243037,0.249813,0.262153,0.276123,0.291018,0.305785,0.320376,0.334994,0.348934,0.361451,0.372867,0.384047,0.394249,0.404017,0.413342,0.42218,0.430087,0.436073,0.441877,0.445277,0.446948,0.446867,0.444141,0.440458,0.43598,0.4296,0.424379,0.418189,0.412918,0.404338,0.39539,0.389188,0.384298,0.383398,0.383403,0.383614,0.381786,0.377962,0.372026,0.359791,0.33837,0.292482,0.237117,0.179818,0.13845,0.118281,0.113093,0.114475,0.117886,0.123252,0.130318,0.138606,0.14836,0.15822,0.168957,0.178587,0.187546,0.196382,0.20371,0.210355,0.216153,0.222506,0.229372,0.236312,0.243539,0.251145,0.259038,0.266501,0.272635,0.27787,0.283232,0.285785,0.288338,0.290617,0.293205,0.295048,0.295893,0.292859,0.28583,0.276559,0.266311,0.257826,0.252414,0.24811,0.241381,0.232965,0.229531,0.223252,0.218665,0.213028,0.208664,0.203283,0.197707,0.191488,0.185338,0.178632,0.170528,0.163185,0.155779,0.147266,0.140125,0.133085,0.129202,0.124911,0.121497
"67","carlyn_00001","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.206535,0.190666,0.162965,0.144475,0.13328,0.126838,0.120214,0.115818,0.121118,0.11909,0.12015,0.119786,0.117957,0.119569,0.118498,0.122031,0.135231,0.161493,0.1916,0.2115,0.223563,0.222867,0.208735,0.192338,0.183456,0.179322,0.170813,0.160584,0.157867,0.152521,0.140618,0.130585,0.121218,0.122139,0.1478,0.236193,0.339531,0.422732,0.483552,0.518617,0.535688,0.544011,0.546808,0.547958,0.549032,0.550526,0.551669,0.552824,0.55378,0.553902,0.554513,0.554507,0.554185,0.55398,0.553627,0.555589,0.555381,0.556639,0.55537,0.555669,0.553855,0.550958,0.550116,0.550206,0.549633,0.55169,0.55374,0.555861,0.557193,0.559289,0.560148,0.561137,0.561534,0.56103,0.560532,0.560588,0.559616,0.558201,0.554681,0.54716,0.538639,0.533651,0.532441,0.531362,0.530984,0.531988,0.532878,0.534537,0.535892,0.537527,0.539043,0.540078,0.539871,0.538465,0.536149,0.532176,0.527263,0.519453,0.509116,0.496883,0.483101,0.468986,0.453948,0.421047,0.3714,0.317897,0.28139,0.263162,0.254202,0.251926,0.253013,0.256395,0.26443,0.276344,0.290807,0.305037,0.319462,0.332998,0.346426,0.359311,0.370475,0.380226,0.389234,0.397631,0.405033,0.412069,0.417839,0.423278,0.426988,0.431545,0.433712,0.434514,0.434298,0.43321,0.430226,0.427664,0.423868,0.419928,0.415268,0.410116,0.403779,0.396636,0.391082,0.38654,0.385012,0.384948,0.384586,0.383101,0.379117,0.373798,0.362639,0.341714,0.297907,0.247313,0.195957,0.162102,0.148822,0.147973,0.150178,0.15329,0.157983,0.162901,0.170201,0.178506,0.187589,0.196744,0.206364,0.215752,0.225403,0.233696,0.241375,0.249752,0.258108,0.265885,0.274325,0.282439,0.290521,0.298726,0.305634,0.311238,0.316234,0.318881,0.320397,0.320897,0.322956,0.324522,0.325604,0.326349,0.324477,0.319167,0.312524,0.304111,0.297667,0.292853,0.288688,0.282304,0.276438,0.27184,0.267421,0.261398,0.256034,0.251536,0.246221,0.239425,0.234773,0.228075,0.221707,0.215182,0.208527,0.20255,0.194783,0.189621,0.183396,0.178779,0.176749,0.171505
"68","carlin_00006","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.188548,0.172525,0.150626,0.132859,0.125833,0.120958,0.116381,0.115684,0.121911,0.120071,0.120395,0.119795,0.117479,0.119655,0.116975,0.120156,0.132026,0.161896,0.198045,0.223225,0.240417,0.241696,0.226829,0.207793,0.197269,0.192471,0.182154,0.169098,0.165504,0.159449,0.144209,0.131116,0.11777,0.116922,0.147032,0.246552,0.34684,0.416939,0.462932,0.486695,0.498951,0.502578,0.503725,0.504099,0.504303,0.504677,0.504774,0.505505,0.505285,0.504637,0.504069,0.502995,0.501585,0.500691,0.500187,0.499553,0.499028,0.498515,0.498458,0.497164,0.495154,0.491307,0.490759,0.491769,0.492809,0.49445,0.496088,0.497847,0.498369,0.500164,0.500309,0.50115,0.501183,0.501112,0.500512,0.50016,0.499316,0.498102,0.495553,0.489724,0.482672,0.478361,0.476574,0.475943,0.475036,0.475417,0.475715,0.476566,0.477718,0.478555,0.479598,0.479832,0.480214,0.478628,0.477228,0.474162,0.469909,0.463825,0.455602,0.446934,0.436737,0.426747,0.414805,0.389902,0.349103,0.302394,0.268838,0.25058,0.24203,0.238995,0.239276,0.242192,0.248414,0.258615,0.270583,0.282864,0.295059,0.30644,0.317843,0.328153,0.337264,0.345517,0.35305,0.359778,0.366182,0.371365,0.376848,0.38102,0.384278,0.387647,0.389713,0.39038,0.390444,0.389464,0.387709,0.385917,0.383105,0.380049,0.376492,0.372864,0.366996,0.361415,0.357201,0.353165,0.351826,0.351253,0.351551,0.350388,0.348003,0.343448,0.333748,0.318093,0.289454,0.242996,0.192825,0.1607,0.148748,0.147952,0.148251,0.151015,0.154854,0.160093,0.166393,0.174266,0.182827,0.191612,0.200284,0.209625,0.217993,0.226289,0.23229,0.239564,0.246805,0.253264,0.260615,0.268078,0.275299,0.28178,0.287469,0.292913,0.296692,0.298767,0.300439,0.302423,0.302899,0.305416,0.306268,0.305933,0.304615,0.300128,0.294754,0.287279,0.281568,0.277589,0.273648,0.268874,0.263787,0.258571,0.253449,0.248381,0.244275,0.239721,0.233857,0.228415,0.223293,0.217652,0.211121,0.204638,0.19897,0.192433,0.185827,0.179721,0.175024,0.1713,0.167659,0.163584
"69","carlyn_00002","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.292453,0.284308,0.26086,0.245706,0.239177,0.231183,0.225583,0.223724,0.228859,0.225763,0.22647,0.225385,0.22357,0.226622,0.222063,0.226211,0.233293,0.262787,0.297234,0.314032,0.326753,0.325465,0.311166,0.294247,0.284848,0.279908,0.271734,0.26036,0.257492,0.252318,0.239761,0.229189,0.218759,0.219553,0.246621,0.336165,0.438571,0.519762,0.579374,0.613628,0.631099,0.638371,0.6409,0.64209,0.642524,0.643913,0.644982,0.646257,0.647287,0.647745,0.647814,0.647198,0.646276,0.646185,0.645105,0.646794,0.646381,0.647379,0.64635,0.646273,0.644964,0.641897,0.641182,0.643567,0.645123,0.646396,0.647663,0.648867,0.650685,0.652939,0.654009,0.655383,0.65601,0.655644,0.655132,0.655327,0.654418,0.653204,0.649489,0.641763,0.633066,0.62857,0.626879,0.626254,0.625709,0.626553,0.627273,0.629461,0.631411,0.632582,0.634537,0.635447,0.63523,0.633861,0.63211,0.627918,0.623124,0.614626,0.604189,0.59214,0.578155,0.563728,0.548718,0.516433,0.46595,0.413037,0.377157,0.357492,0.348204,0.345339,0.345534,0.349009,0.356439,0.368065,0.382335,0.396538,0.411464,0.425222,0.439146,0.451945,0.4633,0.472501,0.482873,0.490824,0.49845,0.505769,0.511349,0.517585,0.521224,0.524929,0.528303,0.530441,0.529843,0.527977,0.525842,0.523098,0.519448,0.516467,0.511836,0.506842,0.49979,0.493132,0.487785,0.483774,0.482176,0.480218,0.480079,0.478623,0.474069,0.468768,0.457989,0.436215,0.396065,0.348319,0.295757,0.257095,0.243039,0.244913,0.247947,0.250054,0.253314,0.260298,0.266805,0.276662,0.286198,0.295865,0.3068,0.317144,0.328174,0.337674,0.348366,0.356409,0.365716,0.37405,0.384176,0.393016,0.4032,0.412914,0.422006,0.428236,0.434422,0.438266,0.439554,0.440703,0.442791,0.447161,0.447932,0.448547,0.447389,0.442185,0.433988,0.425602,0.417802,0.41317,0.407556,0.402283,0.395113,0.391043,0.385874,0.380899,0.375517,0.368578,0.365776,0.359258,0.353662,0.3463,0.34264,0.335766,0.329452,0.323427,0.316383,0.309723,0.305231,0.300484,0.299544,0.298118
"70","carlin_00008","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.168198,0.149281,0.123918,0.10562,0.095502,0.089158,0.08261,0.078164,0.0798,0.077431,0.078046,0.07779,0.076449,0.077277,0.0768,0.079063,0.089957,0.112923,0.137533,0.150313,0.156266,0.151268,0.13497,0.119071,0.111083,0.107334,0.100107,0.091925,0.089925,0.086456,0.078806,0.07291,0.068878,0.071317,0.085466,0.14564,0.228961,0.307344,0.371047,0.407556,0.42463,0.429414,0.429957,0.428887,0.428517,0.427921,0.429024,0.428189,0.428291,0.427034,0.425305,0.424322,0.421575,0.419978,0.419092,0.419581,0.418334,0.416924,0.414999,0.41417,0.408568,0.404556,0.401221,0.397814,0.394219,0.396201,0.398179,0.400252,0.401481,0.402938,0.403045,0.403882,0.403457,0.402731,0.402144,0.401549,0.400331,0.398721,0.39484,0.387765,0.378786,0.3733,0.371316,0.369593,0.368218,0.368255,0.368559,0.369261,0.370344,0.371305,0.37247,0.372545,0.372311,0.370836,0.36882,0.365054,0.36019,0.353246,0.343989,0.333738,0.323099,0.313264,0.29998,0.274907,0.234865,0.193855,0.165479,0.150225,0.142522,0.139308,0.138364,0.139712,0.143843,0.151064,0.159663,0.168997,0.178632,0.188072,0.197475,0.206858,0.21512,0.223578,0.230972,0.236822,0.242821,0.248751,0.253607,0.257792,0.26127,0.26435,0.266196,0.26692,0.267415,0.266247,0.264445,0.262395,0.26022,0.257568,0.253699,0.249842,0.244224,0.239429,0.234533,0.231175,0.229906,0.230259,0.231034,0.229921,0.227307,0.223496,0.215005,0.203226,0.178983,0.144089,0.112057,0.093372,0.087965,0.088071,0.088184,0.089379,0.090489,0.092543,0.09578,0.099527,0.104203,0.109322,0.11474,0.119091,0.125478,0.130556,0.134698,0.139675,0.145209,0.150626,0.156411,0.162201,0.167292,0.17257,0.178086,0.181996,0.185267,0.187274,0.188648,0.190929,0.192659,0.194022,0.195254,0.194969,0.193215,0.188934,0.184158,0.179195,0.174131,0.171198,0.167436,0.163294,0.159096,0.154864,0.150609,0.146741,0.143741,0.138807,0.135851,0.131102,0.127448,0.123759,0.12021,0.116718,0.1125,0.108612,0.104413,0.102849,0.098746,0.095112,0.095201,0.093034
"71","carlyn_00004","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.139264,0.127137,0.114209,0.104408,0.097642,0.093647,0.090155,0.088049,0.092172,0.090836,0.091204,0.091235,0.089846,0.091594,0.089542,0.091812,0.098614,0.116401,0.139046,0.153598,0.16277,0.162423,0.151877,0.139635,0.133105,0.13023,0.124058,0.116974,0.114739,0.110885,0.103188,0.096733,0.090608,0.090829,0.10613,0.165011,0.232609,0.283531,0.318191,0.337334,0.347184,0.351449,0.353435,0.354677,0.355572,0.356518,0.356881,0.357931,0.358487,0.358592,0.35862,0.358124,0.35803,0.357744,0.35734,0.357966,0.357951,0.358283,0.358507,0.358479,0.357987,0.356786,0.357544,0.359958,0.36209,0.362983,0.36388,0.364851,0.365246,0.366538,0.366737,0.367585,0.367624,0.367466,0.367463,0.36783,0.367425,0.366719,0.365213,0.361948,0.358329,0.356297,0.355846,0.355245,0.35524,0.355719,0.355889,0.357156,0.358087,0.358814,0.360204,0.359992,0.360857,0.359608,0.358966,0.357268,0.355082,0.3512,0.346601,0.340759,0.333312,0.32608,0.318683,0.301613,0.274792,0.242959,0.220475,0.208444,0.203031,0.201896,0.20257,0.205595,0.210527,0.219272,0.228123,0.23732,0.246602,0.254574,0.263014,0.27053,0.27675,0.282389,0.287505,0.292342,0.29621,0.29992,0.303545,0.306581,0.308918,0.311181,0.312529,0.313283,0.313679,0.312431,0.311516,0.310077,0.308001,0.305903,0.303333,0.300863,0.296905,0.293776,0.290661,0.288335,0.287549,0.286746,0.286618,0.285225,0.283238,0.280426,0.274502,0.261952,0.231123,0.195819,0.1557,0.12923,0.116492,0.114151,0.115937,0.118252,0.122905,0.127828,0.13362,0.140311,0.147777,0.155302,0.16263,0.169616,0.176271,0.182163,0.187949,0.193559,0.199115,0.203759,0.20936,0.214843,0.220027,0.225499,0.230105,0.233976,0.235798,0.237927,0.239249,0.23946,0.240502,0.242079,0.242813,0.243157,0.242438,0.238621,0.233562,0.22838,0.224119,0.221232,0.218591,0.214407,0.210608,0.208325,0.204657,0.201487,0.197737,0.19432,0.191156,0.187238,0.183093,0.178951,0.173845,0.168861,0.163704,0.158431,0.153387,0.147807,0.145066,0.140096,0.137731,0.135224
"72","carlyn_00003","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.140035,0.130493,0.112288,0.100544,0.095355,0.090891,0.087132,0.085688,0.089175,0.088113,0.088998,0.088434,0.087356,0.088708,0.087022,0.089297,0.096632,0.114801,0.137882,0.152875,0.162196,0.162089,0.151186,0.138686,0.13178,0.128679,0.122386,0.114559,0.112324,0.10858,0.099903,0.092729,0.086271,0.086429,0.102609,0.163785,0.234246,0.285458,0.319585,0.338003,0.347105,0.351744,0.353816,0.355039,0.355967,0.35707,0.35717,0.358247,0.358956,0.358789,0.359335,0.359086,0.358796,0.358952,0.358705,0.359193,0.359448,0.360249,0.36023,0.360184,0.360416,0.358928,0.359661,0.362168,0.364175,0.365023,0.365873,0.366753,0.367417,0.368764,0.369133,0.369944,0.370136,0.370098,0.369917,0.370323,0.369748,0.369287,0.367715,0.364109,0.360416,0.358494,0.357685,0.357657,0.357498,0.358384,0.358934,0.359564,0.360877,0.361466,0.362676,0.362572,0.363243,0.362216,0.361731,0.359624,0.357334,0.353777,0.348733,0.342467,0.33463,0.327076,0.319134,0.301375,0.273167,0.240664,0.21766,0.205758,0.200717,0.199904,0.201017,0.204199,0.209872,0.218327,0.228146,0.237563,0.246809,0.255582,0.263893,0.271867,0.278354,0.283943,0.289491,0.293818,0.298447,0.3026,0.305894,0.309298,0.311085,0.314146,0.315131,0.315608,0.316001,0.314834,0.312996,0.311971,0.309616,0.30749,0.305163,0.302757,0.298639,0.294902,0.292096,0.289476,0.288547,0.287891,0.287572,0.28622,0.283953,0.28093,0.274579,0.260713,0.230664,0.195564,0.156127,0.127649,0.116408,0.115633,0.117927,0.120569,0.125176,0.130758,0.136778,0.144146,0.151936,0.160027,0.167693,0.175514,0.182817,0.188853,0.195156,0.20081,0.206426,0.211788,0.217372,0.222716,0.22844,0.234162,0.238846,0.242423,0.245371,0.246908,0.247579,0.248189,0.249559,0.250827,0.251574,0.251856,0.250965,0.247002,0.242401,0.236381,0.231947,0.228635,0.226618,0.222398,0.217378,0.215123,0.211639,0.207971,0.20415,0.201468,0.197091,0.192958,0.188774,0.183576,0.17869,0.173582,0.167966,0.162078,0.156068,0.150799,0.147325,0.142644,0.139039,0.136386
"73","carram_00003","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.196172,0.172283,0.134945,0.109154,0.09444,0.084132,0.07133,0.061613,0.065083,0.061639,0.063683,0.065889,0.066065,0.070868,0.070357,0.075761,0.089618,0.116647,0.14924,0.178008,0.200541,0.210221,0.208014,0.199871,0.196377,0.197035,0.190493,0.180562,0.179877,0.175639,0.159781,0.143068,0.122705,0.122207,0.173557,0.29501,0.400154,0.476594,0.534203,0.571408,0.596292,0.611115,0.622683,0.632506,0.641579,0.650168,0.658702,0.66698,0.673461,0.678806,0.683603,0.687551,0.69065,0.693294,0.696053,0.700148,0.702081,0.704942,0.70466,0.703179,0.697966,0.688383,0.687356,0.690514,0.693605,0.700329,0.707056,0.713872,0.719471,0.725106,0.7287,0.731894,0.733403,0.733406,0.732491,0.731824,0.729371,0.724743,0.714065,0.69214,0.667878,0.653436,0.648445,0.645178,0.642791,0.643713,0.645193,0.649757,0.654182,0.658836,0.663107,0.665329,0.665601,0.663294,0.658014,0.649559,0.636979,0.618626,0.59651,0.571648,0.547156,0.523826,0.498036,0.450521,0.384615,0.320839,0.278867,0.256126,0.244888,0.240382,0.240212,0.243037,0.249813,0.262153,0.276123,0.291018,0.305785,0.320376,0.334994,0.348934,0.361451,0.372867,0.384047,0.394249,0.404017,0.413342,0.42218,0.430087,0.436073,0.441877,0.445277,0.446948,0.446867,0.444141,0.440458,0.43598,0.4296,0.424379,0.418189,0.412918,0.404338,0.39539,0.389188,0.384298,0.383398,0.383403,0.383614,0.381786,0.377962,0.372026,0.359791,0.33837,0.292482,0.237117,0.179818,0.13845,0.118281,0.113093,0.114475,0.117886,0.123252,0.130318,0.138606,0.14836,0.15822,0.168957,0.178587,0.187546,0.196382,0.20371,0.210355,0.216153,0.222506,0.229372,0.236312,0.243539,0.251145,0.259038,0.266501,0.272635,0.27787,0.283232,0.285785,0.288338,0.290617,0.293205,0.295048,0.295893,0.292859,0.28583,0.276559,0.266311,0.257826,0.252414,0.24811,0.241381,0.232965,0.229531,0.223252,0.218665,0.213028,0.208664,0.203283,0.197707,0.191488,0.185338,0.178632,0.170528,0.163185,0.155779,0.147266,0.140125,0.133085,0.129202,0.124911,0.121497
"74","carlyn_00001","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.206535,0.190666,0.162965,0.144475,0.13328,0.126838,0.120214,0.115818,0.121118,0.11909,0.12015,0.119786,0.117957,0.119569,0.118498,0.122031,0.135231,0.161493,0.1916,0.2115,0.223563,0.222867,0.208735,0.192338,0.183456,0.179322,0.170813,0.160584,0.157867,0.152521,0.140618,0.130585,0.121218,0.122139,0.1478,0.236193,0.339531,0.422732,0.483552,0.518617,0.535688,0.544011,0.546808,0.547958,0.549032,0.550526,0.551669,0.552824,0.55378,0.553902,0.554513,0.554507,0.554185,0.55398,0.553627,0.555589,0.555381,0.556639,0.55537,0.555669,0.553855,0.550958,0.550116,0.550206,0.549633,0.55169,0.55374,0.555861,0.557193,0.559289,0.560148,0.561137,0.561534,0.56103,0.560532,0.560588,0.559616,0.558201,0.554681,0.54716,0.538639,0.533651,0.532441,0.531362,0.530984,0.531988,0.532878,0.534537,0.535892,0.537527,0.539043,0.540078,0.539871,0.538465,0.536149,0.532176,0.527263,0.519453,0.509116,0.496883,0.483101,0.468986,0.453948,0.421047,0.3714,0.317897,0.28139,0.263162,0.254202,0.251926,0.253013,0.256395,0.26443,0.276344,0.290807,0.305037,0.319462,0.332998,0.346426,0.359311,0.370475,0.380226,0.389234,0.397631,0.405033,0.412069,0.417839,0.423278,0.426988,0.431545,0.433712,0.434514,0.434298,0.43321,0.430226,0.427664,0.423868,0.419928,0.415268,0.410116,0.403779,0.396636,0.391082,0.38654,0.385012,0.384948,0.384586,0.383101,0.379117,0.373798,0.362639,0.341714,0.297907,0.247313,0.195957,0.162102,0.148822,0.147973,0.150178,0.15329,0.157983,0.162901,0.170201,0.178506,0.187589,0.196744,0.206364,0.215752,0.225403,0.233696,0.241375,0.249752,0.258108,0.265885,0.274325,0.282439,0.290521,0.298726,0.305634,0.311238,0.316234,0.318881,0.320397,0.320897,0.322956,0.324522,0.325604,0.326349,0.324477,0.319167,0.312524,0.304111,0.297667,0.292853,0.288688,0.282304,0.276438,0.27184,0.267421,0.261398,0.256034,0.251536,0.246221,0.239425,0.234773,0.228075,0.221707,0.215182,0.208527,0.20255,0.194783,0.189621,0.183396,0.178779,0.176749,0.171505
"75","carram_00001","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.207197,0.181991,0.140436,0.113754,0.097662,0.088008,0.076247,0.069217,0.074848,0.072603,0.076168,0.078914,0.078409,0.083488,0.08328,0.091708,0.112902,0.150479,0.189186,0.216266,0.234809,0.23968,0.229707,0.214562,0.206574,0.203584,0.193774,0.180371,0.177189,0.169066,0.148489,0.129419,0.106564,0.104475,0.156916,0.286942,0.413037,0.515826,0.599896,0.655211,0.688343,0.704184,0.712822,0.718685,0.723767,0.728212,0.732365,0.736619,0.738908,0.74061,0.742235,0.743466,0.743618,0.743758,0.744059,0.744988,0.744859,0.745048,0.741824,0.736816,0.726423,0.711816,0.709549,0.711351,0.71361,0.721163,0.728717,0.736408,0.742523,0.748569,0.75257,0.756102,0.757818,0.757286,0.756009,0.754217,0.750763,0.744984,0.731014,0.702797,0.671867,0.654344,0.648435,0.645189,0.642538,0.643562,0.645572,0.650722,0.656039,0.661146,0.666414,0.668629,0.668707,0.665398,0.659224,0.648607,0.633024,0.610637,0.583823,0.55508,0.527321,0.50088,0.471035,0.417922,0.346713,0.280593,0.239507,0.218218,0.208493,0.205124,0.205567,0.208674,0.215867,0.228112,0.242921,0.25786,0.272656,0.287683,0.302544,0.317157,0.330409,0.342849,0.354642,0.365702,0.376226,0.386175,0.395476,0.404076,0.411077,0.417633,0.421472,0.423444,0.423906,0.421784,0.417373,0.412663,0.406237,0.400383,0.393815,0.386447,0.376666,0.366867,0.359558,0.354447,0.352732,0.352811,0.35252,0.350679,0.346229,0.339289,0.325912,0.301957,0.255202,0.199653,0.146725,0.111548,0.094729,0.090501,0.091396,0.094414,0.099652,0.105676,0.112885,0.121444,0.131143,0.140867,0.150559,0.159562,0.168438,0.1768,0.184066,0.190476,0.197598,0.204833,0.211975,0.218604,0.22609,0.234039,0.241653,0.24772,0.253153,0.257538,0.260773,0.262969,0.26492,0.267708,0.268175,0.269287,0.266142,0.260367,0.252327,0.24322,0.234877,0.228861,0.223927,0.217849,0.210321,0.205555,0.200474,0.195036,0.189453,0.18429,0.179662,0.17372,0.167366,0.161917,0.155218,0.148782,0.14089,0.134051,0.12789,0.122138,0.11674,0.112283,0.107211,0.106602
"76","12","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.325623,0.302796,0.26792,0.229206,0.166584,0.139277,0.133021,0.138711,0.160917,0.174536,0.185728,0.187206,0.18559,0.18567,0.184858,0.19315,0.210096,0.240182,0.265529,0.275195,0.278444,0.278274,0.26955,0.258862,0.250873,0.246697,0.240296,0.231854,0.229813,0.222768,0.202809,0.193621,0.17921,0.181476,0.224957,0.322484,0.407191,0.453337,0.474393,0.484013,0.488664,0.489969,0.491559,0.49386,0.496253,0.498043,0.499878,0.502122,0.502659,0.503046,0.504147,0.50407,0.505076,0.506485,0.508596,0.507706,0.508241,0.507952,0.506323,0.499923,0.491411,0.47942,0.477127,0.479582,0.482614,0.487599,0.492585,0.497614,0.502771,0.507962,0.51158,0.514571,0.515992,0.516197,0.515418,0.513412,0.510884,0.507244,0.497444,0.477189,0.454267,0.44068,0.43527,0.431302,0.429237,0.428782,0.430329,0.432424,0.434613,0.437218,0.43979,0.441136,0.441484,0.439661,0.435257,0.427297,0.415521,0.400606,0.382403,0.363636,0.348428,0.333961,0.314646,0.282491,0.239097,0.201173,0.177685,0.164197,0.15654,0.152432,0.150795,0.150917,0.153592,0.158461,0.165184,0.172199,0.179209,0.185821,0.193321,0.200443,0.207585,0.214408,0.221074,0.227251,0.233563,0.239026,0.244537,0.248849,0.252755,0.257302,0.259922,0.262507,0.263768,0.263585,0.263727,0.263683,0.262404,0.259995,0.253937,0.247231,0.240919,0.235287,0.229271,0.225609,0.224905,0.223934,0.224659,0.224024,0.222439,0.217874,0.208796,0.195851,0.177784,0.148463,0.120505,0.098,0.086189,0.081151,0.079255,0.080127,0.082949,0.086774,0.091182,0.096207,0.101357,0.106686,0.111727,0.115967,0.120442,0.124331,0.127269,0.130538,0.133188,0.13693,0.140012,0.143608,0.14819,0.152129,0.156005,0.159791,0.162121,0.164355,0.166178,0.166393,0.168404,0.169919,0.170384,0.17119,0.169849,0.167983,0.164733,0.162114,0.160718,0.160076,0.15966,0.161592,0.158757,0.14961,0.145313,0.14531,0.143434,0.136553,0.133271,0.130069,0.126561,0.121774,0.11738,0.111768,0.107434,0.102912,0.09729,0.094017,0.089551,0.084068,0.082217,0.078138
