"217","salala_000013","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.178173,0.081028,0.062184,0.061627,0.1411,0.086321,0.063231,0.137147,0.586548,0.596171,0.594867,0.592072,0.583769,0.579595,0.5901,0.590053,0.558716,0.541109,0.549493,0.541479,0.481494,0.298442,0.202526,0.249164,0.316391,0.362835,0.389013,0.384266,0.359355,0.344867,0.327446,0.099631,0.07921,0.11627,0.161166,0.202144,0.234867,0.253592,0.246138,0.207576,0.175371,0.141361,0.105493,0.083319
"218","salala_00008","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.141568,0.063952,0.043897,0.048267,0.169704,0.099022,0.050877,0.198931,0.451425,0.444522,0.442916,0.441883,0.438877,0.43956,0.445786,0.446813,0.432643,0.427997,0.433334,0.429715,0.395818,0.258381,0.185525,0.231183,0.294429,0.333214,0.352258,0.351298,0.330995,0.314921,0.294725,0.088374,0.074645,0.110306,0.157593,0.204291,0.23913,0.24994,0.242758,0.212651,0.177799,0.143274,0.108057,0.083172
"219","salala_000025","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.180049,0.074138,0.051418,0.050146,0.153069,0.088415,0.055955,0.14645,0.620024,0.641295,0.644462,0.643557,0.633507,0.623918,0.638099,0.639242,0.601182,0.582783,0.594019,0.583973,0.507655,0.267498,0.165713,0.22073,0.3044,0.364109,0.39822,0.392996,0.359541,0.336213,0.311792,0.073836,0.062831,0.089579,0.129824,0.171775,0.209096,0.231014,0.22304,0.181955,0.146178,0.112925,0.081098,0.064273
"220","salala_00001","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.117684,0.039024,0.02049,0.021205,0.122482,0.055099,0.022943,0.126644,0.458865,0.459428,0.45919,0.459024,0.454904,0.453079,0.458582,0.45836,0.441725,0.433549,0.436996,0.431655,0.395931,0.249301,0.16303,0.210836,0.2785,0.320385,0.340417,0.338751,0.318657,0.302703,0.283625,0.055162,0.036179,0.071709,0.1226,0.176301,0.216601,0.232284,0.224424,0.189514,0.150653,0.110404,0.071804,0.045587
"221","vacvit_Beth002","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.145597,0.069767,0.054757,0.051131,0.086759,0.092776,0.08761,0.16885,0.34257,0.375636,0.401422,0.413961,0.411443,0.401359,0.411564,0.410944,0.382144,0.366833,0.374736,0.368136,0.319207,0.190316,0.131253,0.158127,0.195863,0.22261,0.23493,0.228963,0.211901,0.203987,0.194126,0.072699,0.061268,0.082941,0.104803,0.120741,0.132101,0.144702,0.140124,0.117441,0.10297,0.086225,0.06708,0.055022
"222","sprbark_AK2018_07","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.102373,0.095703,0.095146,0.094638,0.096529,0.102989,0.110455,0.118919,0.128391,0.137322,0.146812,0.157203,0.169633,0.186856,0.208465,0.232157,0.258321,0.286461,0.32052,0.355716,0.381941,0.389514,0.373459,0.394826,0.419603,0.444159,0.463677,0.462196,0.462173,0.471157,0.484318,0.390045,0.370166,0.419086,0.407894,0.383689,0.397716,0.411366,0.393507,0.362396,0.353274,0.354283,0.319661,0.289537
"223","vacvit_AK2018_02","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.169463,0.061613,0.038537,0.039748,0.142746,0.075913,0.041558,0.13699,0.593113,0.604242,0.603565,0.600204,0.588287,0.581062,0.592842,0.592208,0.549525,0.528601,0.542533,0.533367,0.456355,0.232586,0.145373,0.195455,0.262963,0.3114,0.33522,0.330197,0.298988,0.282855,0.264676,0.057577,0.046893,0.07621,0.11177,0.139515,0.162079,0.185587,0.177551,0.137941,0.111858,0.087352,0.057919,0.043604
"224","vacvit_Brooks003","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.094363,0.040807,0.029178,0.029523,0.090175,0.057132,0.033747,0.095166,0.351957,0.360191,0.360675,0.355492,0.345947,0.342827,0.354126,0.354444,0.323786,0.304164,0.314087,0.309004,0.256616,0.128935,0.071535,0.092141,0.126356,0.153699,0.169191,0.167345,0.151668,0.144006,0.137006,0.036285,0.029327,0.039937,0.054569,0.067473,0.079862,0.092304,0.089613,0.070056,0.056815,0.044881,0.032287,0.025501
"225","vacvit_AK2018_04","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.155762,0.060249,0.043259,0.046658,0.151109,0.087096,0.050531,0.14742,0.546622,0.555355,0.555077,0.551405,0.540526,0.537268,0.548436,0.548665,0.51031,0.491234,0.504132,0.496458,0.427202,0.225908,0.145005,0.190358,0.252123,0.295862,0.317806,0.312981,0.285266,0.271247,0.254581,0.062616,0.050661,0.079271,0.112852,0.139281,0.160498,0.182146,0.174749,0.138112,0.113335,0.090848,0.063601,0.047946
"226","vacvit_Brooks005","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.126839,0.063355,0.050038,0.047437,0.111788,0.072731,0.051331,0.113371,0.469755,0.4829,0.481622,0.474955,0.467615,0.462987,0.469926,0.470437,0.44949,0.436953,0.444222,0.438996,0.394259,0.240515,0.155348,0.195798,0.253622,0.292096,0.3106,0.304533,0.284698,0.272218,0.259147,0.072629,0.058664,0.086829,0.121946,0.152013,0.172221,0.185969,0.178691,0.14743,0.124053,0.099964,0.07187,0.056658
"227","sprbark_AK2018_08","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.098915,0.095953,0.100536,0.103041,0.109929,0.123455,0.140853,0.164587,0.194231,0.22664,0.259122,0.290756,0.321497,0.34836,0.379271,0.406028,0.428054,0.444969,0.47154,0.49447,0.501048,0.476859,0.435083,0.452245,0.470386,0.485521,0.49276,0.479774,0.471556,0.478521,0.486581,0.378508,0.3553,0.405195,0.402614,0.384791,0.387992,0.39911,0.381914,0.34512,0.336936,0.337228,0.305181,0.280989
"228","vacvit_Brooks002","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.132873,0.059025,0.05021,0.053618,0.111207,0.09567,0.077447,0.148902,0.375947,0.384348,0.38394,0.379005,0.366788,0.349383,0.35994,0.359255,0.330516,0.3111,0.320426,0.315186,0.265031,0.140375,0.083917,0.104662,0.138003,0.1636,0.177227,0.173103,0.157834,0.15045,0.143243,0.046194,0.040296,0.051472,0.065968,0.077936,0.089482,0.099685,0.094761,0.074627,0.062565,0.052413,0.04109,0.033349
"229","vacvit_Beth002","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.145597,0.069767,0.054757,0.051131,0.086759,0.092776,0.08761,0.16885,0.34257,0.375636,0.401422,0.413961,0.411443,0.401359,0.411564,0.410944,0.382144,0.366833,0.374736,0.368136,0.319207,0.190316,0.131253,0.158127,0.195863,0.22261,0.23493,0.228963,0.211901,0.203987,0.194126,0.072699,0.061268,0.082941,0.104803,0.120741,0.132101,0.144702,0.140124,0.117441,0.10297,0.086225,0.06708,0.055022
"230","vacvit_AK2018_03","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.182229,0.087652,0.086562,0.10097,0.226763,0.159272,0.108222,0.21636,0.506147,0.508936,0.507369,0.502687,0.491948,0.482094,0.49003,0.48912,0.460228,0.4464,0.454927,0.447394,0.393606,0.228403,0.162531,0.203129,0.255701,0.290601,0.307384,0.302174,0.27821,0.265407,0.250849,0.086807,0.077264,0.10364,0.133159,0.155524,0.174112,0.190197,0.182237,0.15224,0.132885,0.113082,0.089957,0.076583
"231","vacvit_Beth002","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.145597,0.069767,0.054757,0.051131,0.086759,0.092776,0.08761,0.16885,0.34257,0.375636,0.401422,0.413961,0.411443,0.401359,0.411564,0.410944,0.382144,0.366833,0.374736,0.368136,0.319207,0.190316,0.131253,0.158127,0.195863,0.22261,0.23493,0.228963,0.211901,0.203987,0.194126,0.072699,0.061268,0.082941,0.104803,0.120741,0.132101,0.144702,0.140124,0.117441,0.10297,0.086225,0.06708,0.055022
"232","vacvit_AK2018_02","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.169463,0.061613,0.038537,0.039748,0.142746,0.075913,0.041558,0.13699,0.593113,0.604242,0.603565,0.600204,0.588287,0.581062,0.592842,0.592208,0.549525,0.528601,0.542533,0.533367,0.456355,0.232586,0.145373,0.195455,0.262963,0.3114,0.33522,0.330197,0.298988,0.282855,0.264676,0.057577,0.046893,0.07621,0.11177,0.139515,0.162079,0.185587,0.177551,0.137941,0.111858,0.087352,0.057919,0.043604
"233","vacvit_Beth004","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.1231,0.062398,0.050161,0.04668,0.069397,0.086321,0.08623,0.166712,0.325784,0.360764,0.386648,0.397441,0.39592,0.396357,0.406967,0.407613,0.380215,0.365831,0.375475,0.370018,0.322011,0.191993,0.131218,0.159357,0.200235,0.228982,0.242987,0.238242,0.221388,0.212641,0.202563,0.070911,0.059876,0.081733,0.105996,0.12433,0.139126,0.1516,0.146939,0.12356,0.107329,0.091509,0.070805,0.057224
"234","vacvit_Brooks004","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.142631,0.059166,0.041812,0.043108,0.144039,0.094766,0.054895,0.148427,0.511542,0.525697,0.526049,0.518743,0.504369,0.4895,0.505173,0.506227,0.463076,0.434191,0.449119,0.441297,0.3654,0.177478,0.095774,0.124842,0.172172,0.20983,0.232688,0.228962,0.206493,0.195368,0.186396,0.048224,0.041579,0.055049,0.074199,0.08981,0.106084,0.124651,0.119907,0.091116,0.076157,0.061276,0.04594,0.037399
"235","sprbark_AK2018_07","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.102373,0.095703,0.095146,0.094638,0.096529,0.102989,0.110455,0.118919,0.128391,0.137322,0.146812,0.157203,0.169633,0.186856,0.208465,0.232157,0.258321,0.286461,0.32052,0.355716,0.381941,0.389514,0.373459,0.394826,0.419603,0.444159,0.463677,0.462196,0.462173,0.471157,0.484318,0.390045,0.370166,0.419086,0.407894,0.383689,0.397716,0.411366,0.393507,0.362396,0.353274,0.354283,0.319661,0.289537
"236","vacvit_AK2018_04","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.155762,0.060249,0.043259,0.046658,0.151109,0.087096,0.050531,0.14742,0.546622,0.555355,0.555077,0.551405,0.540526,0.537268,0.548436,0.548665,0.51031,0.491234,0.504132,0.496458,0.427202,0.225908,0.145005,0.190358,0.252123,0.295862,0.317806,0.312981,0.285266,0.271247,0.254581,0.062616,0.050661,0.079271,0.112852,0.139281,0.160498,0.182146,0.174749,0.138112,0.113335,0.090848,0.063601,0.047946
"237","vacvit_Beth002","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.145597,0.069767,0.054757,0.051131,0.086759,0.092776,0.08761,0.16885,0.34257,0.375636,0.401422,0.413961,0.411443,0.401359,0.411564,0.410944,0.382144,0.366833,0.374736,0.368136,0.319207,0.190316,0.131253,0.158127,0.195863,0.22261,0.23493,0.228963,0.211901,0.203987,0.194126,0.072699,0.061268,0.082941,0.104803,0.120741,0.132101,0.144702,0.140124,0.117441,0.10297,0.086225,0.06708,0.055022
"238","vacvit_Beth001","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.120661,0.057325,0.053367,0.051797,0.060204,0.070378,0.068052,0.123985,0.239214,0.248683,0.252015,0.251154,0.245351,0.23229,0.23756,0.234645,0.219072,0.211002,0.213046,0.207804,0.182153,0.11206,0.077228,0.092423,0.112898,0.126785,0.132193,0.130288,0.121181,0.116432,0.110706,0.041115,0.034307,0.047466,0.061253,0.070737,0.076902,0.083598,0.081237,0.069784,0.059087,0.048099,0.036084,0.027857
"239","vacvit_Brooks005","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.126839,0.063355,0.050038,0.047437,0.111788,0.072731,0.051331,0.113371,0.469755,0.4829,0.481622,0.474955,0.467615,0.462987,0.469926,0.470437,0.44949,0.436953,0.444222,0.438996,0.394259,0.240515,0.155348,0.195798,0.253622,0.292096,0.3106,0.304533,0.284698,0.272218,0.259147,0.072629,0.058664,0.086829,0.121946,0.152013,0.172221,0.185969,0.178691,0.14743,0.124053,0.099964,0.07187,0.056658
"240","vacvit_AK2018_03","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.182229,0.087652,0.086562,0.10097,0.226763,0.159272,0.108222,0.21636,0.506147,0.508936,0.507369,0.502687,0.491948,0.482094,0.49003,0.48912,0.460228,0.4464,0.454927,0.447394,0.393606,0.228403,0.162531,0.203129,0.255701,0.290601,0.307384,0.302174,0.27821,0.265407,0.250849,0.086807,0.077264,0.10364,0.133159,0.155524,0.174112,0.190197,0.182237,0.15224,0.132885,0.113082,0.089957,0.076583
