"54","carlyn_00004","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.139264,0.093647,0.091204,0.091812,0.16277,0.13023,0.103188,0.165011,0.347184,0.356518,0.35862,0.357966,0.357987,0.362983,0.366737,0.36783,0.358329,0.355719,0.360204,0.357268,0.333312,0.242959,0.20257,0.23732,0.27675,0.29992,0.312529,0.310077,0.296905,0.286746,0.274502,0.12923,0.122905,0.155302,0.187949,0.214843,0.235798,0.242079,0.233562,0.214407,0.197737,0.178951,0.153387,0.135224
"55","carlyn_00001","carlyn","Carex sp.","Graminoid",16,"Yukon_Delta",0.206535,0.126838,0.12015,0.122031,0.223563,0.179322,0.140618,0.236193,0.535688,0.550526,0.554513,0.555589,0.553855,0.55169,0.560148,0.560588,0.538639,0.531988,0.539043,0.532176,0.483101,0.317897,0.253013,0.305037,0.370475,0.412069,0.433712,0.427664,0.403779,0.384948,0.362639,0.162102,0.157983,0.196744,0.241375,0.282439,0.316234,0.324522,0.312524,0.282304,0.256034,0.228075,0.194783,0.171505
"56","carram_00001","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.207197,0.088008,0.076168,0.091708,0.234809,0.203584,0.148489,0.286942,0.688343,0.728212,0.742235,0.744988,0.726423,0.721163,0.75257,0.754217,0.671867,0.643562,0.666414,0.648607,0.527321,0.280593,0.205567,0.25786,0.330409,0.386175,0.421472,0.412663,0.376666,0.352811,0.325912,0.111548,0.099652,0.140867,0.184066,0.218604,0.253153,0.267708,0.252327,0.217849,0.189453,0.161917,0.12789,0.106602
"57","carlin_00005","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.178623,0.101311,0.088272,0.092795,0.214902,0.149667,0.104449,0.205597,0.511327,0.511803,0.508546,0.502311,0.493331,0.486493,0.49465,0.49369,0.468908,0.457626,0.462972,0.455583,0.406625,0.247887,0.178574,0.218444,0.278346,0.319655,0.342287,0.339021,0.316974,0.298837,0.278937,0.116405,0.111523,0.135595,0.169537,0.204809,0.234917,0.247145,0.237365,0.211463,0.185738,0.163023,0.138444,0.123733
"58","carlin_00001","carlin","Carex sp.","Graminoid",16,"Yukon_Delta",0.18229,0.084782,0.078154,0.089397,0.252441,0.196739,0.130361,0.260592,0.497659,0.500415,0.497838,0.492713,0.483087,0.474472,0.482549,0.480899,0.454874,0.443866,0.448517,0.440762,0.390647,0.227792,0.158239,0.203574,0.264763,0.305658,0.325858,0.321923,0.297937,0.278242,0.256787,0.076748,0.070093,0.101063,0.140429,0.178266,0.208596,0.220143,0.205616,0.176304,0.145956,0.114315,0.084861,0.06185
"59","carram_00003","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.196172,0.084132,0.063683,0.075761,0.200541,0.197035,0.159781,0.29501,0.596292,0.650168,0.683603,0.700148,0.697966,0.700329,0.7287,0.731824,0.667878,0.643713,0.663107,0.649559,0.547156,0.320839,0.240212,0.291018,0.361451,0.413342,0.445277,0.43598,0.404338,0.383403,0.359791,0.13845,0.123252,0.168957,0.210355,0.243539,0.27787,0.293205,0.276559,0.241381,0.213028,0.185338,0.147266,0.121497
"60","carram_00001","carram","Carex sp.","Graminoid",16,"Yukon_Delta",0.207197,0.088008,0.076168,0.091708,0.234809,0.203584,0.148489,0.286942,0.688343,0.728212,0.742235,0.744988,0.726423,0.721163,0.75257,0.754217,0.671867,0.643562,0.666414,0.648607,0.527321,0.280593,0.205567,0.25786,0.330409,0.386175,0.421472,0.412663,0.376666,0.352811,0.325912,0.111548,0.099652,0.140867,0.184066,0.218604,0.253153,0.267708,0.252327,0.217849,0.189453,0.161917,0.12789,0.106602
"61","48","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.119797,0.069024,0.064068,0.075141,0.094848,0.118447,0.146705,0.197505,0.266658,0.318006,0.361393,0.394012,0.424351,0.453934,0.478169,0.502784,0.519327,0.523507,0.547663,0.566966,0.558679,0.507486,0.37552,0.404421,0.431193,0.452479,0.48402,0.46979,0.451189,0.455116,0.477001,0.346811,0.272134,0.352842,0.304196,0.270303,0.305653,0.330412,0.306016,0.255877,0.247331,0.252375,0.1906,0.155312
"62","14","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.183061,0.150712,0.154809,0.171186,0.218984,0.249499,0.264128,0.34067,0.440857,0.488683,0.521623,0.541248,0.547292,0.556144,0.585797,0.596029,0.545481,0.515422,0.532239,0.524569,0.442551,0.271148,0.185646,0.21832,0.268532,0.305952,0.332869,0.331808,0.307143,0.294412,0.28466,0.104023,0.078711,0.115467,0.152019,0.179181,0.20847,0.21865,0.209882,0.183492,0.161201,0.136457,0.10259,0.077267
"63","49","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.127656,0.064917,0.051911,0.056218,0.071395,0.089839,0.108991,0.158887,0.251926,0.302212,0.341495,0.369459,0.392563,0.408866,0.425936,0.439853,0.446674,0.442731,0.456351,0.466354,0.453582,0.409751,0.304305,0.324151,0.341529,0.356686,0.376657,0.362368,0.347572,0.352499,0.367014,0.274116,0.216801,0.278143,0.244241,0.218615,0.242775,0.258905,0.240432,0.202422,0.196496,0.198614,0.150973,0.121821
"64","7","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.201344,0.140255,0.147639,0.175599,0.236596,0.28245,0.314902,0.397971,0.473599,0.51136,0.535974,0.551452,0.551671,0.544473,0.564677,0.568166,0.527283,0.499678,0.510369,0.501362,0.429452,0.262351,0.171004,0.202534,0.251786,0.289125,0.313616,0.313247,0.28802,0.275736,0.26614,0.087594,0.060089,0.095565,0.13176,0.159739,0.189507,0.202279,0.192735,0.165027,0.141795,0.116968,0.082661,0.060137
"65","7","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.201344,0.140255,0.147639,0.175599,0.236596,0.28245,0.314902,0.397971,0.473599,0.51136,0.535974,0.551452,0.551671,0.544473,0.564677,0.568166,0.527283,0.499678,0.510369,0.501362,0.429452,0.262351,0.171004,0.202534,0.251786,0.289125,0.313616,0.313247,0.28802,0.275736,0.26614,0.087594,0.060089,0.095565,0.13176,0.159739,0.189507,0.202279,0.192735,0.165027,0.141795,0.116968,0.082661,0.060137
"66","11","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.230617,0.171711,0.171054,0.195495,0.272918,0.315051,0.327147,0.462482,0.617172,0.679313,0.720011,0.743195,0.74715,0.752845,0.783996,0.792455,0.733829,0.69948,0.716375,0.704942,0.608796,0.392027,0.275182,0.318323,0.385507,0.434832,0.468584,0.467922,0.436102,0.418109,0.40463,0.153564,0.113765,0.16813,0.222629,0.263603,0.306667,0.321776,0.310646,0.273269,0.242173,0.205806,0.157784,0.122539
"67","16","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.201389,0.139905,0.140076,0.1567,0.203578,0.241826,0.265047,0.360796,0.476483,0.542068,0.589532,0.618434,0.63147,0.638375,0.673486,0.686517,0.634705,0.601875,0.621718,0.61291,0.515108,0.30799,0.204615,0.243412,0.302479,0.347141,0.376637,0.374282,0.344121,0.32977,0.317442,0.110549,0.08179,0.123334,0.166084,0.198792,0.233869,0.246418,0.23503,0.201139,0.17543,0.149681,0.11121,0.08469
"68","9","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.15137,0.080646,0.074231,0.088789,0.133334,0.167371,0.193334,0.282908,0.383488,0.441949,0.485569,0.515456,0.526122,0.537545,0.571525,0.584208,0.532867,0.504061,0.521297,0.512708,0.4293,0.254731,0.165206,0.198493,0.251165,0.290391,0.316471,0.316761,0.291855,0.278776,0.268442,0.087523,0.062836,0.096269,0.133582,0.163681,0.197352,0.212813,0.204977,0.175803,0.149793,0.124981,0.090917,0.066957
"69","46","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.06541,0.043574,0.041922,0.044497,0.053661,0.058019,0.062857,0.084154,0.120485,0.142373,0.162393,0.181417,0.200176,0.220914,0.238579,0.256108,0.270727,0.282289,0.301035,0.317008,0.323445,0.314325,0.281252,0.297441,0.313805,0.327415,0.341546,0.337979,0.335423,0.344141,0.357054,0.296815,0.264035,0.307177,0.292835,0.281209,0.295923,0.304196,0.289182,0.259586,0.263186,0.270743,0.241903,0.222784
"70","15","cetisl","Cetraria islandica","Lichen",14,"Murphy",0.195499,0.118732,0.116238,0.141707,0.226262,0.258114,0.252984,0.391934,0.550399,0.613399,0.658982,0.688143,0.700308,0.711361,0.752337,0.766565,0.697026,0.658489,0.683506,0.670437,0.545944,0.281364,0.172896,0.220115,0.295837,0.353988,0.388794,0.38259,0.347472,0.326564,0.305828,0.081493,0.060033,0.094311,0.136365,0.176042,0.216699,0.232369,0.218423,0.179985,0.149768,0.119477,0.082324,0.062204
"71","59","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.116893,0.059757,0.049971,0.055695,0.076847,0.094162,0.109872,0.162946,0.255528,0.293693,0.320987,0.33822,0.351201,0.363372,0.374411,0.382845,0.383138,0.377548,0.391248,0.399375,0.384943,0.352291,0.279431,0.297054,0.306891,0.315883,0.330687,0.312717,0.302208,0.307674,0.320158,0.266892,0.241708,0.272801,0.229831,0.209142,0.228528,0.237773,0.220399,0.18625,0.187332,0.193852,0.162558,0.142764
"72","56","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.075364,0.039664,0.032628,0.034036,0.042644,0.051936,0.062046,0.089878,0.135661,0.158967,0.177812,0.190085,0.199176,0.203325,0.211861,0.217719,0.218896,0.217189,0.226318,0.23214,0.224076,0.202971,0.158284,0.168078,0.174395,0.181051,0.191024,0.179619,0.172987,0.176767,0.184545,0.146161,0.128153,0.149842,0.128329,0.117294,0.125083,0.131429,0.120695,0.101517,0.102158,0.104115,0.086991,0.075252
"73","4","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.353318,0.203552,0.239511,0.240591,0.340253,0.289182,0.23652,0.365463,0.553977,0.555585,0.557092,0.558246,0.545082,0.548388,0.57109,0.57545,0.525262,0.502881,0.514964,0.506481,0.436975,0.288297,0.222265,0.254647,0.296109,0.329721,0.35381,0.357882,0.335493,0.318102,0.303683,0.14024,0.117723,0.155846,0.188017,0.212056,0.240219,0.254463,0.250375,0.24884,0.225301,0.196643,0.157536,0.129323
"74","11","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.367538,0.177309,0.225357,0.224716,0.321051,0.271198,0.219357,0.34428,0.490472,0.489387,0.489965,0.490935,0.47949,0.473091,0.490628,0.493218,0.454547,0.43229,0.440727,0.43252,0.372349,0.242098,0.178066,0.203203,0.238378,0.264843,0.284515,0.286893,0.26775,0.25442,0.243918,0.105996,0.083259,0.117272,0.145978,0.166565,0.191657,0.203041,0.197403,0.193179,0.170056,0.142431,0.110827,0.085986
"75","11","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.367538,0.177309,0.225357,0.224716,0.321051,0.271198,0.219357,0.34428,0.490472,0.489387,0.489965,0.490935,0.47949,0.473091,0.490628,0.493218,0.454547,0.43229,0.440727,0.43252,0.372349,0.242098,0.178066,0.203203,0.238378,0.264843,0.284515,0.286893,0.26775,0.25442,0.243918,0.105996,0.083259,0.117272,0.145978,0.166565,0.191657,0.203041,0.197403,0.193179,0.170056,0.142431,0.110827,0.085986
"76","9","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.3751,0.179775,0.214773,0.216434,0.298091,0.271783,0.238518,0.352792,0.514073,0.5228,0.52769,0.531248,0.518432,0.507791,0.526257,0.527309,0.479637,0.455803,0.464928,0.453978,0.379704,0.225563,0.166219,0.19061,0.228576,0.260461,0.281964,0.284139,0.259722,0.242965,0.228112,0.100369,0.084012,0.111759,0.135129,0.152922,0.172705,0.180119,0.174609,0.170664,0.150391,0.126957,0.098816,0.078732
"77","59","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.116893,0.059757,0.049971,0.055695,0.076847,0.094162,0.109872,0.162946,0.255528,0.293693,0.320987,0.33822,0.351201,0.363372,0.374411,0.382845,0.383138,0.377548,0.391248,0.399375,0.384943,0.352291,0.279431,0.297054,0.306891,0.315883,0.330687,0.312717,0.302208,0.307674,0.320158,0.266892,0.241708,0.272801,0.229831,0.209142,0.228528,0.237773,0.220399,0.18625,0.187332,0.193852,0.162558,0.142764
"78","7","clagra","Cladonia gracilis","Lichen",18,"Big Trail",0.334183,0.176857,0.222956,0.225077,0.324529,0.276954,0.228634,0.360657,0.54829,0.552178,0.555045,0.557593,0.549561,0.553041,0.569995,0.573129,0.530006,0.507866,0.519204,0.511381,0.441932,0.278775,0.20647,0.240428,0.287697,0.324163,0.349705,0.354179,0.329466,0.311084,0.296226,0.123153,0.10021,0.139258,0.174922,0.200548,0.230514,0.244012,0.237861,0.232244,0.205182,0.173704,0.135826,0.10682
"79","55","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.044217,0.024945,0.020684,0.021193,0.026861,0.032116,0.038147,0.061013,0.103862,0.128349,0.148286,0.162869,0.17558,0.190152,0.200784,0.210252,0.214103,0.212305,0.225568,0.234767,0.228783,0.205916,0.160117,0.170115,0.178108,0.185461,0.197213,0.185667,0.180365,0.185475,0.195506,0.150496,0.12795,0.151688,0.132325,0.120157,0.130848,0.138668,0.129087,0.107584,0.108755,0.11365,0.09456,0.085073
"80","58","clagra","Cladonia gracilis","Lichen",18,"Murphy",0.112976,0.055508,0.043865,0.04836,0.067524,0.08446,0.101977,0.161337,0.274462,0.325059,0.361687,0.384031,0.401558,0.41826,0.433139,0.446045,0.448418,0.442571,0.460657,0.47125,0.456156,0.415633,0.335728,0.354066,0.366254,0.377614,0.395416,0.373174,0.362784,0.370325,0.383694,0.313613,0.278179,0.320685,0.282246,0.262026,0.282046,0.294118,0.274014,0.232998,0.236053,0.24507,0.208955,0.184655
"81","61","clamit","Cladonia mitis","Lichen",17,"Murphy",0.165175,0.080776,0.190861,0.227038,0.268391,0.285543,0.286473,0.334101,0.410513,0.423511,0.43093,0.433477,0.435893,0.439869,0.44478,0.450091,0.445996,0.436029,0.446055,0.450913,0.433799,0.393025,0.314003,0.332286,0.343666,0.355505,0.373335,0.355994,0.34414,0.347988,0.361486,0.283751,0.245529,0.29117,0.261963,0.244163,0.263281,0.277246,0.257613,0.224899,0.22652,0.23002,0.192993,0.169252
"82","clamit_Brooks002","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.12378,0.061944,0.183248,0.217862,0.247556,0.26588,0.276486,0.314324,0.395385,0.413754,0.4236,0.428648,0.435094,0.458184,0.46544,0.471875,0.471144,0.466323,0.475357,0.480634,0.470199,0.435426,0.362189,0.375951,0.390908,0.403074,0.4201,0.412131,0.402394,0.406688,0.419416,0.327496,0.276217,0.32833,0.32017,0.306779,0.328612,0.337201,0.319052,0.289953,0.29209,0.292891,0.253808,0.228642
"83","66","clamit","Cladonia mitis","Lichen",17,"Murphy",0.130173,0.066762,0.156965,0.178077,0.201952,0.210535,0.20529,0.234281,0.296183,0.302702,0.306311,0.305379,0.303537,0.308341,0.313992,0.31604,0.309679,0.302155,0.310796,0.3142,0.29632,0.264224,0.203279,0.216515,0.225152,0.233946,0.247806,0.235203,0.225636,0.227906,0.237281,0.183236,0.155147,0.187004,0.165703,0.153222,0.166996,0.178515,0.165571,0.142459,0.143145,0.14487,0.118076,0.102475
"84","clamit_Brooks004","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.124463,0.063261,0.181694,0.203714,0.232071,0.235546,0.228388,0.263166,0.332095,0.339972,0.344151,0.34463,0.345561,0.350418,0.354918,0.356888,0.352457,0.34469,0.351698,0.354808,0.341542,0.307405,0.247196,0.257873,0.268197,0.277339,0.291149,0.283137,0.273153,0.27596,0.284892,0.214779,0.178509,0.217099,0.214594,0.20445,0.219617,0.226857,0.215767,0.191393,0.189349,0.186532,0.157322,0.137004
"85","62","clamit","Cladonia mitis","Lichen",17,"Murphy",0.146535,0.084485,0.179945,0.193599,0.222329,0.222351,0.211164,0.245298,0.304866,0.309033,0.31146,0.307288,0.304106,0.315418,0.321016,0.322269,0.315733,0.315367,0.325361,0.328954,0.310591,0.283598,0.230181,0.24481,0.25533,0.264134,0.27831,0.265979,0.256611,0.256691,0.265739,0.215818,0.191464,0.222834,0.197587,0.183415,0.197943,0.207928,0.194523,0.169882,0.168597,0.172018,0.143523,0.12328
"86","62","clamit","Cladonia mitis","Lichen",17,"Murphy",0.146535,0.084485,0.179945,0.193599,0.222329,0.222351,0.211164,0.245298,0.304866,0.309033,0.31146,0.307288,0.304106,0.315418,0.321016,0.322269,0.315733,0.315367,0.325361,0.328954,0.310591,0.283598,0.230181,0.24481,0.25533,0.264134,0.27831,0.265979,0.256611,0.256691,0.265739,0.215818,0.191464,0.222834,0.197587,0.183415,0.197943,0.207928,0.194523,0.169882,0.168597,0.172018,0.143523,0.12328
"87","67","clamit","Cladonia mitis","Lichen",17,"Murphy",0.114686,0.062974,0.143528,0.163533,0.185419,0.193955,0.19236,0.216842,0.269601,0.274536,0.277162,0.276857,0.276673,0.282893,0.28742,0.290448,0.287666,0.282304,0.288993,0.292189,0.281135,0.256284,0.20611,0.217966,0.22476,0.232728,0.244161,0.234703,0.226433,0.228742,0.237299,0.1945,0.171964,0.200973,0.178434,0.16617,0.179549,0.188796,0.176965,0.15607,0.157029,0.159785,0.134447,0.120124
"88","62","clamit","Cladonia mitis","Lichen",17,"Murphy",0.146535,0.084485,0.179945,0.193599,0.222329,0.222351,0.211164,0.245298,0.304866,0.309033,0.31146,0.307288,0.304106,0.315418,0.321016,0.322269,0.315733,0.315367,0.325361,0.328954,0.310591,0.283598,0.230181,0.24481,0.25533,0.264134,0.27831,0.265979,0.256611,0.256691,0.265739,0.215818,0.191464,0.222834,0.197587,0.183415,0.197943,0.207928,0.194523,0.169882,0.168597,0.172018,0.143523,0.12328
"89","clamit_Brooks001","clamit","Cladonia mitis","Lichen",17,"Brooks_Range",0.100816,0.059058,0.160948,0.183427,0.205782,0.213721,0.21659,0.243211,0.28697,0.297283,0.303642,0.305728,0.308468,0.320303,0.325472,0.329678,0.327189,0.321049,0.328571,0.333199,0.322037,0.291373,0.228712,0.240345,0.252079,0.261899,0.277727,0.270872,0.261738,0.264064,0.274377,0.204087,0.164848,0.203112,0.194383,0.182784,0.199793,0.21126,0.200923,0.176844,0.174948,0.176236,0.148571,0.131356
"90","24","clamit","Cladonia mitis","Lichen",17,"Murphy",0.236902,0.142938,0.275892,0.289077,0.374492,0.381698,0.351294,0.450757,0.522841,0.53222,0.533952,0.532923,0.518117,0.506427,0.532043,0.533484,0.474441,0.439106,0.450924,0.440217,0.363847,0.220626,0.158947,0.181819,0.217495,0.246866,0.267998,0.267098,0.246877,0.236672,0.22839,0.099752,0.081874,0.107835,0.134389,0.155151,0.176581,0.18224,0.17619,0.156061,0.137113,0.118651,0.094647,0.07595
"91","claran_AK2018_04","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.11243,0.205173,0.209015,0.209723,0.253842,0.268771,0.264457,0.330327,0.428048,0.447472,0.458247,0.463259,0.467367,0.46591,0.471153,0.474849,0.470918,0.459605,0.467911,0.473155,0.455911,0.404929,0.323882,0.343053,0.359845,0.374722,0.393466,0.382887,0.370643,0.372883,0.381086,0.267172,0.223622,0.273525,0.26958,0.257721,0.277003,0.289236,0.276685,0.247674,0.24417,0.239456,0.202248,0.172289
"92","claran_AK2018_02","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.078146,0.137536,0.137992,0.136637,0.169563,0.174258,0.16323,0.205759,0.263362,0.269946,0.273316,0.274949,0.276352,0.275479,0.281236,0.283262,0.279639,0.27017,0.275065,0.277492,0.265542,0.230957,0.178535,0.188038,0.196476,0.204452,0.216233,0.209521,0.200728,0.202854,0.208942,0.143303,0.120408,0.147673,0.143768,0.137736,0.148664,0.156939,0.151193,0.1344,0.129755,0.127027,0.104802,0.089404
"93","21","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.445745,0.270059,0.21093,0.215385,0.313072,0.280223,0.239869,0.370459,0.607276,0.627662,0.640355,0.649383,0.633298,0.623977,0.655965,0.660266,0.591407,0.563273,0.578858,0.566318,0.471307,0.278746,0.208098,0.247607,0.302621,0.346013,0.375347,0.378964,0.349706,0.328421,0.309196,0.122354,0.101941,0.141943,0.17979,0.210263,0.241972,0.252945,0.246644,0.237574,0.20775,0.172166,0.134993,0.106046
"94","18","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.431369,0.335837,0.276122,0.27309,0.356954,0.324237,0.282507,0.395553,0.557731,0.567075,0.576171,0.583091,0.583106,0.574338,0.587889,0.592912,0.570565,0.549384,0.561482,0.561496,0.511116,0.387428,0.300233,0.330106,0.362241,0.38925,0.41521,0.412841,0.391898,0.384147,0.383439,0.225325,0.189348,0.236692,0.257154,0.263203,0.287169,0.299246,0.29245,0.28213,0.264081,0.242684,0.202267,0.171141
"95","claran_AK2018_04","claran","Cladonia rangiferina","Lichen",20,"AK2018",0.11243,0.205173,0.209015,0.209723,0.253842,0.268771,0.264457,0.330327,0.428048,0.447472,0.458247,0.463259,0.467367,0.46591,0.471153,0.474849,0.470918,0.459605,0.467911,0.473155,0.455911,0.404929,0.323882,0.343053,0.359845,0.374722,0.393466,0.382887,0.370643,0.372883,0.381086,0.267172,0.223622,0.273525,0.26958,0.257721,0.277003,0.289236,0.276685,0.247674,0.24417,0.239456,0.202248,0.172289
"96","23","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.432838,0.348919,0.288948,0.291678,0.385593,0.353669,0.310152,0.430281,0.578837,0.592115,0.602044,0.611345,0.611763,0.607105,0.622332,0.627727,0.602896,0.583541,0.59588,0.595033,0.54105,0.400719,0.313717,0.350333,0.392498,0.424785,0.452792,0.45342,0.43067,0.417993,0.413332,0.220665,0.185634,0.236701,0.267079,0.281645,0.310135,0.323508,0.316344,0.308702,0.28483,0.256047,0.210261,0.175648
"97","27","claran","Cladonia rangiferina","Lichen",20,"Murphy",0.177005,0.161699,0.143071,0.14339,0.19678,0.183739,0.162554,0.231101,0.312106,0.315126,0.315635,0.31253,0.304463,0.28658,0.294116,0.291669,0.272726,0.259845,0.261743,0.256632,0.22541,0.153749,0.114503,0.129234,0.150776,0.16677,0.176662,0.175808,0.164884,0.160226,0.154372,0.07169,0.05953,0.078484,0.098905,0.11412,0.12822,0.131559,0.12846,0.114771,0.101864,0.086861,0.068263,0.05589
"98","24","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.470745,0.354031,0.285552,0.278453,0.368465,0.322573,0.279312,0.395631,0.660042,0.672454,0.681749,0.689152,0.686524,0.677072,0.695252,0.700844,0.668257,0.644302,0.657798,0.656213,0.592972,0.437091,0.338448,0.377629,0.421194,0.45601,0.486221,0.485026,0.459711,0.447872,0.443421,0.240238,0.201049,0.257629,0.288016,0.301265,0.333244,0.348134,0.339868,0.331781,0.307581,0.277709,0.227255,0.190778
"99","14","claran","Cladonia rangiferina","Lichen",20,"Big Trail",0.440722,0.333009,0.269175,0.264965,0.355024,0.323233,0.279861,0.400237,0.571479,0.585867,0.593224,0.599787,0.590673,0.577248,0.597995,0.601307,0.556005,0.529077,0.540696,0.533157,0.463185,0.313494,0.243905,0.27482,0.313846,0.344461,0.369257,0.371394,0.347748,0.334427,0.325481,0.168741,0.144875,0.183309,0.210508,0.22613,0.249897,0.258839,0.252898,0.248292,0.227355,0.201059,0.166174,0.138912
