"36","38","betnan","Betula nana","Shrub",56,"Murphy A",0.343437,0.323155,0.285471,0.240617,0.155774,0.091968,0.069921,0.060028,0.060932,0.056338,0.055733,0.055445,0.052672,0.053802,0.051934,0.053029,0.058906,0.074828,0.096466,0.111963,0.120874,0.120319,0.107296,0.092844,0.085094,0.081954,0.075742,0.068446,0.066679,0.0636,0.056649,0.051952,0.049134,0.050634,0.061313,0.127271,0.245251,0.362964,0.457844,0.517221,0.548509,0.56518,0.574162,0.580147,0.585048,0.589055,0.592502,0.596074,0.599406,0.603208,0.60699,0.60991,0.612834,0.615454,0.617035,0.617793,0.61954,0.619985,0.620463,0.619218,0.616038,0.611201,0.608689,0.609513,0.610364,0.613108,0.615855,0.618644,0.621523,0.624126,0.625616,0.627594,0.628542,0.628485,0.628119,0.627633,0.625953,0.623772,0.618618,0.606688,0.591589,0.581955,0.578395,0.576744,0.575018,0.575497,0.576882,0.580273,0.584103,0.587008,0.589558,0.590376,0.590012,0.588395,0.585852,0.580466,0.572842,0.561237,0.545647,0.528012,0.510991,0.494216,0.470966,0.429495,0.363886,0.292653,0.242629,0.216121,0.204602,0.201021,0.201345,0.2046,0.212616,0.225679,0.24168,0.257362,0.273148,0.288122,0.302329,0.316166,0.328408,0.339971,0.350081,0.359081,0.368071,0.375864,0.382604,0.388298,0.39288,0.396916,0.397473,0.396164,0.395248,0.393066,0.388407,0.382243,0.375692,0.369084,0.363115,0.359886,0.353301,0.346241,0.340977,0.337119,0.336132,0.335357,0.336038,0.335603,0.334088,0.32843,0.315655,0.292781,0.251467,0.190912,0.129349,0.086912,0.070491,0.066141,0.066289,0.069182,0.07381,0.080171,0.088011,0.096815,0.106787,0.116963,0.127072,0.137286,0.145965,0.153511,0.159864,0.166346,0.173103,0.179892,0.185926,0.19139,0.196984,0.201674,0.205334,0.208978,0.211887,0.215121,0.21792,0.221344,0.22487,0.228449,0.231306,0.232605,0.231065,0.225601,0.219055,0.21014,0.20198,0.195319,0.188581,0.181072,0.174351,0.171446,0.16676,0.16085,0.154854,0.150332,0.145252,0.139307,0.133255,0.126247,0.118862,0.113005,0.105122,0.098782,0.09134,0.083897,0.079515,0.075282,0.071155,0.068445
"37","betnan_Brooks005","betnan","Betula nana","Shrub",56,"Brooks_Range",0.162191,0.146297,0.117116,0.09675,0.084601,0.077525,0.066828,0.058808,0.060261,0.05663,0.056252,0.056387,0.053849,0.054615,0.053862,0.055871,0.068877,0.099772,0.138959,0.162408,0.175045,0.171892,0.150974,0.127209,0.114739,0.109592,0.098435,0.085591,0.081955,0.07602,0.064254,0.055311,0.050044,0.051482,0.069699,0.172126,0.303777,0.411098,0.482942,0.519315,0.535581,0.539135,0.539794,0.540088,0.539968,0.539294,0.540061,0.539655,0.539121,0.538779,0.538157,0.537214,0.536529,0.535987,0.535041,0.533657,0.533386,0.532075,0.5312,0.529693,0.526322,0.52132,0.519853,0.517177,0.515193,0.516855,0.518519,0.520249,0.521478,0.522642,0.523519,0.523998,0.524568,0.523924,0.523567,0.523329,0.52188,0.52052,0.517092,0.510478,0.501177,0.494683,0.491074,0.488998,0.486877,0.48648,0.486133,0.488099,0.490438,0.491979,0.493133,0.493947,0.49337,0.49238,0.490905,0.48762,0.482866,0.475316,0.46565,0.453885,0.442799,0.432207,0.416571,0.388453,0.339471,0.281234,0.235851,0.20788,0.192475,0.185582,0.183161,0.184421,0.190053,0.200707,0.213376,0.226822,0.239873,0.252322,0.264008,0.274992,0.284881,0.293741,0.30205,0.309348,0.316876,0.32349,0.330023,0.335417,0.340605,0.343813,0.345907,0.34692,0.347225,0.345954,0.342543,0.338598,0.334685,0.330342,0.325063,0.321654,0.315383,0.310082,0.305803,0.304148,0.304009,0.305184,0.306762,0.307017,0.306094,0.30303,0.293297,0.278278,0.246657,0.188073,0.129628,0.090385,0.075011,0.069412,0.06851,0.070201,0.073159,0.077823,0.084189,0.091272,0.099651,0.108447,0.117347,0.125913,0.133513,0.140906,0.146448,0.151742,0.157846,0.163248,0.168649,0.17421,0.179894,0.185303,0.190791,0.19578,0.200178,0.204421,0.208489,0.212747,0.217063,0.221052,0.224634,0.226005,0.225984,0.221083,0.213977,0.203896,0.194634,0.186729,0.180366,0.174288,0.166355,0.164521,0.159919,0.155302,0.149414,0.144614,0.139833,0.135109,0.129285,0.122231,0.115576,0.108546,0.102456,0.096197,0.091487,0.085132,0.079951,0.076795,0.07473,0.071819
"38","betnan_Brooks003","betnan","Betula nana","Shrub",56,"Brooks_Range",0.140909,0.128478,0.101943,0.084403,0.074333,0.065037,0.056792,0.05155,0.056605,0.057161,0.05971,0.06124,0.060093,0.062417,0.060859,0.062543,0.070361,0.092621,0.123998,0.143699,0.154793,0.1524,0.134765,0.115383,0.105691,0.101435,0.093066,0.083595,0.080827,0.076898,0.068762,0.06194,0.057126,0.057843,0.070793,0.148785,0.276561,0.390526,0.469259,0.510791,0.530047,0.539483,0.541411,0.542528,0.543055,0.543618,0.543328,0.543671,0.544207,0.544453,0.544405,0.545184,0.545193,0.545056,0.545434,0.545299,0.544827,0.544553,0.544014,0.54253,0.538944,0.534155,0.533133,0.534983,0.536959,0.538583,0.540205,0.541848,0.543202,0.544884,0.546161,0.547065,0.547464,0.547331,0.547126,0.546561,0.545539,0.544257,0.5407,0.532758,0.522238,0.515218,0.51251,0.510903,0.509798,0.509682,0.51034,0.512413,0.514665,0.516653,0.518343,0.518715,0.518562,0.517162,0.515304,0.511646,0.506021,0.497728,0.486553,0.473806,0.461008,0.448449,0.430691,0.397909,0.342624,0.278785,0.231971,0.206371,0.194357,0.190337,0.190323,0.193081,0.200285,0.212947,0.227847,0.242941,0.257846,0.272202,0.285902,0.298922,0.310355,0.321,0.330316,0.338492,0.346594,0.353459,0.359655,0.364952,0.368895,0.372842,0.373795,0.373897,0.373809,0.37293,0.369276,0.364304,0.358548,0.353184,0.347552,0.344482,0.338296,0.331879,0.326817,0.323757,0.322401,0.321203,0.321307,0.321715,0.320184,0.315411,0.303295,0.279354,0.238134,0.180639,0.12072,0.080539,0.06575,0.061215,0.061196,0.063372,0.06762,0.073265,0.080469,0.088439,0.097905,0.1079,0.117943,0.127976,0.136789,0.145357,0.152533,0.159923,0.167451,0.175187,0.182554,0.188965,0.195404,0.200854,0.206219,0.209885,0.214543,0.217791,0.220396,0.223754,0.227503,0.231149,0.233398,0.235383,0.234015,0.229953,0.221706,0.212999,0.20476,0.19738,0.189839,0.180687,0.172403,0.17093,0.166478,0.158949,0.15262,0.148503,0.142116,0.136037,0.129646,0.12363,0.11557,0.108987,0.101561,0.094642,0.088651,0.0823,0.077718,0.073564,0.069144,0.067736
"39","26","betnan","Betula nana","Shrub",56,"Murphy A",0.188331,0.171486,0.143117,0.11559,0.068813,0.040241,0.027717,0.021778,0.02272,0.020134,0.019871,0.019835,0.018815,0.019321,0.019004,0.020303,0.026332,0.039332,0.053719,0.062462,0.067639,0.066924,0.05892,0.049955,0.04502,0.042983,0.039018,0.03423,0.032764,0.030082,0.024565,0.021127,0.018362,0.019069,0.027504,0.072995,0.141611,0.207578,0.259672,0.290462,0.305469,0.313521,0.317059,0.319223,0.320799,0.322552,0.323708,0.325235,0.326111,0.327229,0.328319,0.329561,0.330212,0.331025,0.331506,0.33187,0.332206,0.3322,0.331683,0.330943,0.328124,0.324989,0.323634,0.32265,0.321911,0.323944,0.32598,0.328073,0.329449,0.331083,0.332167,0.333265,0.333904,0.333964,0.333466,0.333584,0.332971,0.33139,0.328446,0.321276,0.312778,0.307155,0.304968,0.304374,0.304006,0.304179,0.304657,0.307146,0.309562,0.311538,0.313305,0.314022,0.314219,0.313511,0.312155,0.309119,0.304718,0.29802,0.288766,0.27801,0.268185,0.258305,0.244803,0.220593,0.182772,0.142545,0.114788,0.100409,0.094194,0.092362,0.092603,0.094161,0.098373,0.105596,0.11406,0.122832,0.131444,0.13968,0.147583,0.155141,0.16214,0.168591,0.174438,0.179629,0.184812,0.189142,0.193214,0.196643,0.19924,0.201153,0.201435,0.200503,0.200383,0.20017,0.198428,0.195543,0.191577,0.187691,0.184535,0.182627,0.179185,0.174769,0.17202,0.170246,0.169075,0.168981,0.169487,0.169664,0.168569,0.165568,0.158887,0.145904,0.123602,0.091268,0.059443,0.038122,0.029879,0.028532,0.028412,0.029711,0.031204,0.034166,0.038122,0.042098,0.046712,0.051642,0.056516,0.061321,0.065401,0.069202,0.072663,0.076005,0.079312,0.081726,0.084049,0.087009,0.089097,0.090638,0.092283,0.093867,0.094963,0.095514,0.098646,0.098951,0.10016,0.101909,0.102363,0.102742,0.101596,0.099583,0.096068,0.091598,0.087544,0.084811,0.081053,0.076679,0.073417,0.072134,0.069601,0.066993,0.064606,0.062367,0.059943,0.057406,0.053873,0.050914,0.047802,0.044317,0.042401,0.038333,0.035592,0.034088,0.031282,0.029987,0.028096,0.027141
"40","29","betnan","Betula nana","Shrub",56,"Murphy A",0.179721,0.165238,0.150487,0.123608,0.085891,0.050747,0.041386,0.040373,0.044275,0.042589,0.045424,0.047318,0.046964,0.049839,0.049838,0.054993,0.065421,0.083356,0.100511,0.109089,0.113906,0.113697,0.106375,0.097708,0.092907,0.090866,0.087196,0.081649,0.080281,0.076286,0.067951,0.062317,0.055148,0.056077,0.076384,0.129087,0.191297,0.248207,0.292962,0.318834,0.332482,0.336224,0.338239,0.339972,0.341073,0.342054,0.342638,0.344017,0.344658,0.345195,0.346155,0.346653,0.347068,0.347538,0.348074,0.347344,0.34751,0.347496,0.347567,0.345866,0.344728,0.341454,0.342222,0.34389,0.346051,0.347049,0.348047,0.348991,0.350257,0.35163,0.352815,0.35353,0.354361,0.354411,0.354871,0.354656,0.353953,0.353313,0.351506,0.346727,0.340307,0.336423,0.335023,0.333991,0.333139,0.333439,0.334057,0.336047,0.337956,0.339199,0.340608,0.34129,0.341392,0.341088,0.340337,0.338019,0.334687,0.32948,0.322402,0.314951,0.30751,0.29977,0.289162,0.268399,0.233867,0.195119,0.167329,0.151816,0.144347,0.141189,0.140581,0.14219,0.146389,0.154165,0.163236,0.172792,0.182447,0.191455,0.200085,0.208343,0.216115,0.222932,0.229124,0.23456,0.240024,0.244414,0.248181,0.251559,0.254287,0.25651,0.257075,0.257274,0.257368,0.256336,0.254366,0.251411,0.248086,0.245146,0.241811,0.240371,0.236313,0.23222,0.229628,0.228242,0.227227,0.226764,0.227155,0.227034,0.225343,0.222204,0.214897,0.203183,0.180809,0.141846,0.101835,0.076388,0.065035,0.061691,0.060762,0.062093,0.064266,0.069273,0.074447,0.080107,0.086512,0.093012,0.099784,0.106419,0.111733,0.117755,0.123939,0.129357,0.135423,0.14054,0.14512,0.151363,0.156336,0.160526,0.164817,0.167226,0.169039,0.170329,0.17423,0.175154,0.177052,0.179389,0.179679,0.179916,0.179247,0.176663,0.172896,0.167747,0.16224,0.158318,0.154094,0.148261,0.143466,0.142916,0.139538,0.13546,0.130998,0.128122,0.125231,0.121011,0.115816,0.112278,0.108062,0.102507,0.099149,0.093991,0.089871,0.085224,0.081153,0.077869,0.075935,0.075329
"41","3","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.06881,0.064904,0.058707,0.054106,0.051221,0.04917,0.047525,0.046211,0.047701,0.047373,0.048003,0.048861,0.049293,0.050687,0.05089,0.052021,0.053731,0.0562,0.059089,0.060797,0.062753,0.063957,0.064473,0.064883,0.06592,0.066836,0.06755,0.067965,0.069212,0.070186,0.069636,0.069952,0.07004,0.071703,0.077153,0.088737,0.098603,0.104967,0.109502,0.113553,0.117511,0.121345,0.125109,0.129088,0.133124,0.13749,0.141634,0.145918,0.150395,0.154556,0.158545,0.162576,0.166487,0.170456,0.174668,0.179146,0.183666,0.1886,0.193728,0.198716,0.204513,0.209565,0.215095,0.220991,0.226654,0.231888,0.237123,0.242323,0.247985,0.253616,0.259744,0.265605,0.271706,0.277826,0.283449,0.290263,0.296665,0.302804,0.309584,0.315973,0.321771,0.327998,0.334045,0.340828,0.347882,0.35516,0.36228,0.370657,0.378533,0.387356,0.39576,0.404191,0.412046,0.420268,0.428641,0.436405,0.443877,0.451323,0.456559,0.461251,0.464685,0.468386,0.471921,0.472045,0.466374,0.452077,0.431643,0.412168,0.397959,0.391123,0.389995,0.392816,0.398451,0.406946,0.41805,0.430126,0.442632,0.454662,0.464648,0.473848,0.481061,0.488053,0.494711,0.502267,0.51042,0.519812,0.529136,0.537616,0.546593,0.555207,0.562688,0.569593,0.573664,0.575124,0.5719,0.570259,0.568336,0.566244,0.564972,0.563942,0.561908,0.559556,0.559748,0.561575,0.564483,0.56869,0.572985,0.579427,0.584417,0.587009,0.587017,0.574055,0.538465,0.492556,0.421499,0.339701,0.281059,0.252475,0.243776,0.247552,0.259858,0.275638,0.294011,0.313793,0.334657,0.354124,0.370025,0.381748,0.388045,0.390211,0.38916,0.387747,0.387254,0.388076,0.389686,0.394369,0.401202,0.411414,0.421288,0.430336,0.438045,0.44431,0.448731,0.452833,0.458047,0.464863,0.470386,0.475407,0.477414,0.471118,0.456152,0.437658,0.422084,0.414925,0.412655,0.403037,0.392226,0.386703,0.382377,0.377707,0.37637,0.375304,0.372095,0.367989,0.360899,0.352893,0.339959,0.326911,0.311614,0.29619,0.27999,0.266082,0.253714,0.242409,0.235339,0.231434
"42","1","bryoria","Bryoria sp.","Lichen",10,"Murphy",0.079069,0.07444,0.067451,0.062134,0.058917,0.0572,0.05546,0.053662,0.054642,0.054341,0.055031,0.056001,0.056213,0.057701,0.057795,0.058943,0.060776,0.063521,0.066227,0.067956,0.069865,0.071255,0.072216,0.073074,0.074386,0.075638,0.076764,0.077619,0.079334,0.080903,0.081007,0.081582,0.082022,0.084288,0.090371,0.101963,0.111794,0.118406,0.123832,0.128845,0.133814,0.138632,0.143373,0.148254,0.153259,0.158603,0.163483,0.168717,0.173949,0.179083,0.183619,0.188291,0.192977,0.197645,0.202445,0.207626,0.212609,0.218091,0.223749,0.229491,0.235688,0.241529,0.247939,0.254287,0.260841,0.266443,0.272041,0.277699,0.283332,0.289879,0.29601,0.302391,0.308633,0.314904,0.321117,0.327895,0.334195,0.340842,0.347414,0.353867,0.359608,0.365614,0.371909,0.378264,0.384782,0.392371,0.399914,0.408296,0.416603,0.42492,0.43365,0.442181,0.450233,0.458536,0.467131,0.474939,0.482469,0.489255,0.494473,0.498892,0.501571,0.504607,0.507112,0.506082,0.497469,0.478324,0.453175,0.429708,0.413459,0.405207,0.403575,0.406308,0.411703,0.420573,0.432044,0.444785,0.457903,0.470047,0.480214,0.489438,0.496667,0.504139,0.510623,0.518563,0.527043,0.535431,0.544716,0.553455,0.562132,0.570827,0.577713,0.584309,0.588415,0.588159,0.586005,0.583445,0.580534,0.577433,0.573891,0.57297,0.569902,0.567238,0.56629,0.566086,0.569233,0.572636,0.577483,0.581801,0.586576,0.589619,0.588098,0.574922,0.535202,0.488331,0.414348,0.332158,0.273401,0.246085,0.23807,0.241985,0.253881,0.269886,0.287991,0.30678,0.327316,0.346249,0.362289,0.373462,0.380196,0.382022,0.381481,0.380282,0.380181,0.38064,0.38293,0.386676,0.393127,0.402919,0.411844,0.42101,0.428332,0.433266,0.437564,0.4424,0.44578,0.451782,0.456718,0.460472,0.463305,0.456652,0.442487,0.425274,0.411068,0.403866,0.401418,0.392333,0.381422,0.375527,0.370537,0.367071,0.365877,0.36372,0.361695,0.357935,0.35088,0.341672,0.330338,0.315058,0.301872,0.287988,0.272652,0.258063,0.247031,0.237304,0.228023,0.226826
"43","bryori_AK2018_01","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.0286,0.030149,0.025607,0.025296,0.024681,0.023899,0.023575,0.024502,0.024071,0.024525,0.024848,0.025344,0.02511,0.025541,0.025993,0.026186,0.026662,0.027416,0.028358,0.029028,0.029691,0.030366,0.030837,0.031359,0.031774,0.032467,0.032998,0.033485,0.034163,0.034856,0.035004,0.035457,0.035761,0.036606,0.038751,0.043541,0.047513,0.050195,0.052439,0.054515,0.056729,0.058934,0.061104,0.06322,0.065535,0.067839,0.070387,0.072677,0.07522,0.077563,0.080064,0.082529,0.084945,0.08718,0.08985,0.092789,0.09538,0.09872,0.101619,0.104919,0.108384,0.111024,0.11412,0.118135,0.12211,0.125404,0.128699,0.131979,0.135427,0.1389,0.14261,0.146111,0.149958,0.153478,0.156717,0.161335,0.165131,0.168998,0.173054,0.176854,0.181064,0.184899,0.188768,0.193246,0.197616,0.201803,0.205826,0.210887,0.215429,0.22037,0.225554,0.230341,0.235216,0.240096,0.244918,0.249884,0.254827,0.259971,0.264076,0.268199,0.271584,0.274937,0.278795,0.281401,0.284136,0.283714,0.280178,0.275141,0.270798,0.269569,0.270798,0.273384,0.277085,0.282347,0.287315,0.293321,0.299965,0.305221,0.310327,0.314305,0.317938,0.321469,0.325548,0.329152,0.333702,0.339033,0.343725,0.348486,0.3528,0.35816,0.362135,0.365397,0.368257,0.368951,0.36764,0.368511,0.368039,0.367355,0.368631,0.369611,0.370667,0.371435,0.373189,0.374685,0.377418,0.3812,0.384006,0.387093,0.389289,0.391273,0.396651,0.401274,0.398008,0.379007,0.348578,0.303365,0.265102,0.247323,0.242991,0.248679,0.260166,0.274333,0.28793,0.301144,0.314958,0.325868,0.331858,0.333569,0.331059,0.322998,0.315334,0.307813,0.302978,0.300817,0.298392,0.299636,0.30165,0.307042,0.313563,0.317938,0.321774,0.32649,0.3272,0.33117,0.335589,0.339297,0.342247,0.346187,0.348452,0.343232,0.332129,0.319371,0.308012,0.301306,0.29906,0.295729,0.289335,0.286221,0.285186,0.283558,0.284033,0.284066,0.286801,0.285923,0.28329,0.279384,0.273136,0.262065,0.249505,0.2376,0.225455,0.214628,0.204765,0.195385,0.187059,0.187506
"44","bryori_AK2018_01","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.0286,0.030149,0.025607,0.025296,0.024681,0.023899,0.023575,0.024502,0.024071,0.024525,0.024848,0.025344,0.02511,0.025541,0.025993,0.026186,0.026662,0.027416,0.028358,0.029028,0.029691,0.030366,0.030837,0.031359,0.031774,0.032467,0.032998,0.033485,0.034163,0.034856,0.035004,0.035457,0.035761,0.036606,0.038751,0.043541,0.047513,0.050195,0.052439,0.054515,0.056729,0.058934,0.061104,0.06322,0.065535,0.067839,0.070387,0.072677,0.07522,0.077563,0.080064,0.082529,0.084945,0.08718,0.08985,0.092789,0.09538,0.09872,0.101619,0.104919,0.108384,0.111024,0.11412,0.118135,0.12211,0.125404,0.128699,0.131979,0.135427,0.1389,0.14261,0.146111,0.149958,0.153478,0.156717,0.161335,0.165131,0.168998,0.173054,0.176854,0.181064,0.184899,0.188768,0.193246,0.197616,0.201803,0.205826,0.210887,0.215429,0.22037,0.225554,0.230341,0.235216,0.240096,0.244918,0.249884,0.254827,0.259971,0.264076,0.268199,0.271584,0.274937,0.278795,0.281401,0.284136,0.283714,0.280178,0.275141,0.270798,0.269569,0.270798,0.273384,0.277085,0.282347,0.287315,0.293321,0.299965,0.305221,0.310327,0.314305,0.317938,0.321469,0.325548,0.329152,0.333702,0.339033,0.343725,0.348486,0.3528,0.35816,0.362135,0.365397,0.368257,0.368951,0.36764,0.368511,0.368039,0.367355,0.368631,0.369611,0.370667,0.371435,0.373189,0.374685,0.377418,0.3812,0.384006,0.387093,0.389289,0.391273,0.396651,0.401274,0.398008,0.379007,0.348578,0.303365,0.265102,0.247323,0.242991,0.248679,0.260166,0.274333,0.28793,0.301144,0.314958,0.325868,0.331858,0.333569,0.331059,0.322998,0.315334,0.307813,0.302978,0.300817,0.298392,0.299636,0.30165,0.307042,0.313563,0.317938,0.321774,0.32649,0.3272,0.33117,0.335589,0.339297,0.342247,0.346187,0.348452,0.343232,0.332129,0.319371,0.308012,0.301306,0.29906,0.295729,0.289335,0.286221,0.285186,0.283558,0.284033,0.284066,0.286801,0.285923,0.28329,0.279384,0.273136,0.262065,0.249505,0.2376,0.225455,0.214628,0.204765,0.195385,0.187059,0.187506
"45","bryori_AK2018_02","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.031493,0.032315,0.0296,0.0255,0.026252,0.025255,0.025854,0.025779,0.026367,0.025968,0.026768,0.027117,0.026911,0.027036,0.027204,0.027357,0.028024,0.028559,0.02918,0.029851,0.030342,0.030878,0.031283,0.031814,0.032304,0.032809,0.033179,0.033707,0.034444,0.035099,0.03545,0.035892,0.036425,0.037306,0.039192,0.042939,0.046109,0.048356,0.050751,0.052658,0.054737,0.056755,0.058865,0.060967,0.063039,0.065478,0.067853,0.070127,0.072499,0.074853,0.077312,0.079727,0.082045,0.084649,0.086846,0.089715,0.0926,0.09553,0.098472,0.101647,0.104893,0.108394,0.11138,0.114222,0.117249,0.120939,0.124633,0.128339,0.131814,0.135553,0.139071,0.142776,0.146703,0.15026,0.154024,0.158203,0.162368,0.166027,0.17025,0.174241,0.178485,0.182578,0.186359,0.190855,0.195254,0.199649,0.203727,0.208832,0.213364,0.218354,0.223499,0.22831,0.233159,0.237761,0.242789,0.247442,0.252458,0.257511,0.261245,0.265125,0.268326,0.271247,0.274965,0.277532,0.279653,0.279104,0.275343,0.270534,0.266606,0.265359,0.266506,0.269263,0.272946,0.277962,0.282669,0.288212,0.295103,0.299526,0.304352,0.308468,0.311947,0.315001,0.318997,0.322615,0.326815,0.33109,0.335652,0.339911,0.343986,0.348634,0.352021,0.354935,0.356834,0.357666,0.356598,0.357006,0.356795,0.355931,0.356771,0.357693,0.35817,0.359118,0.360841,0.362884,0.364475,0.367943,0.370478,0.373436,0.375044,0.376996,0.380942,0.386924,0.383381,0.364868,0.338593,0.291619,0.252936,0.240993,0.238771,0.243264,0.255795,0.269669,0.281585,0.295261,0.307406,0.318126,0.323883,0.324736,0.323319,0.316368,0.309066,0.302271,0.298601,0.29593,0.295563,0.296481,0.298859,0.303279,0.308966,0.313355,0.316316,0.31856,0.32076,0.324221,0.328431,0.331386,0.334289,0.337641,0.33919,0.335916,0.324676,0.311767,0.302017,0.296044,0.293214,0.290147,0.283135,0.282262,0.280874,0.276673,0.280968,0.278924,0.281429,0.28012,0.277275,0.273297,0.267478,0.25692,0.246393,0.232568,0.221107,0.211536,0.201504,0.189287,0.184401,0.182775
"46","bryori_AK2018_03","bryoria","Bryoria sp.","Lichen",10,"AK2018",0.028679,0.032189,0.026569,0.025879,0.024077,0.024961,0.023594,0.024026,0.024587,0.025991,0.026071,0.026533,0.026475,0.026794,0.027294,0.027617,0.028493,0.029554,0.030576,0.031798,0.032578,0.033393,0.033777,0.034339,0.035003,0.035551,0.036008,0.036392,0.037173,0.03787,0.038017,0.038387,0.038624,0.039464,0.042175,0.04804,0.05292,0.05605,0.05853,0.060947,0.063312,0.065692,0.068182,0.070525,0.072945,0.075487,0.077814,0.080676,0.083174,0.085787,0.088353,0.090981,0.093772,0.096793,0.099391,0.101928,0.105877,0.109305,0.112257,0.115778,0.118982,0.122507,0.126299,0.129688,0.133497,0.137318,0.141142,0.144959,0.148755,0.152612,0.156646,0.160472,0.164575,0.168505,0.172482,0.17699,0.181463,0.185594,0.190101,0.194441,0.198769,0.203035,0.207304,0.211849,0.216674,0.221282,0.225584,0.230854,0.235943,0.241275,0.246785,0.251987,0.257149,0.262184,0.267479,0.27245,0.277885,0.283089,0.287343,0.291152,0.294378,0.297412,0.301081,0.303489,0.305473,0.304204,0.298813,0.292025,0.285959,0.283585,0.284286,0.286587,0.290467,0.295593,0.301168,0.307208,0.314361,0.320001,0.325404,0.329684,0.333279,0.336355,0.340895,0.344482,0.349391,0.354685,0.359831,0.364974,0.369722,0.37497,0.378598,0.381481,0.383923,0.384472,0.383245,0.382384,0.381415,0.380743,0.381491,0.382869,0.383463,0.383677,0.386079,0.38683,0.390417,0.393562,0.395987,0.400823,0.402689,0.404971,0.409096,0.409455,0.396556,0.378515,0.345866,0.296199,0.25543,0.23529,0.229698,0.235972,0.246233,0.258581,0.273625,0.286496,0.300096,0.310571,0.315899,0.317514,0.314695,0.308196,0.299213,0.291313,0.286804,0.283292,0.282244,0.283318,0.28594,0.290342,0.296566,0.301369,0.305898,0.309037,0.31276,0.314745,0.319062,0.322837,0.32725,0.330308,0.330309,0.325626,0.314178,0.299856,0.288098,0.282897,0.280848,0.278249,0.271182,0.268931,0.2668,0.266303,0.264442,0.266662,0.267755,0.267141,0.264754,0.26268,0.254996,0.24401,0.233811,0.221724,0.211163,0.198849,0.190048,0.181356,0.176881,0.178379
