"216","flaniv_Brooks005","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.220977,0.087133,0.288428,0.370539,0.422071,0.431782,0.408078,0.475325,0.629218,0.636089,0.638682,0.631796,0.629101,0.633431,0.637954,0.641469,0.635246,0.623391,0.63155,0.636073,0.616196,0.564674,0.452936,0.470886,0.493468,0.507507,0.530295,0.520345,0.504542,0.507717,0.520545,0.386325,0.301844,0.38389,0.381564,0.362502,0.39549,0.412619,0.3905,0.343425,0.33691,0.332937,0.271338,0.230401
"217","flaniv_Brooks001","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.119562,0.0466,0.128008,0.195981,0.217451,0.234624,0.231346,0.257661,0.3024,0.308282,0.312043,0.31451,0.316475,0.31455,0.319345,0.322925,0.321907,0.313404,0.320381,0.324275,0.312823,0.279488,0.207217,0.219857,0.232019,0.241699,0.25536,0.248055,0.23628,0.238588,0.248376,0.177056,0.133178,0.173202,0.162707,0.148731,0.162907,0.173011,0.158585,0.133189,0.129914,0.128231,0.098758,0.080528
"218","86","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.237653,0.094035,0.23677,0.375611,0.416182,0.447146,0.444196,0.485842,0.577004,0.583957,0.587191,0.583986,0.584028,0.584802,0.58991,0.594616,0.588484,0.570266,0.581347,0.58762,0.563738,0.501241,0.383693,0.405382,0.42405,0.439227,0.460531,0.446675,0.429101,0.431356,0.44539,0.335804,0.268194,0.337961,0.313882,0.287751,0.314002,0.328139,0.302542,0.259663,0.255689,0.254705,0.202809,0.169
"219","84","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.117185,0.054117,0.090723,0.123074,0.138861,0.150924,0.154677,0.178357,0.210435,0.227158,0.243205,0.256043,0.269192,0.28095,0.293093,0.303554,0.307658,0.305472,0.318935,0.327031,0.318042,0.281256,0.218185,0.23113,0.244396,0.255582,0.266844,0.25172,0.24392,0.248091,0.256548,0.183992,0.150723,0.189067,0.180202,0.167247,0.178347,0.187317,0.176162,0.149972,0.147053,0.147445,0.122068,0.104057
"220","flaniv_Brooks001","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.119562,0.0466,0.128008,0.195981,0.217451,0.234624,0.231346,0.257661,0.3024,0.308282,0.312043,0.31451,0.316475,0.31455,0.319345,0.322925,0.321907,0.313404,0.320381,0.324275,0.312823,0.279488,0.207217,0.219857,0.232019,0.241699,0.25536,0.248055,0.23628,0.238588,0.248376,0.177056,0.133178,0.173202,0.162707,0.148731,0.162907,0.173011,0.158585,0.133189,0.129914,0.128231,0.098758,0.080528
"221","flaniv_Brooks002","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.118415,0.047689,0.115339,0.162142,0.175343,0.182358,0.179892,0.199781,0.23668,0.245042,0.25224,0.256882,0.259904,0.257691,0.264136,0.268631,0.269422,0.265655,0.27223,0.276605,0.269128,0.244078,0.187563,0.195864,0.204861,0.212786,0.223085,0.216723,0.206886,0.208759,0.216905,0.161672,0.125815,0.157086,0.149191,0.137883,0.148687,0.156018,0.144105,0.123118,0.119857,0.117405,0.092555,0.076296
"222","89","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.206475,0.087063,0.162248,0.248186,0.328481,0.337025,0.303301,0.388238,0.568899,0.577732,0.579897,0.573739,0.570157,0.573953,0.580196,0.584008,0.573432,0.558613,0.57076,0.574776,0.542973,0.446826,0.330479,0.362581,0.396661,0.419946,0.442823,0.428431,0.408549,0.407054,0.412262,0.256158,0.202091,0.263707,0.261245,0.251863,0.278583,0.291177,0.266644,0.228011,0.21902,0.210222,0.164146,0.134248
"223","90","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.220947,0.085983,0.19264,0.286902,0.334519,0.362614,0.346537,0.412463,0.541908,0.551582,0.55672,0.554314,0.554379,0.552513,0.560482,0.565481,0.558536,0.538772,0.551207,0.557754,0.530896,0.465944,0.347964,0.369276,0.386697,0.402555,0.424017,0.406855,0.390123,0.395464,0.409553,0.307723,0.246901,0.309824,0.284661,0.260856,0.284736,0.296925,0.271442,0.231979,0.229359,0.228864,0.181821,0.151248
"224","87","flaniv","Flavocetraria nivalis","Lichen",19,"Murphy",0.240202,0.096432,0.245709,0.36079,0.398828,0.410583,0.396158,0.439485,0.557114,0.561362,0.562208,0.55761,0.5535,0.550074,0.555771,0.559425,0.554486,0.542631,0.551093,0.555001,0.535972,0.485949,0.382073,0.400944,0.418589,0.432482,0.450876,0.437343,0.421268,0.424472,0.436052,0.324046,0.25446,0.32639,0.310424,0.288701,0.317092,0.333029,0.310165,0.269043,0.266487,0.265151,0.211215,0.174841
"225","flaniv_Brooks001","flaniv","Flavocetraria nivalis","Lichen",19,"Brooks_Range",0.119562,0.0466,0.128008,0.195981,0.217451,0.234624,0.231346,0.257661,0.3024,0.308282,0.312043,0.31451,0.316475,0.31455,0.319345,0.322925,0.321907,0.313404,0.320381,0.324275,0.312823,0.279488,0.207217,0.219857,0.232019,0.241699,0.25536,0.248055,0.23628,0.238588,0.248376,0.177056,0.133178,0.173202,0.162707,0.148731,0.162907,0.173011,0.158585,0.133189,0.129914,0.128231,0.098758,0.080528
"226","leddec_Beth001","leddec","Ledum decumbens","Shrub",19,"Bethel",0.116186,0.04445,0.027414,0.033578,0.085956,0.078877,0.071567,0.15451,0.477155,0.497806,0.502503,0.501854,0.491477,0.489469,0.507063,0.508942,0.462982,0.436864,0.454128,0.44642,0.376456,0.198803,0.121908,0.157883,0.213841,0.255404,0.278208,0.267299,0.245876,0.237505,0.223743,0.051678,0.038846,0.063093,0.095391,0.126533,0.151996,0.169253,0.158734,0.12082,0.10018,0.078352,0.054254,0.037497
"227","42","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.244698,0.065807,0.040886,0.037179,0.072564,0.045632,0.034579,0.068491,0.288006,0.296187,0.29739,0.297698,0.294054,0.284605,0.288906,0.287789,0.27545,0.270475,0.271887,0.267422,0.242342,0.15521,0.118676,0.147147,0.178498,0.19787,0.206914,0.202088,0.189519,0.180961,0.170172,0.057396,0.052643,0.077383,0.102601,0.122979,0.137114,0.144969,0.138807,0.126499,0.109786,0.089899,0.06738,0.052163
"228","leddec_Beth003","leddec","Ledum decumbens","Shrub",19,"Bethel",0.178532,0.062816,0.035418,0.040963,0.098316,0.114992,0.119708,0.242664,0.639673,0.676206,0.684275,0.681816,0.653661,0.634207,0.668542,0.669428,0.579638,0.53207,0.559044,0.542616,0.425677,0.195261,0.115656,0.151188,0.210114,0.258474,0.285204,0.272822,0.245117,0.233321,0.215178,0.049652,0.03702,0.060328,0.090395,0.121293,0.147347,0.164535,0.155193,0.11609,0.094199,0.0721,0.049968,0.03563
"229","leddec_Brooks002","leddec","Ledum decumbens","Shrub",19,"Brooks_Range",0.144474,0.061024,0.039001,0.041645,0.092161,0.065266,0.047828,0.105576,0.404244,0.417382,0.41948,0.419292,0.411145,0.393643,0.403374,0.402819,0.376888,0.354883,0.363887,0.358791,0.313,0.183728,0.108137,0.13193,0.172569,0.202399,0.219023,0.209378,0.193454,0.188465,0.181949,0.050542,0.037983,0.055944,0.078388,0.09857,0.115726,0.129864,0.122732,0.092473,0.078184,0.062747,0.044658,0.033075
"230","40","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.323869,0.075956,0.041286,0.04092,0.136836,0.07706,0.041594,0.133895,0.550724,0.568278,0.570795,0.573166,0.567329,0.557445,0.565648,0.564778,0.53722,0.522664,0.533292,0.526098,0.471261,0.288268,0.206863,0.260892,0.324065,0.364564,0.385014,0.374141,0.348837,0.33425,0.317238,0.082982,0.06773,0.116267,0.160923,0.192138,0.216346,0.234826,0.225168,0.193187,0.166686,0.133785,0.095841,0.0671
"231","leddec_Beth005","leddec","Ledum decumbens","Shrub",19,"Bethel",0.140488,0.058475,0.03878,0.043658,0.118514,0.084442,0.063077,0.150054,0.513549,0.539135,0.54766,0.551841,0.545429,0.54456,0.556921,0.56034,0.528545,0.508765,0.526476,0.521622,0.46097,0.276033,0.189517,0.235978,0.296289,0.338646,0.361012,0.342984,0.319237,0.311874,0.299149,0.097513,0.079896,0.116901,0.151038,0.17717,0.198888,0.218728,0.207568,0.161748,0.143865,0.124536,0.095706,0.076896
"232","leddec_Beth005","leddec","Ledum decumbens","Shrub",19,"Bethel",0.140488,0.058475,0.03878,0.043658,0.118514,0.084442,0.063077,0.150054,0.513549,0.539135,0.54766,0.551841,0.545429,0.54456,0.556921,0.56034,0.528545,0.508765,0.526476,0.521622,0.46097,0.276033,0.189517,0.235978,0.296289,0.338646,0.361012,0.342984,0.319237,0.311874,0.299149,0.097513,0.079896,0.116901,0.151038,0.17717,0.198888,0.218728,0.207568,0.161748,0.143865,0.124536,0.095706,0.076896
"233","leddec_Brooks004","leddec","Ledum decumbens","Shrub",19,"Brooks_Range",0.111284,0.058169,0.043651,0.046596,0.08502,0.073437,0.062573,0.109101,0.24709,0.249685,0.249693,0.247755,0.242067,0.227171,0.232743,0.231588,0.218509,0.207322,0.21099,0.207316,0.184712,0.120753,0.080594,0.093206,0.113913,0.128979,0.135819,0.130819,0.122119,0.119671,0.116199,0.046478,0.0394,0.050455,0.063811,0.075333,0.084268,0.092069,0.088188,0.071557,0.06367,0.052751,0.041132,0.033135
"234","leddec_Beth006","leddec","Ledum decumbens","Shrub",19,"Bethel",0.174818,0.071383,0.050481,0.061684,0.133744,0.141074,0.142215,0.251858,0.547995,0.574199,0.58198,0.58484,0.574898,0.566629,0.583847,0.586488,0.541895,0.516436,0.536288,0.527919,0.453349,0.268555,0.195248,0.234356,0.288138,0.328793,0.349066,0.333199,0.309309,0.30079,0.286592,0.116405,0.101434,0.134207,0.164401,0.187516,0.206818,0.221397,0.210553,0.170395,0.154213,0.135362,0.110926,0.095359
"235","44","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.392007,0.089536,0.047844,0.043871,0.110018,0.058636,0.039077,0.100421,0.692387,0.736886,0.746257,0.752801,0.744968,0.738515,0.754619,0.755417,0.707656,0.687437,0.707863,0.69648,0.607034,0.33218,0.229485,0.30358,0.396283,0.458593,0.490379,0.468153,0.432783,0.411339,0.38359,0.084535,0.068413,0.121336,0.177372,0.221979,0.256844,0.278594,0.263081,0.218858,0.186208,0.147172,0.101454,0.071095
"236","leddec_Beth001","leddec","Ledum decumbens","Shrub",19,"Bethel",0.116186,0.04445,0.027414,0.033578,0.085956,0.078877,0.071567,0.15451,0.477155,0.497806,0.502503,0.501854,0.491477,0.489469,0.507063,0.508942,0.462982,0.436864,0.454128,0.44642,0.376456,0.198803,0.121908,0.157883,0.213841,0.255404,0.278208,0.267299,0.245876,0.237505,0.223743,0.051678,0.038846,0.063093,0.095391,0.126533,0.151996,0.169253,0.158734,0.12082,0.10018,0.078352,0.054254,0.037497
"237","leddec_Beth004","leddec","Ledum decumbens","Shrub",19,"Bethel",0.094803,0.041307,0.027855,0.029308,0.08201,0.060909,0.044508,0.109958,0.302649,0.309978,0.311105,0.308026,0.30276,0.30041,0.307426,0.307085,0.287928,0.276033,0.284824,0.281374,0.247949,0.149229,0.098958,0.122303,0.155972,0.179539,0.192432,0.183543,0.170804,0.167077,0.160197,0.050023,0.039953,0.058506,0.079037,0.095289,0.109666,0.119549,0.110997,0.085742,0.074726,0.061359,0.045743,0.034153
"238","leddec_Beth006","leddec","Ledum decumbens","Shrub",19,"Bethel",0.174818,0.071383,0.050481,0.061684,0.133744,0.141074,0.142215,0.251858,0.547995,0.574199,0.58198,0.58484,0.574898,0.566629,0.583847,0.586488,0.541895,0.516436,0.536288,0.527919,0.453349,0.268555,0.195248,0.234356,0.288138,0.328793,0.349066,0.333199,0.309309,0.30079,0.286592,0.116405,0.101434,0.134207,0.164401,0.187516,0.206818,0.221397,0.210553,0.170395,0.154213,0.135362,0.110926,0.095359
"239","38","leddec","Ledum decumbens","Shrub",19,"Big Trail",0.32278,0.077948,0.043963,0.04236,0.131042,0.075883,0.04265,0.128926,0.520896,0.535813,0.53789,0.540212,0.534663,0.524935,0.531235,0.53028,0.507251,0.497912,0.505276,0.498484,0.451021,0.280433,0.207091,0.26239,0.32403,0.3623,0.380696,0.37131,0.346632,0.33082,0.311353,0.084853,0.072546,0.120042,0.163283,0.193896,0.216503,0.232343,0.221488,0.193047,0.16715,0.135274,0.096795,0.069827
"240","leddec_Beth002","leddec","Ledum decumbens","Shrub",19,"Bethel",0.124564,0.046933,0.027933,0.030764,0.071719,0.080201,0.087575,0.173338,0.359626,0.369607,0.370238,0.36514,0.350608,0.335794,0.346874,0.344567,0.312032,0.293793,0.302517,0.295147,0.248209,0.141613,0.095809,0.114664,0.143576,0.166343,0.178115,0.170705,0.156873,0.152277,0.144477,0.052434,0.042208,0.058756,0.076302,0.09096,0.103088,0.112106,0.10608,0.085323,0.07391,0.062606,0.046402,0.034419
"241","49","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.454901,0.128941,0.180034,0.192074,0.397714,0.341904,0.237471,0.460446,0.661858,0.668871,0.675855,0.68213,0.680287,0.67746,0.68987,0.693828,0.671909,0.664095,0.672452,0.667383,0.610823,0.409995,0.294875,0.358924,0.440435,0.493903,0.525755,0.530989,0.499196,0.476243,0.450387,0.137616,0.102412,0.169872,0.235769,0.290541,0.342566,0.362082,0.353977,0.34115,0.290678,0.229234,0.162093,0.117049
"242","73","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.242636,0.085333,0.13165,0.146486,0.352763,0.302802,0.207021,0.443751,0.680588,0.684607,0.681967,0.673425,0.656874,0.641071,0.660266,0.65929,0.601882,0.567371,0.580771,0.56819,0.471052,0.248873,0.15161,0.18958,0.254339,0.306988,0.341344,0.338865,0.309048,0.29227,0.273261,0.070691,0.048908,0.078815,0.116908,0.155065,0.190118,0.204618,0.196912,0.165838,0.134055,0.102938,0.069829,0.05157
"243","53","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.486905,0.128913,0.089117,0.082521,0.267057,0.153927,0.075327,0.278331,0.857425,0.845159,0.843083,0.843525,0.83313,0.821097,0.832268,0.829971,0.794521,0.779678,0.784006,0.772798,0.698052,0.437061,0.303856,0.381196,0.481814,0.548076,0.585961,0.591581,0.551982,0.520349,0.485268,0.125385,0.091894,0.163061,0.238957,0.306269,0.364785,0.388718,0.381717,0.363869,0.300064,0.22841,0.153845,0.101969
"244","49","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.454901,0.128941,0.180034,0.192074,0.397714,0.341904,0.237471,0.460446,0.661858,0.668871,0.675855,0.68213,0.680287,0.67746,0.68987,0.693828,0.671909,0.664095,0.672452,0.667383,0.610823,0.409995,0.294875,0.358924,0.440435,0.493903,0.525755,0.530989,0.499196,0.476243,0.450387,0.137616,0.102412,0.169872,0.235769,0.290541,0.342566,0.362082,0.353977,0.34115,0.290678,0.229234,0.162093,0.117049
"245","66","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.347056,0.129754,0.279296,0.316756,0.662492,0.591689,0.419969,0.790566,1.06854,1.07411,1.070221,1.057643,1.038837,1.030235,1.055037,1.053026,0.977407,0.939244,0.956287,0.939452,0.815924,0.48285,0.31772,0.399138,0.517877,0.602826,0.656005,0.650291,0.602464,0.575024,0.542723,0.135478,0.09534,0.167954,0.25032,0.325454,0.397325,0.423185,0.408572,0.347261,0.292605,0.229736,0.159596,0.110537
"246","48","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.474819,0.128932,0.170692,0.193984,0.435008,0.360456,0.241446,0.496563,0.753584,0.756161,0.761167,0.765916,0.761104,0.754617,0.768986,0.771961,0.739467,0.723202,0.735941,0.728711,0.653501,0.410423,0.27906,0.344869,0.435089,0.49861,0.538744,0.541133,0.504556,0.480182,0.455052,0.123359,0.086915,0.15041,0.215923,0.269391,0.320915,0.343374,0.334859,0.313079,0.262383,0.204906,0.139959,0.095575
"247","67","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.32635,0.111648,0.222528,0.242495,0.569994,0.494498,0.332974,0.683163,0.963103,0.96689,0.961947,0.949494,0.928114,0.909514,0.931393,0.927093,0.85623,0.815176,0.82816,0.810666,0.69461,0.38286,0.230362,0.295152,0.399374,0.47848,0.527488,0.52306,0.480283,0.455942,0.428481,0.090234,0.058721,0.109431,0.177557,0.243981,0.310277,0.340418,0.328856,0.272357,0.220174,0.165215,0.108363,0.073599
"248","46","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.468786,0.13188,0.200818,0.239839,0.49455,0.425946,0.305584,0.525777,0.710447,0.705167,0.702425,0.700075,0.692075,0.687538,0.694348,0.69394,0.670528,0.658192,0.664199,0.658614,0.603187,0.403024,0.278646,0.33904,0.420223,0.474501,0.507695,0.513081,0.48221,0.45985,0.43659,0.130151,0.090414,0.153994,0.218198,0.270855,0.322254,0.343705,0.336844,0.320482,0.271428,0.212681,0.147017,0.102028
"249","neparc_Brooks001","neparc","Nephroma arcticum","Lichen",21,"Brooks_Range",0.212992,0.087951,0.227141,0.259961,0.32739,0.324468,0.298409,0.380697,0.55822,0.573601,0.581824,0.586862,0.589046,0.581918,0.588585,0.591828,0.586116,0.571806,0.579831,0.58268,0.564036,0.505288,0.393821,0.411363,0.434357,0.454327,0.478,0.458756,0.444255,0.453221,0.468647,0.317574,0.236203,0.309139,0.305126,0.29406,0.317587,0.337245,0.317943,0.271526,0.265838,0.258682,0.206349,0.172653
"250","72","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.361158,0.13307,0.186972,0.209579,0.571078,0.467946,0.273456,0.716154,1.041749,1.046757,1.042051,1.0293,1.010408,0.992545,1.012228,1.009525,0.945431,0.902652,0.917241,0.900263,0.778693,0.443538,0.272986,0.342753,0.453188,0.537524,0.590957,0.585206,0.539223,0.513957,0.486437,0.118604,0.078351,0.137161,0.20847,0.275019,0.339731,0.367181,0.355387,0.296326,0.243405,0.18539,0.126435,0.087258
"251","47","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.441047,0.116798,0.151442,0.163606,0.376317,0.305657,0.199877,0.433211,0.645118,0.642368,0.643456,0.645783,0.638893,0.627635,0.641089,0.642376,0.612042,0.59381,0.601983,0.595511,0.529619,0.32263,0.205805,0.254383,0.32926,0.383933,0.419143,0.422537,0.392983,0.374544,0.354144,0.093682,0.063164,0.105801,0.15416,0.19727,0.241967,0.262329,0.255018,0.237132,0.194864,0.148101,0.100196,0.067925
"252","53","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.486905,0.128913,0.089117,0.082521,0.267057,0.153927,0.075327,0.278331,0.857425,0.845159,0.843083,0.843525,0.83313,0.821097,0.832268,0.829971,0.794521,0.779678,0.784006,0.772798,0.698052,0.437061,0.303856,0.381196,0.481814,0.548076,0.585961,0.591581,0.551982,0.520349,0.485268,0.125385,0.091894,0.163061,0.238957,0.306269,0.364785,0.388718,0.381717,0.363869,0.300064,0.22841,0.153845,0.101969
"253","70","naparc","Nephroma arcticum","Lichen",21,"Murphy",0.397469,0.173687,0.253477,0.271576,0.660735,0.567033,0.380178,0.767116,1.074408,1.073269,1.063485,1.046795,1.028187,1.008896,1.022087,1.016275,0.963694,0.926784,0.936458,0.921738,0.82093,0.517122,0.339899,0.411497,0.521151,0.601697,0.652031,0.644838,0.601852,0.58052,0.556608,0.168465,0.120222,0.189147,0.269902,0.341157,0.408681,0.436153,0.423948,0.364748,0.307681,0.246288,0.175433,0.127968
"254","51","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.466389,0.119406,0.083001,0.089546,0.306991,0.203767,0.101555,0.336437,0.774149,0.763015,0.760821,0.758004,0.741684,0.724062,0.740777,0.739882,0.692503,0.669481,0.678841,0.666521,0.576916,0.315668,0.196517,0.254728,0.342116,0.406539,0.446129,0.449603,0.41094,0.384951,0.355929,0.077125,0.050886,0.095748,0.150355,0.202616,0.251962,0.274701,0.268821,0.246897,0.195618,0.141925,0.09004,0.056771
"255","48","neparc","Nephroma arcticum","Lichen",21,"Big Trail",0.474819,0.128932,0.170692,0.193984,0.435008,0.360456,0.241446,0.496563,0.753584,0.756161,0.761167,0.765916,0.761104,0.754617,0.768986,0.771961,0.739467,0.723202,0.735941,0.728711,0.653501,0.410423,0.27906,0.344869,0.435089,0.49861,0.538744,0.541133,0.504556,0.480182,0.455052,0.123359,0.086915,0.15041,0.215923,0.269391,0.320915,0.343374,0.334859,0.313079,0.262383,0.204906,0.139959,0.095575
"256","picmar_AK2018_07","picmar","Picea mariana","Tree",17,"AK2018",0.175014,0.092701,0.08139,0.080768,0.146793,0.104475,0.074922,0.144311,0.463949,0.479257,0.480621,0.477573,0.456509,0.437054,0.460472,0.460066,0.388049,0.346622,0.368496,0.357799,0.268836,0.113668,0.066893,0.084491,0.114439,0.142129,0.159433,0.148049,0.132163,0.126488,0.118185,0.035245,0.029749,0.03856,0.049027,0.058548,0.068473,0.07801,0.069082,0.052648,0.044641,0.036677,0.028237,0.022496
"257","62","picmar","Picea mariana","Tree",17,"Big Trail",0.300664,0.106728,0.083953,0.080669,0.13297,0.093317,0.067425,0.1186,0.377674,0.392311,0.39289,0.391824,0.373812,0.357754,0.377496,0.37638,0.319151,0.291353,0.307502,0.297349,0.225427,0.097789,0.061574,0.078622,0.106077,0.130562,0.14455,0.135917,0.121625,0.114156,0.1053,0.032805,0.02887,0.037628,0.048143,0.056986,0.066179,0.072864,0.06599,0.055897,0.048001,0.039456,0.030794,0.023193
"258","picmar_AK2018_07","picmar","Picea mariana","Tree",17,"AK2018",0.175014,0.092701,0.08139,0.080768,0.146793,0.104475,0.074922,0.144311,0.463949,0.479257,0.480621,0.477573,0.456509,0.437054,0.460472,0.460066,0.388049,0.346622,0.368496,0.357799,0.268836,0.113668,0.066893,0.084491,0.114439,0.142129,0.159433,0.148049,0.132163,0.126488,0.118185,0.035245,0.029749,0.03856,0.049027,0.058548,0.068473,0.07801,0.069082,0.052648,0.044641,0.036677,0.028237,0.022496
"259","picmar_AK2018_04","picmar","Picea mariana","Tree",17,"AK2018",0.12119,0.056069,0.044903,0.04696,0.092175,0.065722,0.047013,0.0982,0.315998,0.33449,0.346592,0.356942,0.358604,0.355626,0.37909,0.391705,0.355905,0.331573,0.361435,0.362869,0.289171,0.135957,0.081492,0.102492,0.134709,0.162466,0.180696,0.164705,0.1501,0.147973,0.142595,0.04277,0.036051,0.04858,0.06103,0.068553,0.077815,0.089573,0.078932,0.059781,0.05332,0.046241,0.036625,0.030777
"260","57","picmar","Picea mariana","Tree",17,"Big Trail",0.254589,0.079097,0.062524,0.062857,0.102771,0.076667,0.062589,0.10761,0.34449,0.366719,0.378774,0.388926,0.389515,0.38915,0.413286,0.425632,0.388431,0.372988,0.401261,0.401434,0.326358,0.164997,0.115452,0.142381,0.183504,0.218928,0.23975,0.224869,0.207127,0.199903,0.189535,0.073883,0.065312,0.081922,0.09604,0.105378,0.116417,0.125945,0.115485,0.098934,0.09053,0.079374,0.065209,0.055149
"261","54","picmar","Picea mariana","Tree",17,"Big Trail",0.401566,0.12318,0.094399,0.091549,0.183498,0.124534,0.085212,0.172272,0.620204,0.659823,0.664886,0.664467,0.625914,0.594634,0.637996,0.637426,0.511309,0.459352,0.493512,0.47406,0.340467,0.136886,0.087293,0.113459,0.154634,0.192123,0.214355,0.201421,0.178441,0.165865,0.151119,0.048554,0.043612,0.055869,0.070674,0.082227,0.095404,0.104993,0.096397,0.082869,0.071453,0.059178,0.048253,0.039013
"262","picmar_AK2018_03","picmar","Picea mariana","Tree",17,"AK2018",0.178293,0.079456,0.059589,0.056235,0.120196,0.078173,0.050405,0.115533,0.485109,0.505987,0.507603,0.503082,0.474523,0.445076,0.472344,0.470774,0.384515,0.335442,0.361401,0.350452,0.254038,0.101515,0.056517,0.072919,0.098588,0.12298,0.139593,0.128605,0.114448,0.110502,0.103798,0.027832,0.023674,0.032806,0.042927,0.050369,0.059386,0.068883,0.060711,0.045373,0.038269,0.031503,0.022365,0.016269
"263","60","picmar","Picea mariana","Tree",17,"Big Trail",0.213857,0.062525,0.048096,0.046361,0.087058,0.058447,0.041751,0.083511,0.320948,0.336953,0.343593,0.348575,0.3458,0.343192,0.368178,0.378359,0.337628,0.317323,0.342667,0.33997,0.263438,0.115772,0.070055,0.089086,0.121064,0.149949,0.167142,0.157064,0.142139,0.135367,0.126272,0.037302,0.030987,0.040632,0.051906,0.060845,0.069957,0.078504,0.072353,0.061016,0.052278,0.042719,0.031864,0.024853
"264","picmar_AK2018_02","picmar","Picea mariana","Tree",17,"AK2018",0.103303,0.052217,0.044562,0.046264,0.083097,0.063473,0.047345,0.089762,0.262597,0.280026,0.290857,0.299675,0.302033,0.300902,0.321193,0.332326,0.30549,0.287863,0.313441,0.315569,0.255586,0.125056,0.077462,0.097242,0.126521,0.151409,0.167202,0.151668,0.138296,0.136801,0.13166,0.03985,0.03349,0.047407,0.059827,0.067023,0.076122,0.087244,0.07715,0.056914,0.050413,0.043555,0.03317,0.026379
"265","picmar_AK2018_06","picmar","Picea mariana","Tree",17,"AK2018",0.17182,0.082086,0.069696,0.069977,0.142982,0.098477,0.06688,0.139094,0.465858,0.48199,0.484692,0.482551,0.466793,0.447788,0.468216,0.468767,0.405819,0.363503,0.387443,0.380403,0.297075,0.13859,0.080649,0.100666,0.130877,0.157706,0.175674,0.161291,0.146933,0.14456,0.139726,0.039643,0.03148,0.045028,0.057854,0.064778,0.0743,0.085829,0.076962,0.057114,0.049589,0.041935,0.031043,0.024892
"266","picmar_AK2018_05","picmar","Picea mariana","Tree",17,"AK2018",0.125284,0.062804,0.052761,0.052486,0.102089,0.071232,0.048811,0.100582,0.321173,0.329908,0.330483,0.328228,0.314499,0.299131,0.313562,0.313186,0.26846,0.239415,0.254094,0.247958,0.190108,0.085396,0.049955,0.061535,0.080487,0.098061,0.10984,0.102326,0.092275,0.089631,0.085656,0.026532,0.021972,0.029447,0.036846,0.042188,0.048987,0.055254,0.049652,0.038821,0.033131,0.028766,0.020915,0.016435
"267","56","picmar","Picea mariana","Tree",17,"Big Trail",0.325059,0.095446,0.073042,0.071492,0.152877,0.096523,0.063825,0.143223,0.542988,0.56466,0.567392,0.567657,0.547709,0.532152,0.561073,0.563741,0.482689,0.441273,0.469414,0.457014,0.344911,0.144604,0.08727,0.112165,0.153543,0.190929,0.212767,0.200614,0.18034,0.169523,0.157217,0.048881,0.04321,0.054794,0.069046,0.08206,0.09558,0.105279,0.097121,0.083837,0.072568,0.060798,0.048681,0.041601
"268","picmar_AK2018_08","picmar","Picea mariana","Tree",17,"AK2018",0.167206,0.084581,0.074446,0.074469,0.122731,0.09458,0.078229,0.13368,0.445365,0.471062,0.478081,0.478646,0.461159,0.446001,0.471669,0.474586,0.400976,0.358549,0.385589,0.377161,0.286023,0.130495,0.083184,0.101065,0.131045,0.15838,0.175005,0.161605,0.146234,0.142032,0.13555,0.049554,0.042612,0.05371,0.063054,0.070809,0.080405,0.090466,0.080992,0.061834,0.055096,0.050207,0.041269,0.035394
"269","picmar_AK2018_04","picmar","Picea mariana","Tree",17,"AK2018",0.12119,0.056069,0.044903,0.04696,0.092175,0.065722,0.047013,0.0982,0.315998,0.33449,0.346592,0.356942,0.358604,0.355626,0.37909,0.391705,0.355905,0.331573,0.361435,0.362869,0.289171,0.135957,0.081492,0.102492,0.134709,0.162466,0.180696,0.164705,0.1501,0.147973,0.142595,0.04277,0.036051,0.04858,0.06103,0.068553,0.077815,0.089573,0.078932,0.059781,0.05332,0.046241,0.036625,0.030777
