"73","claste_Beth001","claste","Cladonia steallaris","Lichen",20,"Bethel",0.157938,0.138088,0.10699,0.083622,0.071565,0.063427,0.056531,0.057422,0.08471,0.130831,0.181989,0.21389,0.221182,0.224218,0.225904,0.225172,0.231063,0.235865,0.238209,0.244686,0.25204,0.258199,0.262017,0.265024,0.268395,0.270833,0.271459,0.271918,0.273769,0.274927,0.272252,0.270396,0.267757,0.268345,0.278674,0.307498,0.340298,0.363068,0.376964,0.384913,0.390024,0.394189,0.397706,0.399984,0.402492,0.404994,0.407566,0.409388,0.411287,0.412531,0.41352,0.41479,0.414709,0.415475,0.41636,0.418299,0.419077,0.420308,0.420638,0.42176,0.421734,0.421186,0.420467,0.415983,0.411816,0.413509,0.415204,0.417037,0.417466,0.418709,0.419183,0.419795,0.42061,0.420491,0.420837,0.421566,0.421812,0.422015,0.421086,0.419367,0.416011,0.411831,0.408887,0.40556,0.403742,0.402839,0.402695,0.404627,0.406506,0.408478,0.410156,0.411527,0.411698,0.412206,0.412255,0.412172,0.411078,0.40966,0.405773,0.400575,0.394858,0.390055,0.384997,0.378667,0.367778,0.351305,0.329707,0.30906,0.294399,0.285739,0.282702,0.281684,0.283509,0.286333,0.290651,0.29478,0.298741,0.301469,0.302934,0.304276,0.305171,0.306307,0.307229,0.30948,0.312245,0.315203,0.318103,0.321409,0.323863,0.325965,0.328166,0.329363,0.328214,0.32452,0.320073,0.317395,0.313364,0.307966,0.306162,0.306719,0.306398,0.305215,0.305023,0.30561,0.307257,0.309104,0.312256,0.313737,0.315552,0.317424,0.317643,0.314316,0.304956,0.29148,0.266853,0.236578,0.210684,0.195431,0.190433,0.192732,0.199632,0.207468,0.215885,0.223868,0.231885,0.23822,0.242726,0.243894,0.242082,0.238574,0.233977,0.229073,0.22584,0.223867,0.222616,0.222684,0.224742,0.227717,0.23153,0.234789,0.236334,0.237096,0.23724,0.238374,0.239683,0.240512,0.242535,0.242681,0.241514,0.235749,0.224342,0.210979,0.205215,0.203399,0.202618,0.199235,0.195725,0.196595,0.197303,0.197775,0.198062,0.198729,0.198791,0.19869,0.198202,0.194512,0.189484,0.183453,0.177761,0.170575,0.165492,0.16039,0.154703,0.149596,0.146181,0.145003
"74","73","claste","Cladonia steallaris","Lichen",20,"Murphy",0.151658,0.135023,0.106648,0.086931,0.075092,0.069902,0.06541,0.070088,0.100324,0.145691,0.189901,0.213507,0.219226,0.223582,0.222819,0.223801,0.225547,0.233995,0.241003,0.245191,0.251277,0.256871,0.260687,0.262138,0.263391,0.264613,0.264389,0.263308,0.263954,0.264799,0.26223,0.259677,0.25523,0.255057,0.264787,0.290091,0.313657,0.325138,0.332883,0.338342,0.34194,0.339849,0.346055,0.348146,0.348726,0.3506,0.351381,0.351476,0.352746,0.354775,0.355618,0.356435,0.356591,0.357182,0.357058,0.355102,0.354805,0.356095,0.353443,0.353828,0.35445,0.354323,0.356156,0.356797,0.358131,0.359318,0.360514,0.361737,0.362281,0.363532,0.36413,0.364664,0.365182,0.365598,0.365289,0.365601,0.364339,0.362607,0.362166,0.361009,0.358547,0.356033,0.353272,0.350751,0.348846,0.348181,0.347554,0.350009,0.352219,0.354679,0.356559,0.356656,0.35789,0.358968,0.359395,0.358873,0.358246,0.356409,0.353229,0.348495,0.343154,0.338581,0.33456,0.329953,0.321682,0.307807,0.289813,0.271729,0.258192,0.250846,0.248419,0.24802,0.249092,0.252395,0.256226,0.260357,0.263755,0.265865,0.267485,0.268594,0.269153,0.270136,0.271051,0.272982,0.27549,0.278113,0.281697,0.284851,0.287615,0.290448,0.292253,0.294124,0.29302,0.290041,0.28631,0.283061,0.278854,0.274939,0.273402,0.274092,0.273427,0.273074,0.273483,0.274704,0.275945,0.277051,0.278621,0.280788,0.283045,0.285694,0.286301,0.283309,0.280147,0.271875,0.251889,0.22313,0.198887,0.185279,0.180653,0.183053,0.189502,0.197504,0.204953,0.213025,0.219917,0.226178,0.228513,0.228516,0.225268,0.220086,0.21514,0.210358,0.206146,0.203635,0.201985,0.202473,0.204149,0.207564,0.211367,0.214771,0.218345,0.219919,0.221821,0.223519,0.224558,0.22738,0.228703,0.23178,0.229735,0.22529,0.21613,0.205765,0.199045,0.195182,0.193736,0.189776,0.186914,0.188131,0.189101,0.188437,0.188621,0.189407,0.191048,0.191207,0.190693,0.188605,0.184287,0.179173,0.173882,0.166368,0.159551,0.154293,0.149278,0.142893,0.142086,0.141256
"75","69","claste","Cladonia steallaris","Lichen",20,"Murphy",0.194913,0.17262,0.135361,0.11021,0.094929,0.089126,0.084083,0.09324,0.141301,0.227716,0.32945,0.380546,0.386279,0.390071,0.379988,0.374376,0.372003,0.379325,0.390595,0.388481,0.394835,0.39922,0.400578,0.398582,0.39174,0.391431,0.388143,0.382868,0.379544,0.378482,0.371185,0.36654,0.358682,0.356667,0.364044,0.396934,0.430932,0.436727,0.44709,0.458364,0.463286,0.436447,0.462126,0.463498,0.460552,0.460449,0.45875,0.452286,0.453454,0.45816,0.456168,0.456291,0.455031,0.452505,0.450729,0.437826,0.435883,0.439469,0.424332,0.423406,0.422942,0.424761,0.432755,0.432116,0.432805,0.433215,0.433633,0.434084,0.434344,0.435617,0.43546,0.435816,0.435669,0.435548,0.43414,0.431548,0.425672,0.419008,0.418039,0.41733,0.41604,0.416365,0.415798,0.412703,0.410916,0.410135,0.410268,0.413011,0.416247,0.418886,0.420564,0.419632,0.421121,0.423118,0.423543,0.421412,0.419288,0.415841,0.409594,0.402937,0.39439,0.38949,0.385503,0.381192,0.373881,0.360462,0.341838,0.322277,0.307614,0.299156,0.297182,0.297133,0.298148,0.301791,0.306146,0.310659,0.314569,0.317013,0.319094,0.319793,0.320415,0.320811,0.321575,0.323888,0.326335,0.329097,0.332638,0.33584,0.338956,0.341457,0.343759,0.345388,0.345482,0.341394,0.33681,0.332943,0.328277,0.323517,0.321614,0.322902,0.322159,0.32146,0.320721,0.321156,0.321887,0.322603,0.324362,0.326059,0.328531,0.330413,0.331125,0.330712,0.333328,0.326426,0.308558,0.280769,0.253907,0.239429,0.233823,0.236621,0.244472,0.253034,0.261857,0.270104,0.278041,0.283441,0.285237,0.283813,0.279781,0.273662,0.266956,0.260921,0.256863,0.253985,0.252624,0.252893,0.254928,0.258682,0.26349,0.26786,0.270827,0.273832,0.27482,0.276793,0.278311,0.280846,0.283468,0.285099,0.283626,0.277051,0.26821,0.254658,0.248478,0.244105,0.243117,0.240016,0.237273,0.238005,0.240367,0.240548,0.240589,0.242891,0.245068,0.246613,0.245472,0.244037,0.239636,0.23349,0.226314,0.219689,0.212418,0.206184,0.200145,0.194255,0.191616,0.192945
"76","72","claste","Cladonia steallaris","Lichen",20,"Murphy",0.135549,0.12183,0.099554,0.08599,0.078267,0.075692,0.073778,0.079419,0.100477,0.128874,0.153225,0.165609,0.166976,0.170515,0.168462,0.168946,0.171849,0.176848,0.182984,0.186184,0.191783,0.195408,0.197084,0.196773,0.197301,0.197763,0.197583,0.19644,0.197368,0.198006,0.195151,0.19391,0.190895,0.1917,0.200876,0.226519,0.25285,0.266291,0.27555,0.281939,0.286617,0.28369,0.291567,0.294184,0.2953,0.297854,0.29866,0.299305,0.300885,0.303733,0.304966,0.306114,0.307322,0.308024,0.308503,0.305715,0.306197,0.307773,0.304895,0.30547,0.306218,0.3058,0.308271,0.308748,0.309275,0.310517,0.311763,0.313041,0.313838,0.315097,0.315822,0.316558,0.317093,0.317824,0.317428,0.317516,0.316302,0.314611,0.314197,0.312725,0.310592,0.308268,0.305659,0.303244,0.301331,0.300617,0.300383,0.3027,0.305758,0.308137,0.310227,0.310913,0.312265,0.31361,0.313897,0.313416,0.312492,0.310564,0.306719,0.301733,0.295958,0.291167,0.286897,0.281604,0.272827,0.258449,0.240499,0.22245,0.21017,0.203534,0.201355,0.20121,0.202203,0.205252,0.208936,0.212807,0.215933,0.218067,0.220001,0.221226,0.221706,0.222285,0.223321,0.225357,0.227722,0.230503,0.2336,0.23655,0.239785,0.242092,0.243778,0.24516,0.244668,0.241299,0.237159,0.233332,0.228567,0.225655,0.223964,0.22476,0.224054,0.223393,0.223843,0.224876,0.225984,0.226868,0.228445,0.231387,0.233023,0.235769,0.236342,0.233976,0.231031,0.221709,0.203026,0.178163,0.157614,0.146151,0.143225,0.146253,0.151908,0.158693,0.165311,0.172135,0.178172,0.183278,0.185662,0.184655,0.181814,0.177085,0.172615,0.167919,0.164535,0.162311,0.160308,0.16084,0.161981,0.164101,0.16685,0.169545,0.172717,0.174254,0.175649,0.177656,0.179094,0.180694,0.182849,0.183827,0.183372,0.178574,0.171393,0.162426,0.156331,0.1534,0.151008,0.148194,0.145449,0.146877,0.146844,0.146458,0.146227,0.147448,0.148314,0.148375,0.148214,0.145881,0.14226,0.138195,0.133493,0.128224,0.122847,0.118149,0.113194,0.109187,0.107555,0.107471
"77","75","claste","Cladonia steallaris","Lichen",20,"Murphy",0.197254,0.173512,0.135735,0.110122,0.096709,0.0884,0.085344,0.093294,0.136644,0.202223,0.276314,0.31973,0.333321,0.342956,0.340241,0.342932,0.341445,0.353624,0.368134,0.372577,0.382175,0.392484,0.402822,0.40678,0.40863,0.411015,0.412021,0.410066,0.410412,0.412119,0.410444,0.405577,0.396402,0.394197,0.405909,0.438073,0.465561,0.475898,0.482842,0.48832,0.492079,0.486476,0.495498,0.497891,0.498274,0.499908,0.499795,0.499547,0.500641,0.503138,0.503434,0.504009,0.5049,0.504676,0.504816,0.50066,0.499898,0.501866,0.499004,0.498113,0.500273,0.500668,0.5032,0.506317,0.510279,0.510794,0.511315,0.511822,0.512678,0.514739,0.51564,0.516498,0.517608,0.518073,0.518916,0.518496,0.516639,0.514805,0.514505,0.513221,0.511301,0.5088,0.506192,0.502986,0.500482,0.499383,0.499159,0.501956,0.505848,0.509027,0.511169,0.512254,0.514081,0.515835,0.517104,0.516301,0.51613,0.513563,0.51022,0.504348,0.497307,0.491547,0.486772,0.481779,0.472345,0.455231,0.431002,0.403472,0.383311,0.372887,0.369729,0.370468,0.373339,0.378458,0.384206,0.390341,0.395288,0.398781,0.40169,0.402932,0.403596,0.404249,0.405461,0.408826,0.412756,0.416653,0.421563,0.426106,0.430301,0.433999,0.438029,0.439918,0.439002,0.434035,0.428564,0.423111,0.417113,0.411434,0.40892,0.410425,0.410148,0.409761,0.410515,0.412374,0.41367,0.414193,0.416822,0.420413,0.425197,0.428531,0.429739,0.425668,0.423148,0.415939,0.388259,0.34934,0.311645,0.293338,0.288164,0.29328,0.304333,0.316958,0.32887,0.339994,0.349981,0.357267,0.358351,0.354002,0.345463,0.333927,0.323335,0.313905,0.307483,0.302683,0.300464,0.300549,0.304311,0.310174,0.316184,0.322627,0.327545,0.331667,0.335696,0.338375,0.340815,0.345007,0.347602,0.350171,0.35013,0.343253,0.328658,0.312302,0.300972,0.296025,0.294166,0.289085,0.28459,0.287199,0.288925,0.290259,0.290978,0.293527,0.295956,0.298055,0.297751,0.295971,0.289994,0.281004,0.273108,0.262231,0.252157,0.24374,0.235403,0.229331,0.225032,0.223633
"78","claste_Brooks002","claste","Cladonia steallaris","Lichen",20,"Brooks_Range",0.095518,0.089966,0.070392,0.056318,0.050747,0.049056,0.046737,0.050805,0.072536,0.103267,0.132325,0.145108,0.147547,0.147646,0.14963,0.150061,0.153804,0.157753,0.160011,0.164599,0.166851,0.169926,0.171391,0.171661,0.171131,0.171888,0.171157,0.170629,0.17047,0.170062,0.167439,0.166002,0.163484,0.163074,0.169189,0.186594,0.201619,0.209178,0.213791,0.216725,0.217671,0.216847,0.219443,0.220227,0.220742,0.220891,0.221882,0.221562,0.221814,0.222288,0.222669,0.223104,0.223287,0.223666,0.223973,0.223527,0.223678,0.224064,0.223303,0.22358,0.223157,0.223201,0.223241,0.221406,0.219587,0.220776,0.221966,0.223213,0.223433,0.223416,0.223682,0.224141,0.224119,0.224284,0.224089,0.224256,0.224143,0.223449,0.223406,0.222656,0.221238,0.219468,0.217737,0.216446,0.215593,0.214984,0.214486,0.215432,0.216298,0.217171,0.217753,0.218046,0.218419,0.218743,0.218943,0.218714,0.218165,0.217483,0.215382,0.213016,0.210234,0.20738,0.205212,0.202381,0.197581,0.190048,0.179536,0.168475,0.159849,0.154739,0.152451,0.151735,0.151949,0.153655,0.155935,0.158028,0.159876,0.161361,0.162271,0.162691,0.162719,0.163436,0.1641,0.164993,0.166441,0.168096,0.170031,0.171513,0.173,0.174354,0.175631,0.176527,0.175943,0.174445,0.171997,0.170753,0.168234,0.165925,0.164727,0.164614,0.164312,0.163756,0.163936,0.164331,0.165055,0.165784,0.167246,0.168351,0.169291,0.170155,0.171847,0.17275,0.16774,0.159887,0.147967,0.131544,0.115924,0.107199,0.103972,0.105135,0.10852,0.113245,0.117454,0.121962,0.126159,0.129481,0.13147,0.13172,0.130121,0.127503,0.124396,0.121579,0.119865,0.118288,0.117493,0.117561,0.118674,0.120169,0.122591,0.124573,0.12599,0.126831,0.127374,0.128271,0.129095,0.130391,0.13154,0.132669,0.131874,0.128982,0.123049,0.116841,0.113245,0.111678,0.11091,0.108957,0.107542,0.107762,0.107589,0.107725,0.107673,0.108258,0.108046,0.10834,0.108293,0.10625,0.102778,0.10079,0.09607,0.092888,0.089231,0.085919,0.082239,0.079058,0.0775,0.077466
"79","75","claste","Cladonia steallaris","Lichen",20,"Murphy",0.197254,0.173512,0.135735,0.110122,0.096709,0.0884,0.085344,0.093294,0.136644,0.202223,0.276314,0.31973,0.333321,0.342956,0.340241,0.342932,0.341445,0.353624,0.368134,0.372577,0.382175,0.392484,0.402822,0.40678,0.40863,0.411015,0.412021,0.410066,0.410412,0.412119,0.410444,0.405577,0.396402,0.394197,0.405909,0.438073,0.465561,0.475898,0.482842,0.48832,0.492079,0.486476,0.495498,0.497891,0.498274,0.499908,0.499795,0.499547,0.500641,0.503138,0.503434,0.504009,0.5049,0.504676,0.504816,0.50066,0.499898,0.501866,0.499004,0.498113,0.500273,0.500668,0.5032,0.506317,0.510279,0.510794,0.511315,0.511822,0.512678,0.514739,0.51564,0.516498,0.517608,0.518073,0.518916,0.518496,0.516639,0.514805,0.514505,0.513221,0.511301,0.5088,0.506192,0.502986,0.500482,0.499383,0.499159,0.501956,0.505848,0.509027,0.511169,0.512254,0.514081,0.515835,0.517104,0.516301,0.51613,0.513563,0.51022,0.504348,0.497307,0.491547,0.486772,0.481779,0.472345,0.455231,0.431002,0.403472,0.383311,0.372887,0.369729,0.370468,0.373339,0.378458,0.384206,0.390341,0.395288,0.398781,0.40169,0.402932,0.403596,0.404249,0.405461,0.408826,0.412756,0.416653,0.421563,0.426106,0.430301,0.433999,0.438029,0.439918,0.439002,0.434035,0.428564,0.423111,0.417113,0.411434,0.40892,0.410425,0.410148,0.409761,0.410515,0.412374,0.41367,0.414193,0.416822,0.420413,0.425197,0.428531,0.429739,0.425668,0.423148,0.415939,0.388259,0.34934,0.311645,0.293338,0.288164,0.29328,0.304333,0.316958,0.32887,0.339994,0.349981,0.357267,0.358351,0.354002,0.345463,0.333927,0.323335,0.313905,0.307483,0.302683,0.300464,0.300549,0.304311,0.310174,0.316184,0.322627,0.327545,0.331667,0.335696,0.338375,0.340815,0.345007,0.347602,0.350171,0.35013,0.343253,0.328658,0.312302,0.300972,0.296025,0.294166,0.289085,0.28459,0.287199,0.288925,0.290259,0.290978,0.293527,0.295956,0.298055,0.297751,0.295971,0.289994,0.281004,0.273108,0.262231,0.252157,0.24374,0.235403,0.229331,0.225032,0.223633
"80","claste_Beth003","claste","Cladonia steallaris","Lichen",20,"Bethel",0.119088,0.107193,0.085193,0.068186,0.06094,0.05588,0.052774,0.05387,0.073524,0.103498,0.133358,0.150215,0.153269,0.153789,0.155296,0.154909,0.159077,0.163318,0.165285,0.169683,0.174092,0.179369,0.183714,0.186871,0.189604,0.191886,0.192443,0.193144,0.194971,0.196173,0.194544,0.193266,0.190795,0.191257,0.200412,0.220208,0.236206,0.245616,0.251544,0.255542,0.257807,0.26061,0.26317,0.264984,0.267148,0.269194,0.271326,0.27287,0.274249,0.275222,0.275932,0.27661,0.276542,0.277256,0.278564,0.280366,0.281013,0.281909,0.281933,0.283182,0.282651,0.281819,0.28133,0.278283,0.275474,0.277074,0.278672,0.280341,0.281202,0.282078,0.282673,0.28348,0.283791,0.284142,0.283941,0.284703,0.284902,0.284659,0.283969,0.281693,0.27833,0.274858,0.271853,0.269801,0.26846,0.267652,0.267397,0.268971,0.270251,0.271823,0.273118,0.273922,0.274522,0.274607,0.274479,0.273881,0.272411,0.270427,0.266683,0.262371,0.257874,0.253549,0.249484,0.243382,0.233441,0.220162,0.205767,0.192651,0.182894,0.177201,0.174779,0.174206,0.174986,0.177109,0.18003,0.183221,0.186254,0.187986,0.189918,0.190964,0.192067,0.192803,0.194508,0.195997,0.19808,0.200292,0.20253,0.204618,0.206893,0.208796,0.210228,0.211606,0.210883,0.209358,0.20649,0.204696,0.20183,0.198735,0.19739,0.196988,0.196177,0.194974,0.194891,0.195208,0.195738,0.197045,0.198707,0.200136,0.200942,0.201898,0.201478,0.199321,0.192457,0.180242,0.165484,0.14527,0.129128,0.119225,0.115595,0.11654,0.120639,0.125462,0.130575,0.135984,0.14108,0.145503,0.14849,0.149933,0.149753,0.147957,0.145645,0.143274,0.141238,0.139787,0.139191,0.139656,0.140826,0.142775,0.145422,0.14728,0.148901,0.149764,0.149806,0.150385,0.15153,0.152547,0.153105,0.154287,0.153476,0.150143,0.143862,0.135532,0.132413,0.130344,0.129731,0.126619,0.124381,0.124838,0.124576,0.123898,0.122942,0.123505,0.123297,0.123094,0.12133,0.119311,0.114966,0.111734,0.107523,0.103298,0.099065,0.095762,0.091729,0.089372,0.087502,0.085853
"81","67","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.171998,0.155122,0.118778,0.09323,0.059117,0.044754,0.035393,0.027621,0.027923,0.024861,0.025215,0.024636,0.023084,0.024801,0.023801,0.025093,0.032068,0.047916,0.068229,0.078449,0.083379,0.081782,0.071575,0.059925,0.053823,0.051164,0.046528,0.040797,0.039169,0.035541,0.028863,0.025813,0.02382,0.026529,0.038151,0.091772,0.16344,0.231038,0.284099,0.314646,0.327082,0.33164,0.333586,0.334444,0.33524,0.337024,0.337754,0.338897,0.340652,0.342092,0.342198,0.343405,0.344305,0.344881,0.345092,0.345922,0.345565,0.346531,0.345743,0.344847,0.342429,0.339462,0.338348,0.337715,0.33731,0.339657,0.34201,0.344385,0.346429,0.348161,0.349912,0.351358,0.352052,0.352845,0.35224,0.352282,0.351326,0.349603,0.346862,0.340718,0.332283,0.326353,0.322653,0.320844,0.31903,0.318729,0.319119,0.321144,0.322868,0.325146,0.326984,0.327969,0.328276,0.328211,0.327157,0.324311,0.319354,0.31262,0.303522,0.293429,0.283788,0.274901,0.263195,0.241356,0.205004,0.164911,0.134882,0.116168,0.105447,0.099573,0.0971,0.096904,0.099572,0.105247,0.112728,0.121222,0.129456,0.137907,0.14601,0.154089,0.161624,0.168226,0.174769,0.180777,0.186454,0.191542,0.196735,0.2007,0.204234,0.207534,0.20933,0.209758,0.209545,0.21007,0.209602,0.208106,0.206574,0.204077,0.201479,0.197549,0.192968,0.189143,0.186289,0.184456,0.184385,0.184719,0.185505,0.186635,0.186601,0.184069,0.1774,0.162585,0.138266,0.103876,0.069061,0.045988,0.036186,0.032486,0.031251,0.032231,0.033594,0.035695,0.03872,0.041743,0.045872,0.050357,0.054905,0.05962,0.063854,0.068306,0.072323,0.076446,0.080521,0.084756,0.088444,0.092447,0.096787,0.100632,0.103871,0.107484,0.11077,0.113917,0.117072,0.120192,0.122711,0.125872,0.128081,0.129038,0.129149,0.126664,0.123064,0.118914,0.114924,0.111276,0.108368,0.105838,0.103353,0.097515,0.093702,0.090579,0.087264,0.082745,0.079031,0.075506,0.070797,0.066528,0.063081,0.057194,0.053285,0.049771,0.045879,0.041464,0.03811,0.033813,0.033086,0.030492
"82","123","dryala","Dryas alleghenies","Dwarf Shrub",272,"Big Trail",0.413506,0.382825,0.308069,0.238458,0.149331,0.106702,0.087918,0.074695,0.076399,0.070657,0.071455,0.072899,0.069633,0.072433,0.071567,0.077584,0.097742,0.135474,0.175223,0.198244,0.208257,0.207272,0.190818,0.170069,0.157545,0.152632,0.14273,0.129212,0.125307,0.115771,0.095739,0.084398,0.072933,0.076207,0.113404,0.235337,0.374235,0.503501,0.612862,0.682625,0.714298,0.728174,0.73387,0.737762,0.741368,0.744146,0.746871,0.749715,0.752202,0.754632,0.757403,0.760503,0.762837,0.764678,0.766338,0.766342,0.767117,0.768169,0.766103,0.76144,0.752323,0.739116,0.733901,0.732091,0.731071,0.738031,0.745002,0.75206,0.75837,0.764771,0.769706,0.773876,0.776382,0.777017,0.776608,0.77513,0.772672,0.76818,0.756541,0.732369,0.70367,0.683955,0.67386,0.667549,0.662533,0.661467,0.663219,0.668607,0.674856,0.680208,0.685196,0.688119,0.688984,0.687567,0.683392,0.674652,0.660814,0.640591,0.615201,0.587639,0.563153,0.540902,0.51129,0.460171,0.381664,0.301034,0.245901,0.214072,0.196994,0.188583,0.185293,0.185799,0.191334,0.202417,0.216578,0.231323,0.246847,0.26202,0.277157,0.291915,0.305841,0.319152,0.3317,0.342791,0.354074,0.364374,0.373817,0.382581,0.389889,0.396189,0.399632,0.400346,0.400692,0.400836,0.398619,0.395433,0.391713,0.386535,0.379681,0.372118,0.363433,0.355574,0.348968,0.345017,0.344968,0.345699,0.347914,0.349089,0.348309,0.342813,0.328843,0.304062,0.261288,0.199148,0.139101,0.098015,0.082699,0.077115,0.075599,0.076319,0.079314,0.083372,0.088973,0.095582,0.103166,0.111211,0.119557,0.127872,0.136009,0.143665,0.150416,0.157268,0.164802,0.171629,0.178299,0.185383,0.192589,0.199102,0.205238,0.211482,0.216972,0.222227,0.226822,0.231748,0.235527,0.240778,0.244216,0.245883,0.245767,0.240552,0.233789,0.225184,0.217026,0.211831,0.207104,0.202474,0.196455,0.186909,0.181435,0.176193,0.170836,0.16211,0.15761,0.150947,0.143921,0.137017,0.128881,0.122198,0.114427,0.107921,0.100604,0.096199,0.090087,0.086057,0.082766,0.07925
"83","75","dryala","Dryas alleghenies","Dwarf Shrub",272,"Wickersham B",0.429808,0.383232,0.32122,0.225833,0.151436,0.113089,0.09268,0.081716,0.080265,0.074546,0.076611,0.076577,0.076037,0.078547,0.078888,0.086034,0.106269,0.139039,0.161333,0.178404,0.187246,0.181717,0.165465,0.150598,0.143597,0.138059,0.127637,0.118579,0.115289,0.106369,0.09306,0.080033,0.072153,0.078888,0.12976,0.235882,0.361239,0.481881,0.583289,0.644467,0.681003,0.695145,0.701119,0.704093,0.707609,0.71312,0.717558,0.7224,0.726969,0.730093,0.73199,0.733877,0.73407,0.735192,0.73683,0.739443,0.74037,0.741263,0.741284,0.740924,0.735408,0.728913,0.724719,0.719606,0.714807,0.71837,0.721938,0.725463,0.728869,0.731036,0.733062,0.733617,0.734236,0.734226,0.733086,0.731295,0.727717,0.720403,0.709817,0.696789,0.684403,0.675367,0.668523,0.665013,0.66426,0.665285,0.66798,0.671726,0.675445,0.679111,0.680768,0.681754,0.681328,0.678705,0.67443,0.667185,0.655927,0.64148,0.623474,0.603923,0.583089,0.558391,0.525497,0.480357,0.425726,0.371134,0.328179,0.300693,0.286708,0.281273,0.28221,0.28688,0.295785,0.307759,0.320399,0.33313,0.345027,0.355718,0.365816,0.374558,0.382927,0.390422,0.397269,0.404881,0.411845,0.418809,0.42498,0.429934,0.433471,0.433994,0.432831,0.430245,0.427748,0.425829,0.422522,0.419627,0.415978,0.411712,0.40618,0.400617,0.395914,0.392932,0.390679,0.389825,0.390091,0.391923,0.391831,0.391237,0.389358,0.383936,0.375081,0.351286,0.304566,0.247215,0.193072,0.142346,0.121731,0.116816,0.119305,0.126123,0.135994,0.147879,0.16116,0.175044,0.188557,0.201071,0.21102,0.218614,0.223174,0.225482,0.2267,0.227984,0.229943,0.231684,0.233964,0.23628,0.238964,0.241641,0.244013,0.247146,0.252257,0.257822,0.264496,0.270791,0.278186,0.284706,0.290055,0.292257,0.290227,0.283013,0.272605,0.262861,0.255745,0.250971,0.247977,0.243922,0.238611,0.232817,0.228694,0.224773,0.219685,0.214312,0.208802,0.20343,0.195979,0.187654,0.17791,0.167331,0.157904,0.147758,0.137981,0.129503,0.122603,0.116572,0.11226,0.109959
