Version,File Name,Instrument,Detectors,Measurement,Date,Time,Battery Voltage,Averages,Integration1,Integration2,Integration3,Dark Mode,Foreoptic,Radiometric Calibration,Units,Latitude,Longitude,Altitude,GPS Time,Satellites,Calibrated Reference Correction File,Channels,ScanID,Code_name,Area,File.Name,Battery.Voltage,Dark.Mode,Radiometric.Calibration,GPS.Time,Calibrated.Reference.Correction.File,File.Name.1,Battery.Voltage.1,Dark.Mode.1,Radiometric.Calibration.1,GPS.Time.1,Calibrated.Reference.Correction.File.1,ScanID.1
2.3 [1.2.5842C],\Storage Card\12mile_08082019\umbhyp_00057.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:05:28,6.81,10,50,8,2,AUTO,Empty {UNKNOWN},DN,None,65.40204,-145.97939,1038.70,23:27:30,6/12,none,2151,umbhyp_00057,umbhyp,12mile,\Storage Card\12mile_08082019\umbhyp_00057.sed,6.81,AUTO,DN,23:27:30,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\umbhyp_00058.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:05:42,6.8,10,20,8,2,AUTO,Empty {UNKNOWN},DN,None,65.40204,-145.97939,1038.70,23:27:44,6/12,none,2151,umbhyp_00058,umbhyp,12mile,\Storage Card\12mile_08082019\umbhyp_00058.sed,6.8,AUTO,DN,23:27:44,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\umbhyp_00059.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,11:05:57,6.8,10,50,8,2,AUTO,Empty {UNKNOWN},DN,None,65.40204,-145.97939,1038.70,23:27:59,6/12,none,2151,umbhyp_00059,umbhyp,12mile,\Storage Card\12mile_08082019\umbhyp_00059.sed,6.8,AUTO,DN,23:27:59,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\vaculi_00023.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:22:35,7.03,10,5,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40188,-145.97841,1026.50,22:44:37,8/12,none,2151,vaculi_00023,vaculi,12mile,\Storage Card\12mile_08082019\vaculi_00023.sed,7.03,AUTO,DN,22:44:37,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\vaculi_00024.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:23:29,7.01,10,3,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40188,-145.97841,1026.60,22:45:31,8/12,none,2151,vaculi_00024,vaculi,12mile,\Storage Card\12mile_08082019\vaculi_00024.sed,7.01,AUTO,DN,22:45:31,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\vaculi_00025.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:24:32,7,10,4,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40188,-145.97841,1026.60,22:46:34,8/12,none,2151,vaculi_00025,vaculi,12mile,\Storage Card\12mile_08082019\vaculi_00025.sed,7,AUTO,DN,22:46:34,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\vaculi_00026.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:24:41,7.05,10,4,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40188,-145.97841,1026.60,22:46:43,8/12,none,2151,vaculi_00026,vaculi,12mile,\Storage Card\12mile_08082019\vaculi_00026.sed,7.05,AUTO,DN,22:46:43,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\vaculi_00027.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:25:48,6.99,10,3,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40188,-145.97841,1026.80,22:47:49,8/12,none,2151,vaculi_00027,vaculi,12mile,\Storage Card\12mile_08082019\vaculi_00027.sed,6.99,AUTO,DN,22:47:49,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\vaculi_00028.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:27:12,7.03,10,7,8,2,AUTO,Empty {UNKNOWN},DN,None,65.40188,-145.97841,1026.90,22:49:13,8/12,none,2151,vaculi_00028,vaculi,12mile,\Storage Card\12mile_08082019\vaculi_00028.sed,7.03,AUTO,DN,22:49:13,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\vaculi_00029.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:27:22,6.99,10,4,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40188,-145.97841,1026.90,22:49:24,8/12,none,2151,vaculi_00029,vaculi,12mile,\Storage Card\12mile_08082019\vaculi_00029.sed,6.99,AUTO,DN,22:49:24,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\vaculi_00030.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:27:37,6.99,10,4,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40188,-145.97841,1026.90,22:49:39,7/12,none,2151,vaculi_00030,vaculi,12mile,\Storage Card\12mile_08082019\vaculi_00030.sed,6.99,AUTO,DN,22:49:39,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\vaculi_00031.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:27:44,6.99,10,4,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40188,-145.97841,1026.90,22:49:45,8/12,none,2151,vaculi_00031,vaculi,12mile,\Storage Card\12mile_08082019\vaculi_00031.sed,6.99,AUTO,DN,22:49:45,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\12mile_08082019\vaculi_00032.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/06/2012,10:28:02,6.99,10,3,4,2,AUTO,Empty {UNKNOWN},DN,None,65.40188,-145.97841,1026.90,22:50:04,8/12,none,2151,vaculi_00032,vaculi,12mile,\Storage Card\12mile_08082019\vaculi_00032.sed,6.99,AUTO,DN,22:50:04,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Extended Storage\AK2018\bryoria726_00001.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:03:28,7.25,10,100,50,19,AUTO,PROBE  {DN},DN,None,64.91118,-147.82548,199.2,05:21:38,12/12,none,2151,bryori_AK2018_01,bryoria,AK2018,\Extended Storage\AK2018\bryoria726_00001.sed,7.25,AUTO,DN,05:21:38,none,\Extended Storage\AK2018\bryoria726_00001.sed,7.25,AUTO,DN,05:21:38,none,bryori_AK2018_01
2.3 [1.2.5842C],\Extended Storage\AK2018\bryoria726_00002.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:03:53,7.21,10,100,50,19,AUTO,PROBE  {DN},DN,None,64.91117,-147.82549,199.4,05:22:03,12/12,none,2151,bryori_AK2018_02,bryoria,AK2018,\Extended Storage\AK2018\bryoria726_00002.sed,7.21,AUTO,DN,05:22:03,none,\Extended Storage\AK2018\bryoria726_00002.sed,7.21,AUTO,DN,05:22:03,none,bryori_AK2018_02
2.3 [1.2.5842C],\Extended Storage\AK2018\bryoria726_00003.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:05:38,7.2,10,100,50,19,AUTO,PROBE  {DN},DN,None,64.91149,-147.82556,196.8,05:23:48,12/12,none,2151,bryori_AK2018_03,bryoria,AK2018,\Extended Storage\AK2018\bryoria726_00003.sed,7.2,AUTO,DN,05:23:48,none,\Extended Storage\AK2018\bryoria726_00003.sed,7.2,AUTO,DN,05:23:48,none,bryori_AK2018_03
2.3 [1.2.5842C],\Extended Storage\AK2018\bryoria726_00004.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:06:14,7.2,10,100,50,19,AUTO,PROBE  {DN},DN,None,64.91149,-147.82555,196.7,05:24:24,12/12,none,2151,bryori_AK2018_04,bryoria,AK2018,\Extended Storage\AK2018\bryoria726_00004.sed,7.2,AUTO,DN,05:24:24,none,\Extended Storage\AK2018\bryoria726_00004.sed,7.2,AUTO,DN,05:24:24,none,bryori_AK2018_04
2.3 [1.2.5842C],\Extended Storage\AK2018\claama726_00001.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:40:46,7.45,10,50,50,19,AUTO,PROBE  {DN},DN,None,64.91101,-147.82474,201.3,04:58:56,11/12,none,2151,claama_AK2018_01,claama,AK2018,\Extended Storage\AK2018\claama726_00001.sed,7.45,AUTO,DN,04:58:56,none,\Extended Storage\AK2018\claama726_00001.sed,7.45,AUTO,DN,04:58:56,none,claama_AK2018_01
2.3 [1.2.5842C],\Extended Storage\AK2018\claama726_00002.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:41:04,7.45,10,100,50,19,AUTO,PROBE  {DN},DN,None,64.911,-147.82471,201.8,04:59:15,12/12,none,2151,claama_AK2018_02,claama,AK2018,\Extended Storage\AK2018\claama726_00002.sed,7.45,AUTO,DN,04:59:15,none,\Extended Storage\AK2018\claama726_00002.sed,7.45,AUTO,DN,04:59:15,none,claama_AK2018_02
2.3 [1.2.5842C],\Extended Storage\AK2018\claama726_00003.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:42:26,7.47,10,100,50,19,AUTO,PROBE  {DN},DN,None,64.91123,-147.82482,198.7,05:00:36,12/12,none,2151,claama_AK2018_03,claama,AK2018,\Extended Storage\AK2018\claama726_00003.sed,7.47,AUTO,DN,05:00:36,none,\Extended Storage\AK2018\claama726_00003.sed,7.47,AUTO,DN,05:00:36,none,claama_AK2018_03
2.3 [1.2.5842C],\Extended Storage\AK2018\claama726_00004.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:43:00,7.43,10,50,50,19,AUTO,PROBE  {DN},DN,None,64.91129,-147.82474,200,05:01:10,12/12,none,2151,claama_AK2018_04,claama,AK2018,\Extended Storage\AK2018\claama726_00004.sed,7.43,AUTO,DN,05:01:10,none,\Extended Storage\AK2018\claama726_00004.sed,7.43,AUTO,DN,05:01:10,none,claama_AK2018_04
2.3 [1.2.5842C],\Extended Storage\AK2018\clarain726_00001.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:37:49,7.54,10,100,50,19,AUTO,PROBE  {DN},DN,None,64.91105,-147.82483,200,04:55:59,12/12,none,2151,claran_AK2018_01,claran,AK2018,\Extended Storage\AK2018\clarain726_00001.sed,7.54,AUTO,DN,04:55:59,none,\Extended Storage\AK2018\clarain726_00001.sed,7.54,AUTO,DN,04:55:59,none,claran_AK2018_01
2.3 [1.2.5842C],\Extended Storage\AK2018\clarain726_00002.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:38:16,7.53,10,100,50,19,AUTO,PROBE  {DN},DN,None,64.91106,-147.82481,200,04:56:27,12/12,none,2151,claran_AK2018_02,claran,AK2018,\Extended Storage\AK2018\clarain726_00002.sed,7.53,AUTO,DN,04:56:27,none,\Extended Storage\AK2018\clarain726_00002.sed,7.53,AUTO,DN,04:56:27,none,claran_AK2018_02
2.3 [1.2.5842C],\Extended Storage\AK2018\clarain726_00003.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:38:30,7.52,10,100,50,19,AUTO,PROBE  {DN},DN,None,64.91106,-147.82481,199.8,04:56:40,12/12,none,2151,claran_AK2018_03,claran,AK2018,\Extended Storage\AK2018\clarain726_00003.sed,7.52,AUTO,DN,04:56:40,none,\Extended Storage\AK2018\clarain726_00003.sed,7.52,AUTO,DN,04:56:40,none,claran_AK2018_03
2.3 [1.2.5842C],\Extended Storage\AK2018\clarain726_00004.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:39:23,7.53,10,50,50,19,AUTO,PROBE  {DN},DN,None,64.91102,-147.82476,200.5,04:57:33,12/12,none,2151,claran_AK2018_04,claran,AK2018,\Extended Storage\AK2018\clarain726_00004.sed,7.53,AUTO,DN,04:57:33,none,\Extended Storage\AK2018\clarain726_00004.sed,7.53,AUTO,DN,04:57:33,none,claran_AK2018_04
2.3 [1.2.5842C],\Extended Storage\AK2018\eqaswl726_00001.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:35:59,7.03,10,15,16,12,AUTO,PROBE  {DN},DN,None,64.85936,-147.78361,144.8,05:54:09,12/12,none,2151,eqaswl_AK2018_01,equsyl,AK2018,\Extended Storage\AK2018\eqaswl726_00001.sed,7.03,AUTO,DN,05:54:09,none,\Extended Storage\AK2018\eqaswl726_00001.sed,7.03,AUTO,DN,05:54:09,none,eqaswl_AK2018_01
2.3 [1.2.5842C],\Extended Storage\AK2018\eqaswl726_00002.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:36:10,6.98,10,15,16,12,AUTO,PROBE  {DN},DN,None,64.85936,-147.78361,144.7,05:54:20,12/12,none,2151,eqaswl_AK2018_02,equsyl,AK2018,\Extended Storage\AK2018\eqaswl726_00002.sed,6.98,AUTO,DN,05:54:20,none,\Extended Storage\AK2018\eqaswl726_00002.sed,6.98,AUTO,DN,05:54:20,none,eqaswl_AK2018_02
2.3 [1.2.5842C],\Extended Storage\AK2018\eqaswl726_00003.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:36:21,7,10,15,16,12,AUTO,PROBE  {DN},DN,None,64.85936,-147.78361,144.7,05:54:31,12/12,none,2151,eqaswl_AK2018_03,equsyl,AK2018,\Extended Storage\AK2018\eqaswl726_00003.sed,7,AUTO,DN,05:54:31,none,\Extended Storage\AK2018\eqaswl726_00003.sed,7,AUTO,DN,05:54:31,none,eqaswl_AK2018_03
2.3 [1.2.5842C],\Extended Storage\AK2018\eqaswl726_00004.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:36:35,7.02,10,15,16,12,AUTO,PROBE  {DN},DN,None,64.85936,-147.78361,144.7,05:54:45,10/12,none,2151,eqaswl_AK2018_04,equsyl,AK2018,\Extended Storage\AK2018\eqaswl726_00004.sed,7.02,AUTO,DN,05:54:45,none,\Extended Storage\AK2018\eqaswl726_00004.sed,7.02,AUTO,DN,05:54:45,none,eqaswl_AK2018_04
2.3 [1.2.5842C],\Extended Storage\AK2018\evemis726_00001.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:57:45,7.28,10,100,50,19,AUTO,PROBE  {DN},DN,None,64.91108,-147.8248,198.5,05:15:55,11/12,none,2151,evemis_AK2018_01,evemes,AK2018,\Extended Storage\AK2018\evemis726_00001.sed,7.28,AUTO,DN,05:15:55,none,\Extended Storage\AK2018\evemis726_00001.sed,7.28,AUTO,DN,05:15:55,none,evemis_AK2018_01
2.3 [1.2.5842C],\Extended Storage\AK2018\evemis726_00002.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:59:43,7.27,10,50,50,19,AUTO,PROBE  {DN},DN,None,64.91104,-147.82477,197.9,05:17:53,12/12,none,2151,evemis_AK2018_02,evemes,AK2018,\Extended Storage\AK2018\evemis726_00002.sed,7.27,AUTO,DN,05:17:53,none,\Extended Storage\AK2018\evemis726_00002.sed,7.27,AUTO,DN,05:17:53,none,evemis_AK2018_02
2.3 [1.2.5842C],\Extended Storage\AK2018\evemis726_00003.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:59:58,7.26,10,50,32,19,AUTO,PROBE  {DN},DN,None,64.91104,-147.82477,197.9,05:18:08,12/12,none,2151,evemis_AK2018_03,evemes,AK2018,\Extended Storage\AK2018\evemis726_00003.sed,7.26,AUTO,DN,05:18:08,none,\Extended Storage\AK2018\evemis726_00003.sed,7.26,AUTO,DN,05:18:08,none,evemis_AK2018_03
2.3 [1.2.5842C],\Extended Storage\AK2018\evemis726_00004.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:00:47,7.22,10,50,32,19,AUTO,PROBE  {DN},DN,None,64.91104,-147.82484,199.3,05:18:57,12/12,none,2151,evemis_AK2018_04,evemes,AK2018,\Extended Storage\AK2018\evemis726_00004.sed,7.22,AUTO,DN,05:18:57,none,\Extended Storage\AK2018\evemis726_00004.sed,7.22,AUTO,DN,05:18:57,none,evemis_AK2018_04
2.3 [1.2.5842C],\Extended Storage\AK2018\evemis726_00005.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:02:12,7.2,10,100,50,19,AUTO,PROBE  {DN},DN,None,64.91118,-147.82547,199.5,05:20:22,12/12,none,2151,evemis_AK2018_05,evemes,AK2018,\Extended Storage\AK2018\evemis726_00005.sed,7.2,AUTO,DN,05:20:22,none,\Extended Storage\AK2018\evemis726_00005.sed,7.2,AUTO,DN,05:20:22,none,evemis_AK2018_05
2.3 [1.2.5842C],\Extended Storage\AK2018\hypaus726_00001.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:53:59,7.32,10,100,50,19,AUTO,PROBE  {DN},DN,None,64.91115,-147.82496,198.9,05:12:09,11/12,none,2151,hypaus_AK2018_01,hypaus,AK2018,\Extended Storage\AK2018\hypaus726_00001.sed,7.32,AUTO,DN,05:12:09,none,\Extended Storage\AK2018\hypaus726_00001.sed,7.32,AUTO,DN,05:12:09,none,hypaus_AK2018_01
2.3 [1.2.5842C],\Extended Storage\AK2018\hypaus726_00002.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:54:16,7.29,10,100,32,19,AUTO,PROBE  {DN},DN,None,64.91115,-147.82496,198.8,05:12:26,11/12,none,2151,hypaus_AK2018_02,hypaus,AK2018,\Extended Storage\AK2018\hypaus726_00002.sed,7.29,AUTO,DN,05:12:26,none,\Extended Storage\AK2018\hypaus726_00002.sed,7.29,AUTO,DN,05:12:26,none,hypaus_AK2018_02
2.3 [1.2.5842C],\Extended Storage\AK2018\hypaus726_00003.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:55:38,7.33,10,100,32,19,AUTO,PROBE  {DN},DN,None,64.91112,-147.8249,197.7,05:13:49,11/12,none,2151,hypaus_AK2018_03,hypaus,AK2018,\Extended Storage\AK2018\hypaus726_00003.sed,7.33,AUTO,DN,05:13:49,none,\Extended Storage\AK2018\hypaus726_00003.sed,7.33,AUTO,DN,05:13:49,none,hypaus_AK2018_03
2.3 [1.2.5842C],\Extended Storage\AK2018\hypaus726_00004.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:56:16,7.27,10,100,50,19,AUTO,PROBE  {DN},DN,None,64.91113,-147.82482,198.1,05:14:27,11/12,none,2151,hypaus_AK2018_04,hypaus,AK2018,\Extended Storage\AK2018\hypaus726_00004.sed,7.27,AUTO,DN,05:14:27,none,\Extended Storage\AK2018\hypaus726_00004.sed,7.27,AUTO,DN,05:14:27,none,hypaus_AK2018_04
2.3 [1.2.5842C],\Extended Storage\AK2018\parsul726_00001.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:51:50,7.37,10,100,50,19,AUTO,PROBE  {DN},DN,None,64.91119,-147.82495,196.5,05:10:00,11/12,none,2151,parsul_AK2018_01,parsul,AK2018,\Extended Storage\AK2018\parsul726_00001.sed,7.37,AUTO,DN,05:10:00,none,\Extended Storage\AK2018\parsul726_00001.sed,7.37,AUTO,DN,05:10:00,none,parsul_AK2018_01
2.3 [1.2.5842C],\Extended Storage\AK2018\parsul726_00002.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:52:14,7.38,10,50,50,19,AUTO,PROBE  {DN},DN,None,64.91113,-147.82493,197.6,05:10:25,11/12,none,2151,parsul_AK2018_02,parsul,AK2018,\Extended Storage\AK2018\parsul726_00002.sed,7.38,AUTO,DN,05:10:25,none,\Extended Storage\AK2018\parsul726_00002.sed,7.38,AUTO,DN,05:10:25,none,parsul_AK2018_02
2.3 [1.2.5842C],\Extended Storage\AK2018\parsul726_00003.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:52:27,7.33,10,50,50,19,AUTO,PROBE  {DN},DN,None,64.91113,-147.82493,197.8,05:10:37,11/12,none,2151,parsul_AK2018_03,parsul,AK2018,\Extended Storage\AK2018\parsul726_00003.sed,7.33,AUTO,DN,05:10:37,none,\Extended Storage\AK2018\parsul726_00003.sed,7.33,AUTO,DN,05:10:37,none,parsul_AK2018_03
2.3 [1.2.5842C],\Extended Storage\AK2018\parsul726_00004.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,00:52:50,7.32,10,50,50,19,AUTO,PROBE  {DN},DN,None,64.91114,-147.82494,199.2,05:11:00,11/12,none,2151,parsul_AK2018_04,parsul,AK2018,\Extended Storage\AK2018\parsul726_00004.sed,7.32,AUTO,DN,05:11:00,none,\Extended Storage\AK2018\parsul726_00004.sed,7.32,AUTO,DN,05:11:00,none,parsul_AK2018_04
2.3 [1.2.5842C],\Extended Storage\AK2018\pelleu726_00001.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:32:19,7.08,10,20,16,12,AUTO,PROBE  {DN},DN,None,64.85936,-147.78363,146.1,05:50:28,12/12,none,2151,pelleu_AK2018_01,pelleu,AK2018,\Extended Storage\AK2018\pelleu726_00001.sed,7.08,AUTO,DN,05:50:28,none,\Extended Storage\AK2018\pelleu726_00001.sed,7.08,AUTO,DN,05:50:28,none,pelleu_AK2018_01
2.3 [1.2.5842C],\Extended Storage\AK2018\pelleu726_00002.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:32:39,7.07,10,20,16,12,AUTO,PROBE  {DN},DN,None,64.85936,-147.78362,145.8,05:50:48,12/12,none,2151,pelleu_AK2018_02,pelleu,AK2018,\Extended Storage\AK2018\pelleu726_00002.sed,7.07,AUTO,DN,05:50:48,none,\Extended Storage\AK2018\pelleu726_00002.sed,7.07,AUTO,DN,05:50:48,none,pelleu_AK2018_02
2.3 [1.2.5842C],\Extended Storage\AK2018\pelleu726_00003.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:32:56,7.05,10,20,16,12,AUTO,PROBE  {DN},DN,None,64.85936,-147.78362,145.8,05:51:05,11/12,none,2151,pelleu_AK2018_03,pelleu,AK2018,\Extended Storage\AK2018\pelleu726_00003.sed,7.05,AUTO,DN,05:51:05,none,\Extended Storage\AK2018\pelleu726_00003.sed,7.05,AUTO,DN,05:51:05,none,pelleu_AK2018_03
2.3 [1.2.5842C],\Extended Storage\AK2018\pelleu726_00004.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:33:29,7.06,10,20,16,12,AUTO,PROBE  {DN},DN,None,64.85936,-147.78362,145.8,05:51:39,12/12,none,2151,pelleu_AK2018_04,pelleu,AK2018,\Extended Storage\AK2018\pelleu726_00004.sed,7.06,AUTO,DN,05:51:39,none,\Extended Storage\AK2018\pelleu726_00004.sed,7.06,AUTO,DN,05:51:39,none,pelleu_AK2018_04
2.3 [1.2.5842C],\Extended Storage\AK2018\pelmal726_00001.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:30:08,7.07,10,20,16,12,AUTO,PROBE  {DN},DN,None,64.85936,-147.78366,150.7,05:48:18,11/12,none,2151,pelmal_AK2018_01,pelmal,AK2018,\Extended Storage\AK2018\pelmal726_00001.sed,7.07,AUTO,DN,05:48:18,none,\Extended Storage\AK2018\pelmal726_00001.sed,7.07,AUTO,DN,05:48:18,none,pelmal_AK2018_01
2.3 [1.2.5842C],\Extended Storage\AK2018\pelmal726_00002.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:30:24,7.11,10,20,16,12,AUTO,PROBE  {DN},DN,None,64.85936,-147.78366,150.3,05:48:34,12/12,none,2151,pelmal_AK2018_02,pelmal,AK2018,\Extended Storage\AK2018\pelmal726_00002.sed,7.11,AUTO,DN,05:48:34,none,\Extended Storage\AK2018\pelmal726_00002.sed,7.11,AUTO,DN,05:48:34,none,pelmal_AK2018_02
2.3 [1.2.5842C],\Extended Storage\AK2018\pelmal726_00003.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:30:39,7.05,10,15,16,12,AUTO,PROBE  {DN},DN,None,64.85936,-147.78366,149.9,05:48:49,11/12,none,2151,pelmal_AK2018_03,pelmal,AK2018,\Extended Storage\AK2018\pelmal726_00003.sed,7.05,AUTO,DN,05:48:49,none,\Extended Storage\AK2018\pelmal726_00003.sed,7.05,AUTO,DN,05:48:49,none,pelmal_AK2018_03
2.3 [1.2.5842C],\Extended Storage\AK2018\pelmal726_00004.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:30:53,7.08,10,15,16,12,AUTO,PROBE  {DN},DN,None,64.85936,-147.78365,149.6,05:49:02,12/12,none,2151,pelmal_AK2018_04,pelmal,AK2018,\Extended Storage\AK2018\pelmal726_00004.sed,7.08,AUTO,DN,05:49:02,none,\Extended Storage\AK2018\pelmal726_00004.sed,7.08,AUTO,DN,05:49:02,none,pelmal_AK2018_04
2.3 [1.2.5842C],\Extended Storage\AK2018\picmar726_00001.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:55:40,6.82,10,20,32,8,AUTO,PROBE  {DN},DN,None,64.85936,-147.7836,146.8,06:13:50,12/12,none,2151,picmar_AK2018_01,picmar,AK2018,\Extended Storage\AK2018\picmar726_00001.sed,6.82,AUTO,DN,06:13:50,none,\Extended Storage\AK2018\picmar726_00001.sed,6.82,AUTO,DN,06:13:50,none,picmar_AK2018_01
2.3 [1.2.5842C],\Extended Storage\AK2018\picmar726_00002.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:56:07,6.85,10,20,32,8,AUTO,PROBE  {DN},DN,None,64.85936,-147.7836,146.9,06:14:17,12/12,none,2151,picmar_AK2018_02,picmar,AK2018,\Extended Storage\AK2018\picmar726_00002.sed,6.85,AUTO,DN,06:14:17,none,\Extended Storage\AK2018\picmar726_00002.sed,6.85,AUTO,DN,06:14:17,none,picmar_AK2018_02
2.3 [1.2.5842C],\Extended Storage\AK2018\picmar726_00003.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:56:49,6.8,10,15,16,8,AUTO,PROBE  {DN},DN,None,64.85936,-147.7836,147,06:14:59,12/12,none,2151,picmar_AK2018_03,picmar,AK2018,\Extended Storage\AK2018\picmar726_00003.sed,6.8,AUTO,DN,06:14:59,none,\Extended Storage\AK2018\picmar726_00003.sed,6.8,AUTO,DN,06:14:59,none,picmar_AK2018_03
2.3 [1.2.5842C],\Extended Storage\AK2018\picmar726_00004.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/05/2012,01:58:39,8,10,20,16,9,AUTO,PROBE  {DN},DN,None,64.85937,-147.7836,147.4,06:16:49,12/12,none,2151,picmar_AK2018_04,picmar,AK2018,\Extended Storage\AK2018\picmar726_00004.sed,8,AUTO,DN,06:16:49,none,\Extended Storage\AK2018\picmar726_00004.sed,8,AUTO,DN,06:16:49,none,picmar_AK2018_04
