"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"1927",41,"Evernia",0,0,0,0,"EightMile"
"1928",42,"Flavocetraria",0,0,0,0,"EightMile"
"1929",43,"Nephroma",0,0,0,0,"EightMile"
"1930",44,"Parmeliopsis",0,0,0,0,"EightMile"
"1931",45,"Usnea",0,0,0,0,"EightMile"
"1932",46,"Vulpicida",0,0,0,0,"EightMile"
"1933",47,"Aulacomnium",0,0,0,0,"EightMile"
"1934",48,"Ceratadon",0,0,0,0,"EightMile"
"1935",49,"Dicranum",0,0,0,0,"EightMile"
"1936",50,"Plagiomnium",0,0,0,0,"EightMile"
"1937",51,"Polytrichum",0,0,0,0,"EightMile"
"1938",52,"Racomitrium",0,0,0,0,"EightMile"
"1939",53,"Hylocomnium",0,0,0,0,"EightMile"
"1940",54,"Pleurozium",0,0,0,0,"EightMile"
"1941",55,"Rhytidium",0,0,0,0,"EightMile"
"1942",56,"Tomenthypnum",0,0,0,0,"EightMile"
"1943",57,"Sphagnum",0,0,93.9,0.15,"EightMile"
"1944",58,"Alnus",0,0,0,0,"EightMile"
"1945",59,"Betula",0,0,31.3,0.05,"EightMile"
"1946",60,"Arctostaphyllos",0,0,0,0,"EightMile"
"1947",61,"Rhus",0,0,0,0,"EightMile"
"1948",62,"Rosa",0,0,0,0,"EightMile"
"1949",63,"Rubus",0,0,0,0,"EightMile"
"1950",64,"Vaccinium",0,0,62.6,0.1,"EightMile"
"1951",65,"Salix",0,0,0,0,"EightMile"
"1952",66,"Cassiope",0,0,0,0,"EightMile"
"1953",67,"Dryas",0,0,0,0,"EightMile"
"1954",68,"Empetrum",0,0,0,0,"EightMile"
"1955",69,"Ledum",0,0,62.6,0.1,"EightMile"
"1956",70,"Loisleuria",0,0,0,0,"EightMile"
"1957",71,"Acer",0,0,0,0,"EightMile"
"1958",72,"Fagus",0,0,0,0,"EightMile"
"1959",73,"Prunus",0,0,0,0,"EightMile"
"1960",74,"Quercus",0,0,0,0,"EightMile"
"1961",75,"Populus",0,0,0,0,"EightMile"
"1962",76,"Abies",0,0,0,0,"EightMile"
"1963",77,"Larix",0,0,0,0,"EightMile"
"1964",78,"Pinus",0,0,0,0,"EightMile"
"1965",79,"Thuja",0,0,0,0,"EightMile"
"1966",80,"Tsuga",0,0,0,0,"EightMile"
"1967",81,"Picea",0,0,0,0,"EightMile"
"1968",82,"",0,0,0,0,"EightMile"
"1969",1,"LeafLitter",0,0,0,0,"EightMile"
"1970",2,"Wood",0,0,0,0,"EightMile"
"1971",3,"Rock",0,0,0,0,"EightMile"
"1972",4,"Soil",952,1,0,0,"EightMile"
"1973",5,"Equisetum",0,0,0,0,"EightMile"
"1974",6,"Arenia",0,0,0,0,"EightMile"
"1975",7,"Heracleum",0,0,0,0,"EightMile"
"1976",8,"Hieracium",0,0,0,0,"EightMile"
"1977",9,"Iris",0,0,0,0,"EightMile"
"1978",10,"Lupinus",0,0,0,0,"EightMile"
"1979",11,"Pedicularis",0,0,0,0,"EightMile"
"1980",12,"Petasites",0,0,0,0,"EightMile"
"1981",13,"Saxifraga",0,0,0,0,"EightMile"
"1982",14,"Toefeldia",0,0,0,0,"EightMile"
"1983",15,"Arctagrostis",0,0,0,0,"EightMile"
"1984",16,"Arctophila",0,0,0,0,"EightMile"
"1985",17,"Calamagrostis",0,0,0,0,"EightMile"
"1986",18,"Dupontia",0,0,0,0,"EightMile"
"1987",19,"Carex",0,0,0,0,"EightMile"
"1988",20,"Eriophorum",0,0,142.8,0.15,"EightMile"
"1989",21,"Bryoria",0,0,0,0,"EightMile"
"1990",22,"Cetraria",0,0,0,0,"EightMile"
"1991",23,"Masonhalea",0,0,0,0,"EightMile"
"1992",24,"Melanelia",0,0,0,0,"EightMile"
"1993",25,"Peltigera",0,0,0,0,"EightMile"
"1994",26,"Porpidia",0,0,0,0,"EightMile"
"1995",27,"Rhizocarpon",0,0,0,0,"EightMile"
"1996",28,"Umbilicaria",0,0,0,0,"EightMile"
"1997",29,"Icmadophila",0,0,0,0,"EightMile"
"1998",30,"Pilophorus",0,0,0,0,"EightMile"
"1999",31,"Stereocaulon",0,0,0,0,"EightMile"
"2000",32,"Trapeliopsis",0,0,0,0,"EightMile"
"2001",33,"Alectoria",0,0,0,0,"EightMile"
"2002",34,"Arctocetraria",0,0,0,0,"EightMile"
"2003",35,"Asahinea",0,0,0,0,"EightMile"
"2004",36,"Cladonia",0,0,0,0,"EightMile"
"2005",37,"Hypogymnia",0,0,0,0,"EightMile"
"2006",38,"Parmelia",0,0,0,0,"EightMile"
"2007",39,"Unknown",0,0,0,0,"EightMile"
"2008",40,"Dactylina",0,0,0,0,"EightMile"
"2009",41,"Evernia",0,0,0,0,"EightMile"
"2010",42,"Flavocetraria",0,0,190.4,0.2,"EightMile"
"2011",43,"Nephroma",0,0,0,0,"EightMile"
"2012",44,"Parmeliopsis",0,0,0,0,"EightMile"
"2013",45,"Usnea",0,0,0,0,"EightMile"
"2014",46,"Vulpicida",0,0,0,0,"EightMile"
"2015",47,"Aulacomnium",0,0,0,0,"EightMile"
"2016",48,"Ceratadon",0,0,0,0,"EightMile"
"2017",49,"Dicranum",0,0,0,0,"EightMile"
"2018",50,"Plagiomnium",0,0,0,0,"EightMile"
"2019",51,"Polytrichum",0,0,0,0,"EightMile"
"2020",52,"Racomitrium",0,0,0,0,"EightMile"
"2021",53,"Hylocomnium",0,0,0,0,"EightMile"
"2022",54,"Pleurozium",0,0,0,0,"EightMile"
"2023",55,"Rhytidium",0,0,0,0,"EightMile"
"2024",56,"Tomenthypnum",0,0,0,0,"EightMile"
"2025",57,"Sphagnum",0,0,285.6,0.3,"EightMile"
"2026",58,"Alnus",0,0,0,0,"EightMile"
"2027",59,"Betula",0,0,38.08,0.04,"EightMile"
"2028",60,"Arctostaphyllos",0,0,0,0,"EightMile"
"2029",61,"Rhus",0,0,0,0,"EightMile"
"2030",62,"Rosa",0,0,0,0,"EightMile"
"2031",63,"Rubus",0,0,9.52,0.01,"EightMile"
"2032",64,"Vaccinium",0,0,142.8,0.15,"EightMile"
"2033",65,"Salix",0,0,0,0,"EightMile"
"2034",66,"Cassiope",0,0,0,0,"EightMile"
"2035",67,"Dryas",0,0,0,0,"EightMile"
"2036",68,"Empetrum",0,0,0,0,"EightMile"
"2037",69,"Ledum",0,0,95.2,0.1,"EightMile"
"2038",70,"Loisleuria",0,0,0,0,"EightMile"
"2039",71,"Acer",0,0,0,0,"EightMile"
"2040",72,"Fagus",0,0,0,0,"EightMile"
"2041",73,"Prunus",0,0,0,0,"EightMile"
"2042",74,"Quercus",0,0,0,0,"EightMile"
"2043",75,"Populus",0,0,0,0,"EightMile"
"2044",76,"Abies",0,0,0,0,"EightMile"
"2045",77,"Larix",0,0,0,0,"EightMile"
"2046",78,"Pinus",0,0,0,0,"EightMile"
"2047",79,"Thuja",0,0,0,0,"EightMile"
"2048",80,"Tsuga",0,0,0,0,"EightMile"
"2049",81,"Picea",0,0,0,0,"EightMile"
"2050",82,"",0,0,0,0,"EightMile"
"2051",1,"LeafLitter",0,0,0,0,"EightMile"
"2052",2,"Wood",0,0,0,0,"EightMile"
"2053",3,"Rock",0,0,0,0,"EightMile"
"2054",4,"Soil",729,1,0,0,"EightMile"
"2055",5,"Equisetum",0,0,0,0,"EightMile"
"2056",6,"Arenia",0,0,0,0,"EightMile"
"2057",7,"Heracleum",0,0,0,0,"EightMile"
"2058",8,"Hieracium",0,0,0,0,"EightMile"
"2059",9,"Iris",0,0,0,0,"EightMile"
"2060",10,"Lupinus",0,0,0,0,"EightMile"
"2061",11,"Pedicularis",0,0,0,0,"EightMile"
"2062",12,"Petasites",0,0,0,0,"EightMile"
"2063",13,"Saxifraga",0,0,0,0,"EightMile"
"2064",14,"Toefeldia",0,0,0,0,"EightMile"
"2065",15,"Arctagrostis",0,0,0,0,"EightMile"
"2066",16,"Arctophila",0,0,0,0,"EightMile"
"2067",17,"Calamagrostis",0,0,0,0,"EightMile"
"2068",18,"Dupontia",0,0,0,0,"EightMile"
"2069",19,"Carex",0,0,0,0,"EightMile"
"2070",20,"Eriophorum",0,0,0,0,"EightMile"
"2071",21,"Bryoria",0,0,0,0,"EightMile"
"2072",22,"Cetraria",0,0,0,0,"EightMile"
"2073",23,"Masonhalea",0,0,0,0,"EightMile"
"2074",24,"Melanelia",0,0,0,0,"EightMile"
"2075",25,"Peltigera",0,0,0,0,"EightMile"
"2076",26,"Porpidia",0,0,0,0,"EightMile"
"2077",27,"Rhizocarpon",0,0,0,0,"EightMile"
"2078",28,"Umbilicaria",0,0,0,0,"EightMile"
"2079",29,"Icmadophila",0,0,0,0,"EightMile"
"2080",30,"Pilophorus",0,0,0,0,"EightMile"
"2081",31,"Stereocaulon",0,0,0,0,"EightMile"
"2082",32,"Trapeliopsis",0,0,0,0,"EightMile"
"2083",33,"Alectoria",0,0,0,0,"EightMile"
"2084",34,"Arctocetraria",0,0,0,0,"EightMile"
"2085",35,"Asahinea",0,0,0,0,"EightMile"
"2086",36,"Cladonia",0,0,0,0,"EightMile"
"2087",37,"Hypogymnia",0,0,0,0,"EightMile"
"2088",38,"Parmelia",0,0,0,0,"EightMile"
"2089",39,"Unknown",0,0,0,0,"EightMile"
"2090",40,"Dactylina",0,0,0,0,"EightMile"
"2091",41,"Evernia",0,0,0,0,"EightMile"
"2092",42,"Flavocetraria",0,0,14.58,0.02,"EightMile"
"2093",43,"Nephroma",0,0,51.03,0.07,"EightMile"
"2094",44,"Parmeliopsis",0,0,0,0,"EightMile"
"2095",45,"Usnea",0,0,0,0,"EightMile"
"2096",46,"Vulpicida",0,0,0,0,"EightMile"
"2097",47,"Aulacomnium",0,0,0,0,"EightMile"
"2098",48,"Ceratadon",0,0,0,0,"EightMile"
"2099",49,"Dicranum",0,0,0,0,"EightMile"
"2100",50,"Plagiomnium",0,0,0,0,"EightMile"
"2101",51,"Polytrichum",0,0,0,0,"EightMile"
"2102",52,"Racomitrium",0,0,0,0,"EightMile"
"2103",53,"Hylocomnium",0,0,0,0,"EightMile"
"2104",54,"Pleurozium",0,0,0,0,"EightMile"
"2105",55,"Rhytidium",0,0,0,0,"EightMile"
"2106",56,"Tomenthypnum",0,0,0,0,"EightMile"
"2107",57,"Sphagnum",0,0,14.58,0.02,"EightMile"
"2108",58,"Alnus",0,0,0,0,"EightMile"
"2109",59,"Betula",0,0,145.8,0.2,"EightMile"
"2110",60,"Arctostaphyllos",0,0,0,0,"EightMile"
"2111",61,"Rhus",0,0,0,0,"EightMile"
"2112",62,"Rosa",0,0,0,0,"EightMile"
"2113",63,"Rubus",0,0,36.45,0.05,"EightMile"
"2114",64,"Vaccinium",0,0,145.8,0.2,"EightMile"
"2115",65,"Salix",0,0,0,0,"EightMile"
"2116",66,"Cassiope",0,0,0,0,"EightMile"
"2117",67,"Dryas",0,0,0,0,"EightMile"
"2118",68,"Empetrum",0,0,0,0,"EightMile"
"2119",69,"Ledum",0,0,182.25,0.25,"EightMile"
"2120",70,"Loisleuria",0,0,0,0,"EightMile"
"2121",71,"Acer",0,0,0,0,"EightMile"
"2122",72,"Fagus",0,0,0,0,"EightMile"
"2123",73,"Prunus",0,0,0,0,"EightMile"
"2124",74,"Quercus",0,0,0,0,"EightMile"
"2125",75,"Populus",0,0,0,0,"EightMile"
"2126",76,"Abies",0,0,0,0,"EightMile"
"2127",77,"Larix",0,0,0,0,"EightMile"
"2128",78,"Pinus",0,0,0,0,"EightMile"
"2129",79,"Thuja",0,0,0,0,"EightMile"
"2130",80,"Tsuga",0,0,0,0,"EightMile"
"2131",81,"Picea",0,0,0,0,"EightMile"
"2132",82,"",0,0,0,0,"EightMile"
"2133",1,"LeafLitter",0,0,0,0,"EightMile"
"2134",2,"Wood",0,0,0,0,"EightMile"
"2135",3,"Rock",0,0,0,0,"EightMile"
"2136",4,"Soil",450,1,0,0,"EightMile"
"2137",5,"Equisetum",0,0,0,0,"EightMile"
"2138",6,"Arenia",0,0,0,0,"EightMile"
"2139",7,"Heracleum",0,0,0,0,"EightMile"
"2140",8,"Hieracium",0,0,0,0,"EightMile"
"2141",9,"Iris",0,0,0,0,"EightMile"
"2142",10,"Lupinus",0,0,0,0,"EightMile"
"2143",11,"Pedicularis",0,0,0,0,"EightMile"
"2144",12,"Petasites",0,0,0,0,"EightMile"
"2145",13,"Saxifraga",0,0,0,0,"EightMile"
"2146",14,"Toefeldia",0,0,0,0,"EightMile"
"2147",15,"Arctagrostis",0,0,0,0,"EightMile"
"2148",16,"Arctophila",0,0,0,0,"EightMile"
"2149",17,"Calamagrostis",0,0,0,0,"EightMile"
"2150",18,"Dupontia",0,0,0,0,"EightMile"
"2151",19,"Carex",0,0,0,0,"EightMile"
"2152",20,"Eriophorum",0,0,112.5,0.25,"EightMile"
"2153",21,"Bryoria",0,0,0,0,"EightMile"
"2154",22,"Cetraria",0,0,0,0,"EightMile"
"2155",23,"Masonhalea",0,0,0,0,"EightMile"
"2156",24,"Melanelia",0,0,0,0,"EightMile"
"2157",25,"Peltigera",0,0,0,0,"EightMile"
"2158",26,"Porpidia",0,0,0,0,"EightMile"
"2159",27,"Rhizocarpon",0,0,0,0,"EightMile"
"2160",28,"Umbilicaria",0,0,0,0,"EightMile"
"2161",29,"Icmadophila",0,0,0,0,"EightMile"
"2162",30,"Pilophorus",0,0,0,0,"EightMile"
"2163",31,"Stereocaulon",0,0,0,0,"EightMile"
"2164",32,"Trapeliopsis",0,0,0,0,"EightMile"
"2165",33,"Alectoria",0,0,0,0,"EightMile"
"2166",34,"Arctocetraria",0,0,0,0,"EightMile"
"2167",35,"Asahinea",0,0,0,0,"EightMile"
"2168",36,"Cladonia",0,0,0,0,"EightMile"
"2169",37,"Hypogymnia",0,0,0,0,"EightMile"
"2170",38,"Parmelia",0,0,0,0,"EightMile"
"2171",39,"Unknown",0,0,0,0,"EightMile"
"2172",40,"Dactylina",0,0,0,0,"EightMile"
"2173",41,"Evernia",0,0,0,0,"EightMile"
"2174",42,"Flavocetraria",0,0,4.5,0.01,"EightMile"
"2175",43,"Nephroma",0,0,0,0,"EightMile"
"2176",44,"Parmeliopsis",0,0,0,0,"EightMile"
"2177",45,"Usnea",0,0,0,0,"EightMile"
"2178",46,"Vulpicida",0,0,0,0,"EightMile"
"2179",47,"Aulacomnium",0,0,0,0,"EightMile"
"2180",48,"Ceratadon",0,0,0,0,"EightMile"
"2181",49,"Dicranum",0,0,0,0,"EightMile"
"2182",50,"Plagiomnium",0,0,0,0,"EightMile"
"2183",51,"Polytrichum",0,0,0,0,"EightMile"
"2184",52,"Racomitrium",0,0,0,0,"EightMile"
"2185",53,"Hylocomnium",0,0,0,0,"EightMile"
"2186",54,"Pleurozium",0,0,0,0,"EightMile"
"2187",55,"Rhytidium",0,0,0,0,"EightMile"
"2188",56,"Tomenthypnum",0,0,0,0,"EightMile"
"2189",57,"Sphagnum",0,0,0,0,"EightMile"
"2190",58,"Alnus",0,0,0,0,"EightMile"
"2191",59,"Betula",0,0,67.5,0.15,"EightMile"
"2192",60,"Arctostaphyllos",0,0,0,0,"EightMile"
"2193",61,"Rhus",0,0,0,0,"EightMile"
"2194",62,"Rosa",0,0,0,0,"EightMile"
"2195",63,"Rubus",0,0,0,0,"EightMile"
"2196",64,"Vaccinium",0,0,40.5,0.09,"EightMile"
"2197",65,"Salix",0,0,0,0,"EightMile"
"2198",66,"Cassiope",0,0,0,0,"EightMile"
"2199",67,"Dryas",0,0,0,0,"EightMile"
"2200",68,"Empetrum",0,0,0,0,"EightMile"
"2201",69,"Ledum",0,0,45,0.1,"EightMile"
"2202",70,"Loisleuria",0,0,0,0,"EightMile"
"2203",71,"Acer",0,0,0,0,"EightMile"
"2204",72,"Fagus",0,0,0,0,"EightMile"
"2205",73,"Prunus",0,0,0,0,"EightMile"
"2206",74,"Quercus",0,0,0,0,"EightMile"
"2207",75,"Populus",0,0,0,0,"EightMile"
"2208",76,"Abies",0,0,0,0,"EightMile"
"2209",77,"Larix",0,0,0,0,"EightMile"
"2210",78,"Pinus",0,0,0,0,"EightMile"
"2211",79,"Thuja",0,0,0,0,"EightMile"
"2212",80,"Tsuga",0,0,0,0,"EightMile"
"2213",81,"Picea",0,0,0,0,"EightMile"
"2214",82,"",0,0,0,0,"EightMile"
"2215",1,"LeafLitter",0,0,0,0,"EightMile"
"2216",2,"Wood",0,0,0,0,"EightMile"
"2217",3,"Rock",0,0,0,0,"EightMile"
"2218",4,"Soil",542,1,0,0,"EightMile"
"2219",5,"Equisetum",0,0,0,0,"EightMile"
"2220",6,"Arenia",0,0,0,0,"EightMile"
"2221",7,"Heracleum",0,0,0,0,"EightMile"
"2222",8,"Hieracium",0,0,0,0,"EightMile"
"2223",9,"Iris",0,0,0,0,"EightMile"
"2224",10,"Lupinus",0,0,0,0,"EightMile"
"2225",11,"Pedicularis",0,0,0,0,"EightMile"
"2226",12,"Petasites",0,0,0,0,"EightMile"
"2227",13,"Saxifraga",0,0,0,0,"EightMile"
"2228",14,"Toefeldia",0,0,0,0,"EightMile"
"2229",15,"Arctagrostis",0,0,0,0,"EightMile"
"2230",16,"Arctophila",0,0,0,0,"EightMile"
"2231",17,"Calamagrostis",0,0,0,0,"EightMile"
"2232",18,"Dupontia",0,0,0,0,"EightMile"
"2233",19,"Carex",0,0,0,0,"EightMile"
"2234",20,"Eriophorum",0,0,135.5,0.25,"EightMile"
"2235",21,"Bryoria",0,0,0,0,"EightMile"
"2236",22,"Cetraria",0,0,0,0,"EightMile"
"2237",23,"Masonhalea",0,0,0,0,"EightMile"
"2238",24,"Melanelia",0,0,0,0,"EightMile"
"2239",25,"Peltigera",0,0,0,0,"EightMile"
"2240",26,"Porpidia",0,0,0,0,"EightMile"
"2241",27,"Rhizocarpon",0,0,0,0,"EightMile"
"2242",28,"Umbilicaria",0,0,0,0,"EightMile"
"2243",29,"Icmadophila",0,0,0,0,"EightMile"
"2244",30,"Pilophorus",0,0,0,0,"EightMile"
"2245",31,"Stereocaulon",0,0,0,0,"EightMile"
"2246",32,"Trapeliopsis",0,0,0,0,"EightMile"
"2247",33,"Alectoria",0,0,0,0,"EightMile"
"2248",34,"Arctocetraria",0,0,0,0,"EightMile"
"2249",35,"Asahinea",0,0,0,0,"EightMile"
"2250",36,"Cladonia",0,0,0,0,"EightMile"
"2251",37,"Hypogymnia",0,0,0,0,"EightMile"
"2252",38,"Parmelia",0,0,0,0,"EightMile"
"2253",39,"Unknown",0,0,0,0,"EightMile"
"2254",40,"Dactylina",0,0,0,0,"EightMile"
"2255",41,"Evernia",0,0,0,0,"EightMile"
"2256",42,"Flavocetraria",0,0,37.94,0.07,"EightMile"
"2257",43,"Nephroma",0,0,0,0,"EightMile"
"2258",44,"Parmeliopsis",0,0,0,0,"EightMile"
"2259",45,"Usnea",0,0,0,0,"EightMile"
"2260",46,"Vulpicida",0,0,0,0,"EightMile"
"2261",47,"Aulacomnium",0,0,0,0,"EightMile"
"2262",48,"Ceratadon",0,0,0,0,"EightMile"
"2263",49,"Dicranum",0,0,0,0,"EightMile"
"2264",50,"Plagiomnium",0,0,0,0,"EightMile"
"2265",51,"Polytrichum",0,0,0,0,"EightMile"
"2266",52,"Racomitrium",0,0,0,0,"EightMile"
"2267",53,"Hylocomnium",0,0,0,0,"EightMile"
"2268",54,"Pleurozium",0,0,0,0,"EightMile"
"2269",55,"Rhytidium",0,0,0,0,"EightMile"
"2270",56,"Tomenthypnum",0,0,0,0,"EightMile"
"2271",57,"Sphagnum",0,0,0,0,"EightMile"
"2272",58,"Alnus",0,0,0,0,"EightMile"
"2273",59,"Betula",0,0,16.26,0.03,"EightMile"
"2274",60,"Arctostaphyllos",0,0,0,0,"EightMile"
"2275",61,"Rhus",0,0,0,0,"EightMile"
"2276",62,"Rosa",0,0,0,0,"EightMile"
"2277",63,"Rubus",0,0,0,0,"EightMile"
"2278",64,"Vaccinium",0,0,135.5,0.25,"EightMile"
"2279",65,"Salix",0,0,0,0,"EightMile"
"2280",66,"Cassiope",0,0,0,0,"EightMile"
"2281",67,"Dryas",0,0,0,0,"EightMile"
"2282",68,"Empetrum",0,0,0,0,"EightMile"
"2283",69,"Ledum",0,0,54.2,0.1,"EightMile"
"2284",70,"Loisleuria",0,0,0,0,"EightMile"
"2285",71,"Acer",0,0,0,0,"EightMile"
"2286",72,"Fagus",0,0,0,0,"EightMile"
"2287",73,"Prunus",0,0,0,0,"EightMile"
"2288",74,"Quercus",0,0,0,0,"EightMile"
"2289",75,"Populus",0,0,0,0,"EightMile"
"2290",76,"Abies",0,0,0,0,"EightMile"
"2291",77,"Larix",0,0,0,0,"EightMile"
"2292",78,"Pinus",0,0,0,0,"EightMile"
"2293",79,"Thuja",0,0,0,0,"EightMile"
"2294",80,"Tsuga",0,0,0,0,"EightMile"
"2295",81,"Picea",0,0,0,0,"EightMile"
"2296",82,"",0,0,0,0,"EightMile"
"2297",1,"LeafLitter",0,0,0,0,"EightMile"
"2298",2,"Wood",0,0,0,0,"EightMile"
"2299",3,"Rock",0,0,0,0,"EightMile"
"2300",4,"Soil",573,1,0,0,"EightMile"
"2301",5,"Equisetum",0,0,0,0,"EightMile"
"2302",6,"Arenia",0,0,0,0,"EightMile"
"2303",7,"Heracleum",0,0,0,0,"EightMile"
"2304",8,"Hieracium",0,0,0,0,"EightMile"
"2305",9,"Iris",0,0,0,0,"EightMile"
"2306",10,"Lupinus",0,0,0,0,"EightMile"
"2307",11,"Pedicularis",0,0,0,0,"EightMile"
"2308",12,"Petasites",0,0,0,0,"EightMile"
"2309",13,"Saxifraga",0,0,0,0,"EightMile"
"2310",14,"Toefeldia",0,0,0,0,"EightMile"
"2311",15,"Arctagrostis",0,0,0,0,"EightMile"
"2312",16,"Arctophila",0,0,0,0,"EightMile"
"2313",17,"Calamagrostis",0,0,0,0,"EightMile"
"2314",18,"Dupontia",0,0,0,0,"EightMile"
"2315",19,"Carex",0,0,0,0,"EightMile"
"2316",20,"Eriophorum",0,0,57.3,0.1,"EightMile"
"2317",21,"Bryoria",0,0,0,0,"EightMile"
"2318",22,"Cetraria",0,0,0,0,"EightMile"
"2319",23,"Masonhalea",0,0,0,0,"EightMile"
"2320",24,"Melanelia",0,0,0,0,"EightMile"
"2321",25,"Peltigera",0,0,0,0,"EightMile"
"2322",26,"Porpidia",0,0,0,0,"EightMile"
"2323",27,"Rhizocarpon",0,0,0,0,"EightMile"
"2324",28,"Umbilicaria",0,0,0,0,"EightMile"
"2325",29,"Icmadophila",0,0,0,0,"EightMile"
"2326",30,"Pilophorus",0,0,0,0,"EightMile"
"2327",31,"Stereocaulon",0,0,0,0,"EightMile"
"2328",32,"Trapeliopsis",0,0,0,0,"EightMile"
"2329",33,"Alectoria",0,0,0,0,"EightMile"
"2330",34,"Arctocetraria",0,0,0,0,"EightMile"
"2331",35,"Asahinea",0,0,0,0,"EightMile"
"2332",36,"Cladonia",0,0,0,0,"EightMile"
"2333",37,"Hypogymnia",0,0,0,0,"EightMile"
"2334",38,"Parmelia",0,0,0,0,"EightMile"
"2335",39,"Unknown",0,0,0,0,"EightMile"
"2336",40,"Dactylina",0,0,0,0,"EightMile"
"2337",41,"Evernia",0,0,0,0,"EightMile"
"2338",42,"Flavocetraria",0,0,85.95,0.15,"EightMile"
"2339",43,"Nephroma",0,0,0,0,"EightMile"
"2340",44,"Parmeliopsis",0,0,0,0,"EightMile"
"2341",45,"Usnea",0,0,0,0,"EightMile"
"2342",46,"Vulpicida",0,0,0,0,"EightMile"
"2343",47,"Aulacomnium",0,0,0,0,"EightMile"
"2344",48,"Ceratadon",0,0,0,0,"EightMile"
"2345",49,"Dicranum",0,0,0,0,"EightMile"
"2346",50,"Plagiomnium",0,0,0,0,"EightMile"
"2347",51,"Polytrichum",0,0,0,0,"EightMile"
"2348",52,"Racomitrium",0,0,0,0,"EightMile"
"2349",53,"Hylocomnium",0,0,0,0,"EightMile"
"2350",54,"Pleurozium",0,0,0,0,"EightMile"
"2351",55,"Rhytidium",0,0,0,0,"EightMile"
"2352",56,"Tomenthypnum",0,0,0,0,"EightMile"
"2353",57,"Sphagnum",0,0,0,0,"EightMile"
"2354",58,"Alnus",0,0,0,0,"EightMile"
"2355",59,"Betula",0,0,57.3,0.1,"EightMile"
"2356",60,"Arctostaphyllos",0,0,0,0,"EightMile"
"2357",61,"Rhus",0,0,0,0,"EightMile"
"2358",62,"Rosa",0,0,0,0,"EightMile"
"2359",63,"Rubus",0,0,57.3,0.1,"EightMile"
"2360",64,"Vaccinium",0,0,57.3,0.1,"EightMile"
"2361",65,"Salix",0,0,0,0,"EightMile"
"2362",66,"Cassiope",0,0,0,0,"EightMile"
"2363",67,"Dryas",0,0,0,0,"EightMile"
"2364",68,"Empetrum",0,0,0,0,"EightMile"
"2365",69,"Ledum",0,0,85.95,0.15,"EightMile"
"2366",70,"Loisleuria",0,0,0,0,"EightMile"
"2367",71,"Acer",0,0,0,0,"EightMile"
"2368",72,"Fagus",0,0,0,0,"EightMile"
"2369",73,"Prunus",0,0,0,0,"EightMile"
"2370",74,"Quercus",0,0,0,0,"EightMile"
"2371",75,"Populus",0,0,0,0,"EightMile"
"2372",76,"Abies",0,0,0,0,"EightMile"
"2373",77,"Larix",0,0,0,0,"EightMile"
"2374",78,"Pinus",0,0,0,0,"EightMile"
"2375",79,"Thuja",0,0,0,0,"EightMile"
"2376",80,"Tsuga",0,0,0,0,"EightMile"
"2377",81,"Picea",0,0,0,0,"EightMile"
"2378",82,"",0,0,0,0,"EightMile"
"2379",1,"LeafLitter",0,0,0,0,"EightMile"
"2380",2,"Wood",0,0,0,0,"EightMile"
"2381",3,"Rock",0,0,0,0,"EightMile"
"2382",4,"Soil",563,1,0,0,"EightMile"
"2383",5,"Equisetum",0,0,0,0,"EightMile"
"2384",6,"Arenia",0,0,0,0,"EightMile"
"2385",7,"Heracleum",0,0,0,0,"EightMile"
"2386",8,"Hieracium",0,0,0,0,"EightMile"
"2387",9,"Iris",0,0,0,0,"EightMile"
"2388",10,"Lupinus",0,0,0,0,"EightMile"
"2389",11,"Pedicularis",0,0,0,0,"EightMile"
"2390",12,"Petasites",0,0,0,0,"EightMile"
"2391",13,"Saxifraga",0,0,0,0,"EightMile"
"2392",14,"Toefeldia",0,0,0,0,"EightMile"
"2393",15,"Arctagrostis",0,0,0,0,"EightMile"
"2394",16,"Arctophila",0,0,0,0,"EightMile"
"2395",17,"Calamagrostis",0,0,0,0,"EightMile"
"2396",18,"Dupontia",0,0,0,0,"EightMile"
"2397",19,"Carex",0,0,0,0,"EightMile"
"2398",20,"Eriophorum",0,0,112.6,0.2,"EightMile"
"2399",21,"Bryoria",0,0,0,0,"EightMile"
"2400",22,"Cetraria",0,0,0,0,"EightMile"
"2401",23,"Masonhalea",0,0,0,0,"EightMile"
"2402",24,"Melanelia",0,0,0,0,"EightMile"
"2403",25,"Peltigera",0,0,0,0,"EightMile"
"2404",26,"Porpidia",0,0,0,0,"EightMile"
"2405",27,"Rhizocarpon",0,0,0,0,"EightMile"
"2406",28,"Umbilicaria",0,0,0,0,"EightMile"
"2407",29,"Icmadophila",0,0,0,0,"EightMile"
"2408",30,"Pilophorus",0,0,0,0,"EightMile"
"2409",31,"Stereocaulon",0,0,28.15,0.05,"EightMile"
"2410",32,"Trapeliopsis",0,0,0,0,"EightMile"
"2411",33,"Alectoria",0,0,0,0,"EightMile"
"2412",34,"Arctocetraria",0,0,0,0,"EightMile"
"2413",35,"Asahinea",0,0,0,0,"EightMile"
"2414",36,"Cladonia",0,0,0,0,"EightMile"
"2415",37,"Hypogymnia",0,0,0,0,"EightMile"
"2416",38,"Parmelia",0,0,0,0,"EightMile"
"2417",39,"Unknown",0,0,0,0,"EightMile"
